Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,59.0,0.27,-0.18,0.29,-1.77,8.898,8.918,30.69,46.66,1.0,10101.0,-9.907,231.48,-2.86,195.65,-360.1,0.270646,0.003654,940.936,591.922,0.0,224.959,2785.0
Yes,55.0,0.04,-0.02,0.22,-0.87,6.669,2.846,0.87,0.23,3834.0,293.0,-10.021,2.9379999999999997,0.0,168.87,-755.2,0.279093,0.006631,5693.33,45.8607,0.540677,5737.26,22964.0
Yes,57.0,0.07,0.31,-0.29,-0.53,0.586,0.365,4.4,7.81,14.0,799.0,-9.262,17.46,-111.08,25.57,-107.6,0.287461,0.000861,289.143,409.49,0.0,105.174,2369.0
Yes,62.0,-0.12,-0.11,0.41,-1.2,1.96,1.863,6.7,61.3,1.0,2308.0,-5.98,0.98,0.0,133.74,-40.5,0.264705,1.5e-05,4297.55,459.743,44.4658,6637.66,13977.0
Yes,37.0,0.05,0.12,0.37,-0.44,2.583,2.64,0.15,0.0,1.0,250.0,-5.929,3.56,0.0,99.85,-23.7,0.251798,4.2e-05,0.0,0.0,0.0,0.0,12043.0
Yes,45.0,-1.14,0.0,0.57,-0.81,7.598,2.915,0.8,0.6,1.0,11940.0,-5.411,1.96,0.0,85.25,-7.9,0.189655,0.01777,340.51,3.62773,0.0,2754.48,19198.0
Yes,50.0,-0.05,0.19,0.34,-0.46,8.394,9.469,0.14,0.63,2.0,1409.0,-10.085,18.122,0.0,143.83,-356.5,0.233246,0.005663,5358.18,67.0671,30.614,3566.61,10518.0
Yes,39.0,0.19,-0.44,-0.33,-1.74,3.547,2.427,7.46,0.38,1.0,1361.0,-5.031,5.0600000000000005,0.0,93.54,-27.3,0.172932,1.2e-05,7453.63,269.495,0.0,885.56,16421.0
Yes,64.0,0.02,0.04,-0.02,-0.34,5.645,3.627,1.87,2.75,1.0,1068.0,-6.612,4.76,0.0,112.48,-29.4,0.321839,7.8e-05,3900.01,64.3517,5.46311,8983.04,31898.0
Yes,65.0,-0.4,0.21,0.1,-0.42,3.131,1.489,1.8,1.0,1.0,1964.0,-5.802,4.9,0.0,82.34,-18.8,0.2,0.00025,3094.21,10.5993,0.0,3214.88,15749.0
Yes,52.0,-0.08,0.29,-0.12,-0.88,0.872,0.235,4.85,4.14,40.0,605.0,-7.182,4.26,0.0,75.53,-35.1,0.324137,0.000977,0.0,0.0,0.0,0.0,25356.0
Yes,60.0,0.2,-0.16,0.37,-2.07,5.963,3.135,8.89,5.26,3.0,1331.0,-6.945,2.63,0.0,172.78,-64.3,0.276381,0.020954,2807.0,36.4886,4.21201,1095.34,19162.0
Yes,61.0,-0.3,0.14,0.44,0.14,7.105,3.571,1.55,1.11,1.0,1546.0,-6.607,6.64,0.0,92.82,-27.0,0.195652,3.8e-05,1135.57,14.4232,0.0,1569.86,7756.0
Yes,68.0,0.69,0.18,-0.27,-2.43,2.835,2.468,2.44,14.61,1.0,928.0,-6.408,1.8,0.0,55.15,-85.5,0.396739,0.000313,5547.48,170.645,31.1952,11609.6,31213.0
Yes,49.0,-0.19,-0.04,-0.29,-1.1,0.092,1.934,0.2,1.6,2518.0,936.0,-4.86,15.55,-145.27,3.94,-10.6,0.384615,6.4e-05,79.3151,2.98329,0.0,0.0,24322.0
Yes,48.0,-0.07,-0.25,0.45,-0.55,4.624,3.008,0.22,1.93,30.0,3169.0,-7.473,3.7,0.0,171.56,-151.0,0.223602,0.001801,154.326,22.0802,0.0,1.68118,24778.0
Yes,63.0,0.19,0.39,-0.17,-0.85,4.964,3.198,3.33,5.46,1.0,889.0,-7.519,3.5,0.0,92.37,-48.1,0.470588,0.000626,21358.9,526.19,138.895,15310.4,11122.0
Yes,56.0,-1.18,0.55,-0.18,0.09,5.833,4.693,3.09,3.09,1.0,3758.0,-7.484,2.59,0.0,114.19,-30.6,0.438596,0.001708,16970.3,355.811,22.0855,9625.98,21109.0
Yes,47.0,0.07,-0.31,0.45,-0.71,8.867,7.626,1.95,4.82,1.0,6998.0,-9.021,4.18,0.0,207.93,-390.0,0.298668,0.004124,2402.51,37.2593,121.801,79.8494,21154.0
Yes,45.0,0.21,-0.1,0.33,-1.08,3.203,1.543,1.33,0.33,1.0,1844.0,-4.951,3.14,0.0,116.44,-17.5,0.15942,1.6e-05,13.9643,0.0,0.0,53.4678,4596.0
Yes,64.0,-0.47,0.2,0.28,-1.29,8.899,9.953,3.74,0.29,1.0,8532.0,-7.539,21.55,0.0,189.39,-121.1,0.193548,9.9e-05,2143.16,394.655,32.8826,276.367,13595.0
Yes,43.0,0.01,0.2,-0.04,-1.23,1.62,2.176,2.85,0.71,1.0,1156.0,-6.726,1.04,0.0,118.58,-9.1,0.18421,0.000189,3.54686,4.1436,0.0,0.0,29548.0
Yes,68.0,0.13,-0.33,0.26,0.25,3.967,2.023,0.9,1.3,1.0,642.0,-7.59,0.37,0.0,105.96,-40.8,0.37864,0.010509,451.662,6.60024,0.0,739.755,30948.0
Yes,50.0,0.31,-0.17,-0.19,-1.93,0.322,0.219,1.0,0.69,179.0,343.0,-6.817,9.86,-60.65,17.97,-67.2,0.254237,0.009133,62.509,16.8473,0.0,179.41,29500.0
Yes,62.0,0.47,0.08,-0.22,-0.32,2.448,2.358,0.71,0.42,1.0,626.0,-7.258,3.604,0.0,106.13,-19.6,0.39726,0.053878,409.542,0.0,0.0,4.64496,1186.0
Yes,57.0,-0.44,0.47,-0.5,-1.73,7.814,5.695,4.25,4.58,1.0,2947.0,-6.473,3.57,0.0,126.19,-33.4,0.165354,2.4e-05,20825.8,111.377,6.19643,12506.3,22888.0
Yes,50.0,0.27,0.26,-0.2,-0.6,2.095,1.426,0.6,4.6,2.0,1026.0,-3.485,2.21,0.0,43.33,-16.0,0.152542,7e-06,0.0,0.0,0.0,0.0,28916.0
Yes,52.0,0.44,-0.22,0.13,-0.75,0.573,0.606,0.57,0.1,2.0,440.0,-6.967,3.71,0.0,80.53,-60.4,0.265625,0.019863,29.8497,1.01864,0.0,14.4516,497.0
Yes,49.0,0.46,0.59,-0.93,-1.5,1.019,0.853,1.0,0.16,461.0,379.0,-6.0,1.85,-2.15,19.13,-8.4,0.208955,0.000103,1083.82,12.9495,0.0,0.0,9151.0
Yes,48.0,0.48,-0.42,-0.27,-1.37,2.597,1.967,0.2,0.12,1.0,529.0,-8.183,2.23,0.0,164.13,-55.0,0.210317,0.004409,20.738,0.0,0.0,0.53836,4730.0
Yes,65.0,-0.47,0.2,-0.03,-0.74,1.014,0.625,0.5,0.25,257651.0,169.0,-7.741,10.72,-38.12,18.97,-20.0,0.5,0.002214,843.269,0.0,0.0,1.36719,12951.0
Yes,68.0,-0.43,-0.04,0.3,-0.4,8.491,5.859,0.43,0.25,1.0,12956.0,-8.73,5.61,0.0,140.28,-214.1,0.330357,0.002598,5711.44,97.6944,36.8609,1080.09,19311.0
Yes,64.0,0.37,0.23,-1.01,-1.76,4.435,3.422,2.85,4.85,2.0,2440.0,-6.0,2.96,0.0,110.88,-21.4,0.402777,0.000142,12554.1,212.372,4.85471,22243.9,27125.0
Yes,64.0,-0.18,-0.11,0.11,-0.94,0.57,2.975,1.06,1.06,1.0,431.0,-7.798,13.8,-62.98,24.76,-66.6,0.371794,0.001168,74.566,12.1044,0.0,22.921,18419.0
Yes,58.0,0.29,-0.18,-0.13,-0.02,2.108,1.097,2.66,1.66,3.0,850.0,-6.238,9.25,-15.91,20.33,-16.6,0.4,0.001128,187.211,0.0,0.0,74.517,23598.0
Yes,48.0,-0.07,0.61,-0.35,-0.56,0.432,0.593,0.0,0.07,848.0,255.0,-7.399,7.7,-37.24,22.01,-27.9,0.258741,1.7e-05,5.12479,0.0,0.0,3.659,8860.0
Yes,46.0,-0.05,0.01,0.2,-0.59,8.746,6.818,0.02,0.04,2.0,1745.0,-9.846,13.136000000000001,0.0,173.64,-790.2,0.228026,0.00856,108.694,1.63989,0.0,233.526,13916.0
Yes,63.0,-0.04,-0.12,0.3,-0.33,1.969,2.268,5.33,3.66,4.0,1026.0,-7.038,9.97,0.0,44.28,-117.2,0.272058,0.0007,1548.63,131.916,23.9578,4067.57,12230.0
Yes,49.0,-0.1,0.33,-0.31,-0.78,0.802,0.592,13.16,209.16,4.0,2567.0,-5.358,14.12,0.0,54.82,-15.4,0.318181,1.5e-05,1619.95,12.6609,0.0,307.261,7104.0
Yes,62.0,0.2,0.01,0.26,-0.95,8.885,4.312,0.7,0.38,1.0,1537.0,-10.162,4.8999999999999995,0.0,259.75,-632.5,0.260689,0.000356,3297.41,84.3015,0.0,3439.42,15783.0
Yes,60.0,0.09,0.06,0.24,-0.17,8.879,7.511,5.96,3.74,1.0,1418.0,-7.789,11.4,0.0,196.97,-101.9,0.260073,0.001859,10387.7,290.047,5.10736,3880.7,4681.0
Yes,47.0,-0.06,0.18,0.05,-0.69,0.34,1.038,6.8,42.2,1.0,219.0,-5.499,8.89,-43.55,16.8,-21.3,0.361111,0.000357,84.8852,278.779,0.0,62.7616,27136.0
Yes,52.0,0.11,-0.32,0.08,-0.39,2.027,1.03,11.81,18.72,2.0,612.0,-5.8,3.35,0.0,52.34,-24.6,0.35,0.021851,18885.3,173.75,34.5034,9708.65,14254.0
Yes,42.0,0.29,0.12,-0.26,-1.15,0.586,1.477,4.24,1.96,7.0,1920.0,-8.305,14.3,-2.36,37.65,-54.8,0.385135,0.008659,6241.38,1139.62,31.5892,4588.36,5024.0
Yes,61.0,0.19,-0.21,0.16,-1.46,8.897,9.101,2.73,10.81,378241.0,177.0,-10.585,7.818,-3.02,96.18,-1228.3,0.271643,0.003509,10.0844,2661.19,0.0,6.43975,12663.0
Yes,68.0,-0.08,-0.2,0.33,-2.26,3.428,2.973,3.2,4.33,1.0,1326.0,-7.18,2.95,0.0,65.45,-61.9,0.383116,0.00064,10151.5,857.771,70.8824,10604.2,22805.0
Yes,65.0,0.01,0.04,0.16,-0.56,3.21,3.88,2.56,3.4,1.0,1047.0,-7.903,5.33,0.0,49.78,-136.2,0.373376,0.005973,11539.8,718.203,16.4164,15640.7,24326.0
Yes,62.0,-0.17,-0.04,0.09,-0.55,0.672,1.504,0.3,0.08,1.0,4329.0,-7.385,8.74,-64.82,22.68,-89.0,0.197424,0.006647,1.76919,2.35459,0.0,250.614,27869.0
Yes,45.0,-0.32,0.66,-0.34,-1.26,0.897,1.827,0.0,0.2,1.0,625.0,-5.594,2.66,0.0,68.13,-10.2,0.155172,6.2e-05,3.1044,0.0,0.0,17.2836,11167.0
Yes,42.0,-0.21,0.32,-0.18,-0.91,2.983,2.249,0.29,0.23,1.0,1542.0,-6.714,0.32,0.0,144.59,-43.9,0.197674,0.002874,2062.13,144.172,0.0,1525.51,29099.0
Yes,47.0,0.36,-0.26,-0.04,-0.94,8.816,6.587,0.31,0.31,1.0,782.0,-7.314,5.08,0.0,117.49,-47.5,0.361607,0.000112,113.621,3.16969,0.0,35.4786,7510.0
Yes,44.0,0.19,-1.12,0.23,-1.07,7.139,5.927,12.05,1.5,1.0,1192.0,-8.527,2.34,0.0,199.36,-42.3,0.281081,5.5e-05,2.23487,0.0,0.0,0.0639433,3550.0
Yes,43.0,-0.03,0.02,0.24,-0.55,8.796,4.292,0.05,0.05,1.0,1764.0,-9.579,4.672,0.0,220.76,-613.6,0.212107,0.001704,6207.65,9.73216,0.21959,1554.59,12940.0
Yes,63.0,0.31,-0.16,0.45,-1.52,3.73,2.849,0.33,0.23,2.0,1826.0,-9.288,4.53,0.0,98.07,-97.0,0.28387,0.000259,551.939,52.3674,0.0,1197.25,11065.0
Yes,47.0,0.32,-0.0,-0.34,-1.44,3.255,2.427,0.55,0.16,1.0,538.0,-6.675,2.68,0.0,114.1,-46.7,0.25,4.2e-05,3.34436,0.0,0.0,3.55757,20696.0
Yes,53.0,0.08,-0.18,0.27,-0.99,7.703,3.326,0.05,0.08,85.0,2776.0,-9.89,6.08,0.0,107.44,-736.0,0.314075,0.001102,0.0,8.25158,0.0,56.1146,30137.0
Yes,44.0,0.05,0.09,0.27,-0.63,8.903,5.552,6.77,0.03,1.0,1095.0,-9.191,3.21,0.0,148.62,-489.4,0.205613,0.002043,191.163,16.7664,0.0,15.1685,15742.0
Yes,59.0,-0.44,0.49,-0.11,-0.63,5.335,4.478,1.53,1.06,1.0,2089.0,-7.883,10.75,0.0,110.33,-44.1,0.320512,9.7e-05,9015.13,205.772,2.4468,11861.6,20570.0
Yes,54.0,0.25,0.06,0.25,-0.73,6.58,3.964,2.71,0.02,1.0,4684.0,-7.272,0.96,0.0,169.24,-182.3,0.292,0.00316,265.737,22.1069,0.0,620.994,25441.0
Yes,51.0,-0.13,0.15,0.31,-0.72,2.155,1.826,0.83,0.33,1.0,1173.0,-5.83,2.73,0.0,71.05,-8.7,0.301587,2.4e-05,0.0,4.23325,0.0,5.89378,16609.0
Yes,46.0,0.42,-0.3,-0.21,-0.52,0.155,6.869,1.88,1.0,4.0,3495.0,-7.389,6.45,-97.18,6.33,-36.6,0.343915,0.001481,640.808,47.435,0.0,2265.08,17145.0
Yes,38.0,0.06,0.08,0.37,-0.38,0.338,0.473,0.25,0.17,9.0,151.0,-7.542,9.57,-10.74,29.21,-85.4,0.156695,0.000341,12.1733,0.0,0.0,4.80674,16339.0
Yes,54.0,-0.41,-0.34,0.68,-1.9,8.769,5.277,11.8,2.0,1.0,11156.0,-5.307,2.14,0.0,65.52,-12.7,0.203389,1.7e-05,6318.13,4.92688,6.97543,25.9932,30570.0
Yes,38.0,0.33,-0.63,-0.32,-0.07,1.128,1.091,6.2,1.0,508.0,273.0,-5.889,1.96,0.0,32.47,-7.4,0.18644,1.9e-05,33.1787,0.0,17.6502,16.1127,11726.0
Yes,47.0,0.25,0.47,-0.55,-0.02,0.586,0.327,0.57,0.57,384.0,558.0,-6.434,10.2,-55.36,25.3,-14.4,0.273972,2.2e-05,9.47982,0.0,0.0,0.841618,32450.0
Yes,47.0,0.67,-0.08,-1.05,-1.03,3.731,2.321,3.0,1.6,1.0,871.0,-5.83,4.37,0.0,68.09,-6.7,0.283333,2.7e-05,152.087,0.0,0.0,14.464,2239.0
Yes,47.0,0.28,-0.31,0.33,-1.18,8.756,5.574,2.28,12.61,1.0,3931.0,-6.973,2.88,-0.23,267.3,-67.4,0.245454,0.000621,983.22,0.0,0.0,440.533,20736.0
Yes,62.0,-0.1,0.14,0.22,-1.23,5.993,2.702,0.27,0.22,1.0,1423.0,-6.667,2.01,0.0,162.52,-80.9,0.216216,0.000119,9.60133,0.0,0.0,15.2335,21746.0
Yes,71.0,0.36,0.41,-0.58,-0.85,8.165,8.54,4.18,5.13,1.0,18380.0,-8.033,51.66,-3.27,98.46,-108.5,0.254385,0.001831,388.087,12.1173,11.032,1002.51,29660.0
Yes,67.0,-0.21,-0.05,0.26,-0.15,8.554,5.191,10.76,30.99,1.0,1165.0,-9.924,2.98,0.0,97.4,-689.1,0.464168,0.001915,5991.69,76.825,236.92,5092.06,4708.0
Yes,80.0,0.42,-0.06,0.05,-2.07,7.107,4.536,4.88,31.8,1.0,3923.0,-8.672,1.67,0.0,85.73,-191.9,0.441416,0.003735,3860.45,30.2893,12.9526,2222.66,30198.0
Yes,50.0,0.42,-0.48,-0.4,-1.46,0.988,0.252,2.57,0.28,14.0,1308.0,-4.591,9.98,-6.21,37.56,-22.1,0.297297,0.029613,12.1256,1.39533,0.0,0.0,14910.0
Yes,43.0,0.41,0.25,-0.11,-1.55,3.34,3.7,1.2,1.0,1.0,873.0,-5.172,1.83,0.0,74.57,-8.9,0.280701,1.1e-05,27.5139,0.0,0.0,0.210342,646.0
Yes,45.0,-0.01,0.05,0.32,-0.46,3.435,2.808,6.06,2.75,1.0,962.0,-8.258,2.23,0.0,132.96,-117.6,0.198675,0.001227,254.059,0.354318,0.0,326.448,3682.0
Yes,47.0,0.11,0.24,-0.63,-0.33,8.898,3.99,4.4,10.8,1.0,1245.0,-2.206,3.88,0.0,160.91,-16.9,0.233333,1.1e-05,4598.65,182.534,10.1311,12778.0,11853.0
Yes,79.0,-2.28,0.3,-0.04,-1.77,7.804,3.883,0.68,0.24,1.0,4754.0,-6.928,3.68,-2.95,164.5,-110.2,0.328063,3.6e-05,122.464,0.0,0.0,158.71,31297.0
Yes,43.0,-0.43,0.33,0.27,-1.11,8.721,5.566,0.6,0.1,1.0,747.0,-6.586,4.95,0.0,229.87,-55.3,0.25,0.001079,17.2696,15.5045,0.0,0.473994,678.0
Yes,66.0,0.17,-0.06,0.13,-1.22,8.346,5.62,0.34,0.21,28.0,1911.0,-9.779,1.17,0.0,57.39,-901.2,1.03515,0.005162,3749.24,191.519,0.0,3726.6,25634.0
Yes,55.0,-0.24,-0.2,0.26,-0.81,2.243,2.102,0.6,0.8,1.0,769.0,-7.54,1.03,0.0,100.11,-50.3,0.187096,0.030174,677.721,0.0,0.0,157.479,14527.0
Yes,78.0,-0.41,0.47,-0.47,-0.77,7.352,3.535,7.86,18.93,1.0,1038.0,-7.536,17.66,0.0,143.48,-71.3,0.364238,5.8e-05,4232.63,2.05524,5.02525,8628.54,7239.0
Yes,67.0,-0.03,-0.14,0.16,-1.77,3.202,3.169,0.31,0.39,2.0,2159.0,-8.469,2.74,0.0,59.22,-336.3,0.26269979999999993,0.0100332,108.058,0.0,0.0,2005.72,7078.0
Yes,54.0,0.19,-0.1,0.11,-1.61,3.07,2.136,0.77,0.93,2.0,2836.0,-8.022,1.73,0.0,98.65,-94.2,0.246056,0.003125,7612.47,293.885,91.2191,1459.5,6971.0
Yes,44.0,0.36,0.09,0.01,-1.38,2.3962000000000003,2.157,103.07,1.46,19.0,1786.0,-6.597,1.73,-6.781999999999999,76.338,-36.8,0.148148,0.0,0.912661,3.50843,2.3846,0.0,30588.0
Yes,45.0,0.22,-0.07,0.15,-0.9,0.063,2.8578,111.17,0.58,20.0,513.0,-6.935,13.92,-58.41,5.55,-45.9,0.573099,0.010642,0.0,3.14111,4.131,0.0,18486.0
Yes,78.0,0.79,0.01,-0.15,0.03,7.637,3.183,10.42,1.63,4.0,3387.0,-7.453,4.65,0.0,156.46,-103.7,0.387434,0.002229,921.604,2.98099,0.470361,1400.16,7350.0
Yes,38.0,0.48,0.04,0.01,-2.29,0.0,3.0414000000000003,0.8,1.2,19.0,591.0,-4.166,3.4839999999999995,-191.4,97.452,-25.7,1.39423,0.01745,0.0,0.0,0.0,0.0,30968.0
Yes,61.0,-0.01,0.07,0.14,-0.22,8.78,6.471,1.7,3.2,341244.0,816.0,-9.119,4.64,0.0,138.46,-391.4,0.422907,0.006888,23003.1,368.996,28.823,10814.6,21428.0
Yes,40.0,0.43,0.0,0.02,-2.24,0.0,2.6502000000000003,4.3,8.9,19.0,2094.0,-3.873,3.628,-206.1,82.248,-28.3,1.567307,0.026247,0.0,0.0,0.0,0.014305,21794.0
Yes,57.0,0.09,0.03,0.35,-1.03,8.64,6.496,4.24,15.28,1.0,1715.0,-10.085,4.031999999999999,0.0,114.82,-523.5,0.240377,0.001826,11761.0,294.526,31.3726,3545.12,14162.0
Yes,61.0,-0.23,0.58,-0.36,-0.02,0.166,0.207,3.0,15.23,2.0,803.0,-6.505,6.62,-109.51,4.64,-54.3,0.263157,0.000126,1268.16,27.621,0.0,1863.77,13666.0
Yes,57.0,0.26,0.25,-0.77,-0.81,0.581,0.553,1.0,9.4,13.0,363.0,-6.353,5.07,-2.62,27.09,-11.9,0.583333,0.00026,273.982,38.0685,24.7009,764.372,30533.0
Yes,66.0,-0.71,0.31,0.12,0.18,2.835,2.834,2.5,4.5,1.0,1028.0,-6.518,2.85,0.0,130.17,-50.0,0.245901,0.000554,10022.4,381.559,27.5461,10041.7,10422.0
Yes,48.0,-0.3,0.01,0.26,-0.77,8.871,9.416,4.55,0.82,388959.0,457.0,-8.666,7.26,-1.15,52.85,-571.8,0.270238,0.006244,171.85,14.2125,5.33362,24.0062,19998.0
Yes,53.0,-0.51,0.1,0.44,-1.15,1.486,2.767,16.16,31.16,1.0,915.0,-6.861,4.7,0.0,27.22,-16.9,0.157142,0.005775,432.891,5.96758,0.0,319.895,1404.0
Yes,58.0,0.02,-0.04,0.1,-0.91,2.893,1.624,2.63,0.34,1.0,584.0,-7.552,1.37,0.0,71.74,-140.4,0.319371,0.001041,486.096,14.2993,8.23523,238.772,6060.0
Yes,64.0,-0.19,-0.26,0.44,-0.55,0.866,1.855,3.83,3.83,1.0,1735.0,-6.406,5.73,-11.07,17.73,-17.1,0.375,0.000338,70.5882,133.925,28.053,4.06857,22728.0
Yes,49.0,-0.97,0.43,0.43,-0.97,8.819,4.93,2.83,2.5,1.0,3310.0,-6.98,0.68,0.0,109.99,-5.4,0.272727,0.003385,2489.51,41.1169,0.0,12547.0,13711.0
Yes,51.0,0.89,0.33,-0.15,-2.02,0.581,0.36,41.0,14.0,160.0,289.0,-6.556,9.26,-9.89,22.07,-8.8,0.254237,1e-05,617.692,756.017,0.0,503.586,4675.0
Yes,46.0,0.1,-0.28,0.3,-1.43,1.602,1.647,0.07,0.38,108.0,1076.0,-5.83,3.86,0.0,50.28,-34.6,0.15942,0.020913,19.2976,65.5883,0.0,0.0,31607.0
Yes,55.0,0.16,-0.33,0.37,-2.06,3.9,1.9,0.65,0.65,1.0,163.0,-7.373,6.74,0.0,114.39,-72.7,0.223628,0.000113,55.6666,22.0943,0.0,61.9653,17219.0
Yes,54.0,0.29,-0.19,0.06,-0.86,7.847,3.549,0.51,1.63,1.0,1931.0,-7.718,2.53,0.0,89.74,-162.7,0.243644,0.000207,12435.4,91.1529,0.0339736,7433.93,29275.0
Yes,50.0,-0.1,-0.03,0.66,-0.76,2.444,0.089,1.1,0.31,3155.0,1360.0,-9.857,17.02,-978.69,1.67,-516.7,0.350715,0.002858,50.5627,20.9974,27.7873,0.0969204,7507.0
Yes,46.0,0.05,0.16,-0.53,-1.4,3.925,2.955,3.76,12.76,1.0,1582.0,-5.454,7.59,0.0,137.12,-40.1,0.224637,0.003222,140.817,0.0,0.0,108.159,9224.0
Yes,41.0,0.06,-0.23,0.29,-0.47,8.796,3.402,2.65,1.31,1.0,5855.0,-9.307,7.836,0.0,164.08,-542.9,0.239374,0.001489,54.6663,1009.37,4.46868,12.9172,10750.0
Yes,38.0,0.04,0.67,-0.43,-1.19,5.0,4.176,30.66,40.66,1.0,1395.0,-4.927,5.58,0.0,98.32,-10.1,0.225806,0.000284,3180.13,3.82078,10.1215,784.043,10789.0
Yes,46.0,0.27,-0.1,0.08,-0.18,4.92,4.224,10.43,12.46,1.0,2178.0,-7.624,0.74,0.0,138.17,-105.2,0.26817,0.001203,2947.3,1.73196,81.3399,345.957,15171.0
Yes,59.0,0.21,0.29,-0.15,-1.75,8.491,3.646,8.38,6.23,1.0,245.0,-7.947,2.92,0.0,108.29,-141.7,0.229797,7.7e-05,3891.14,63.9003,121.531,9162.82,16428.0
Yes,50.0,-0.16,0.22,-0.04,-0.48,3.284,2.105,0.68,0.12,4.0,999.0,-6.99,0.84,0.0,96.56,-37.4,0.263473,0.001952,18.685,0.0,0.0,21.2351,24520.0
Yes,56.0,0.54,0.16,-1.0,-1.18,0.0,1.9373999999999998,22.5,37.33,7491.0,1914.0,-7.113,8.664000000000001,-370.4,73.766,-13.3,0.5,0.000501,45.1472,14.1666,0.0,0.0,27682.0
Yes,66.0,0.12,0.02,-0.08,-0.69,7.355,3.002,24.38,10.72,1.0,1057.0,-8.195,1.11,0.0,144.7,-187.9,0.25,0.002415,3468.1,17.747,1.23507,3136.46,5500.0
Yes,44.0,-0.01,-0.23,0.32,-0.31,5.416,3.136,1.13,2.25,546.0,897.0,-9.796,3.6399999999999997,0.0,150.46,-639.7,0.216089,0.002638,7.02028,3.29477,0.0,9.25162,8280.0
Yes,43.0,0.1,0.35,0.19,-0.59,5.598,3.515,10.78,0.56,1.0,15254.0,-7.156,5.06,0.0,136.52,-54.7,0.184873,1.8e-05,347.364,6.98799,3.93698,1.5736,23337.0
Yes,41.0,0.2,-0.02,0.1,-0.55,6.681,3.572,5.51,8.22,384970.0,492.0,-9.007,8.208,0.0,145.23,-664.2,0.269447,0.003232,130.383,487.082,213.469,5.53913,416.0
Yes,43.0,0.14,0.03,0.26,-0.24,3.133,2.206,5.46,12.86,3.0,621.0,-6.672,2.66,0.0,85.16,-31.5,0.177631,0.001314,10.2413,1.06772,2.61171,0.0,1439.0
Yes,50.0,-0.02,0.71,-0.12,-0.46,8.786,4.47,10.71,0.38,1.0,3105.0,-7.755,9.58,0.0,152.74,-63.9,0.226415,0.000206,270.421,7.96117,0.0,6010.37,5969.0
Yes,44.0,-0.04,0.22,0.22,-0.39,4.173,3.078,1.0,0.17,386809.0,489.0,-7.731,25.62,-0.78,48.44,-246.8,0.264492,0.009306,1.06006,0.0,12.5307,1.42924,31112.0
Yes,53.0,0.08,0.06,0.03,-0.47,0.793,1.114,1.0,2.3,372102.0,548.0,-7.481,7.03,-12.31,18.89,-39.1,0.226277,2.3e-05,928.066,0.0,0.0,202.401,11107.0
Yes,73.0,0.21,0.39,-0.11,-0.05,8.46,3.875,2.33,8.16,1.0,1033.0,-7.151,2.71,0.0,141.72,-58.5,0.338582,3.4e-05,3032.47,11.3005,0.0,9480.38,15064.0
Yes,58.0,0.04,-0.37,-0.14,-1.14,3.727,3.291,2.69,0.46,1.0,1188.0,-6.404,3.65,0.0,143.18,-42.1,0.257575,0.007924,215.303,10.957,0.0,30.7647,770.0
Yes,47.0,0.49,0.0,-0.09,-0.68,7.004,3.757,29.4,46.8,1.0,2327.0,-5.559,0.15,0.0,111.65,-7.1,0.350877,2.6e-05,10825.1,227.049,627.747,5957.1,2617.0
Yes,52.0,0.0,-0.04,0.25,-0.77,2.378,3.074,1.53,5.04,1976.0,9747.0,-10.591,7.5,-8.74,53.44,-847.0,0.32268,0.003712,5364.2,1503.18,104.558,522.494,12937.0
Yes,57.0,0.35,-0.26,0.29,-0.69,4.225,2.905,0.73,0.14,1.0,712.0,-7.652,0.07,0.0,170.32,-121.7,0.242074,0.014857,1031.58,0.0,0.0,748.025,29991.0
Yes,45.0,-0.07,0.45,-0.46,0.14,2.578,2.112,2.68,2.75,1.0,1357.0,-5.079,2.51,0.0,101.52,-41.8,0.259036,0.000377,2.54482,5.10099,0.0,198.498,25051.0
Yes,73.0,-0.03,0.1,0.13,-1.08,8.166,4.052,21.51,26.44,2.0,7127.0,-7.391,2.76,-1.21,133.83,-235.7,0.469162,0.001149,14386.2,124.052,233.369,6413.54,11330.0
Yes,39.0,-0.22,-0.08,0.61,-0.5,3.463,1.843,4.81,10.27,1.0,1279.0,-6.668,2.58,0.0,111.39,-14.5,0.205128,2.2e-05,2068.95,0.0,0.0,1319.55,30935.0
Yes,38.0,-2.05,0.05,-0.23,-0.02,2.091,1.851,1.4,0.4,2.0,1240.0,-5.494,3.1060000000000003,0.0,68.62,-7.4,0.296296,3.4e-05,47.6421,0.0,0.0,45.9392,1718.0
Yes,54.0,-0.44,0.25,-0.11,-0.23,8.808,3.692,11.6,6.6,1.0,1525.0,-7.431,1.14,0.0,156.35,-67.2,0.289855,0.002665,11911.4,468.309,105.771,15980.0,752.0
Yes,40.0,-0.13,-0.14,0.26,0.12,8.894,9.602,47.75,59.75,1.0,1196.0,-5.993,30.42,-4.28,71.67,-12.1,0.188888,1.2e-05,25.2264,771.39,6.49828,68.0836,26844.0
