Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,35.0,0.1,-0.78,-0.02,-1.66,8.876,9.652,12.37,24.33,3.0,585.0,-6.591,29.43,0.0,206.16,-37.3,0.26033,0.007278,16.9679,1869.16,54.2747,0.0,27989.0
Yes,59.0,0.17,0.25,-0.45,-0.72,8.893,5.417,11.3,0.5,1.0,179.0,-5.77,27.9,-0.2,107.59,-35.1,0.169811,0.003178,268.739,11.4661,0.0,3.35759,12093.0
Yes,46.0,-0.11,-0.18,0.28,-1.3,8.67,9.864,24.88,93.55,1.0,13894.0,-6.497,32.68,-2.97,43.57,-21.6,0.157894,1.7e-05,944.074,37.212,70.6352,4.98114,27399.0
Yes,34.0,0.04,-0.57,0.31,-1.01,8.795,5.036,24.41,0.58,1.0,439.0,-5.974,5.7,0.0,100.45,-17.4,0.155737,0.000231,0.0,34.0618,0.0,0.0,29775.0
Yes,37.0,0.1,-0.76,0.51,-0.2,8.771,9.829,41.83,20.91,1.0,1318.0,-7.976,35.19,-4.57,95.62,-20.5,0.102362,1.9e-05,315.502,42.1693,239.226,0.604865,22831.0
Yes,37.0,0.02,0.38,-0.65,-1.58,8.379,9.483,16.0,15.75,1.0,668.0,-6.495,15.15,0.0,33.62,-10.9,0.152941,9.6e-05,300.864,508.763,491.409,0.0,27654.0
Yes,50.0,-0.15,0.12,-0.15,-1.05,8.894,9.225,29.45,24.18,1.0,482.0,-5.259,28.61,-2.69,102.46,-37.6,0.210084,0.00957,571.812,1119.56,55.1981,15.9339,16791.0
Yes,55.0,0.15,-0.18,0.15,-1.37,0.586,1.154,40.42,78.85,32190.0,1128.0,-6.329,4.65,-35.99,20.66,-18.6,0.1875,4.7e-05,99.1451,1092.07,9.1094,0.11724,8534.0
Yes,45.0,-0.11,-0.43,-0.02,-0.93,7.073,4.677,32.5,121.83,1.0,1669.0,-3.78,3.75,-0.02,101.57,-15.2,0.112903,2.3e-05,37.2796,0.0,0.0,2.78031,15515.0
Yes,49.0,0.35,-0.49,-0.36,-1.22,4.892,9.054,10.83,1.33,2.0,3377.0,-5.842,37.17,-7.49,76.12,-34.2,0.265625,0.000266,21.0477,2.31329,0.0,72.8057,25073.0
Yes,52.0,0.16,-0.26,-0.03,-2.87,8.734,10.003,2.16,0.54,2.0,1078.0,-7.96,13.95,0.0,151.68,-55.1,0.231404,6.1e-05,45.2376,10.8512,0.0,1.82776,21157.0
Yes,67.0,-0.06,0.25,-0.28,-2.15,8.816,4.931,69.7,12.88,1.0,2701.0,-7.838,3.39,-1.86,187.31,-58.6,0.161849,5.1e-05,5675.65,40.5895,0.0,9190.04,848.0
Yes,58.0,-0.31,0.29,-0.17,-1.29,8.9,9.59,16.44,5.11,1.0,3331.0,-6.25,19.57,-8.46,61.84,-28.3,0.15625,3.1e-05,914.431,3.79702,0.0,63.6401,17369.0
Yes,40.0,0.36,0.04,-0.16,-1.5,8.893,9.664,88.5,197.25,3.0,479.0,-6.686,23.37,-4.19,94.74,-16.2,0.144,2e-05,457.178,1369.52,513.081,0.0,18914.0
Yes,48.0,0.08,-0.25,0.29,-0.47,8.897,5.932,12.66,27.33,1.0,2503.0,-5.464,28.1,-5.5,83.28,-16.7,0.139784,1e-05,10161.2,226.253,410.841,3062.58,4613.0
Yes,40.0,-0.21,-0.79,-0.62,-0.7,8.867,5.292,13.0,31.66,1.0,659.0,-5.618,7.12,-1.86,53.63,-10.0,0.123076,1.2e-05,179.415,341.469,39.0362,17.5406,21546.0
Yes,65.0,0.29,0.03,-0.15,-2.39,8.865,9.014,15.2,44.4,1.0,782.0,-5.715,27.86,-2.86,90.07,-60.6,0.291139,4e-05,648.72,805.274,20.0199,32.2064,4769.0
Yes,49.0,0.23,0.22,-0.12,-0.72,8.903,6.846,5.72,5.61,1.0,412.0,-6.488,47.94,0.0,115.87,-58.1,0.248677,3.4e-05,7.88236,0.0,0.0,1.91306,28009.0
Yes,54.0,-0.07,0.16,-0.28,-1.32,8.846,7.318,45.41,590.47,1.0,190.0,-6.512,6.28,-0.22,165.3,-52.3,0.366279,5.4e-05,241.545,1723.08,32.4327,83.9188,14376.0
Yes,55.0,0.24,0.02,-0.08,-1.24,8.729,9.904,32.54,1.72,2.0,2143.0,-7.503,29.38,-16.38,45.8,-36.3,0.183333,4.7e-05,23.0028,20.0009,0.0,19.9196,2595.0
Yes,61.0,-0.37,0.0,0.24,-1.05,8.077,8.638,1.3,4.76,1.0,2430.0,-7.447,12.57,0.0,165.06,-97.2,0.256603,0.00028,4705.54,8.79951,0.0,137.844,833.0
Yes,40.0,0.2,0.26,0.18,-1.12,8.903,9.125,24.16,19.6,1.0,417.0,-5.974,46.83,-2.32,158.05,-69.8,0.136186,0.000121,273.328,1328.33,67.397,148.898,21338.0
Yes,57.0,0.1,-0.27,0.28,-1.17,8.842,8.523,0.88,0.88,1.0,714.0,-7.28,39.84,-1.08,159.9,-50.8,0.244444,0.000691,5.46315,2.30756,0.0,38.3523,23775.0
Yes,50.0,0.44,0.16,-0.58,-0.88,8.899,4.203,21.07,38.46,2.0,3553.0,-5.796,5.17,0.0,164.25,-44.4,0.255639,0.000507,17142.1,297.23,362.637,304.256,3575.0
Yes,61.0,0.15,0.06,0.17,-1.19,8.126,6.038,6.5,9.6,1.0,666.0,-6.905,26.65,0.0,89.38,-34.9,0.278846,0.000116,80.5863,40.8258,8.9374,30.2825,16158.0
Yes,54.0,0.21,0.23,-0.31,-1.87,4.695,7.893,0.41,0.91,1.0,502.0,-6.654,15.03,-1.81,77.72,-34.2,0.16129,6.9e-05,75.8252,0.0,0.0,18.8755,31945.0
Yes,44.0,-0.03,0.24,0.2,-0.83,8.903,9.397,49.61,212.61,1.0,568.0,-7.825,24.48,-0.65,91.76,-23.8,0.380597,0.015782,1067.46,25.7961,106.019,1.16511,14334.0
Yes,47.0,0.06,0.09,-0.01,-0.18,8.798,9.389,46.54,143.45,5.0,554.0,-6.182,21.43,-5.72,54.6,-27.5,0.213675,3.7e-05,53.0629,2659.92,265.544,126.877,14056.0
Yes,67.0,0.45,0.1,0.02,-1.1,8.841,8.371,33.08,37.08,1.0,2079.0,-6.719,31.67,-4.56,115.57,-50.0,0.373015,1.5e-05,15622.8,120.25,3.41982,16064.7,22928.0
Yes,59.0,-0.37,0.33,0.11,-1.0,8.739,9.952,65.38,262.0,3.0,1478.0,-5.295,28.71,-1.62,144.09,-76.8,0.192513,4e-05,141.827,61.3957,0.0,1586.97,13693.0
Yes,45.0,0.63,-0.42,-0.57,-0.76,8.656,9.692,115.77,506.11,2.0,430.0,-6.393,22.78,-4.02,47.94,-13.5,0.14,6e-05,2533.2,1997.35,469.203,3.32582,32500.0
Yes,42.0,-0.2,0.43,0.02,0.03,8.9,6.635,73.83,19.33,1.0,693.0,-7.585,6.5,-6.54,71.15,-9.1,0.238095,0.000239,230.076,49.5465,0.0,256.517,26575.0
Yes,39.0,-0.03,-0.21,0.13,-0.53,8.899,9.602,52.7,1994.0,1.0,3205.0,-6.477,22.24,0.0,109.55,-14.3,0.190476,6.6e-05,117.045,247.158,50.3901,3.71335,22400.0
Yes,70.0,0.33,-0.13,-0.02,-0.73,8.491,8.865,21.52,3.58,1.0,4063.0,-7.449,37.23,-4.65,139.28,-84.7,0.361111,0.000406,273.645,4.12386,0.0,76.42,27323.0
Yes,67.0,0.08,0.26,-0.21,-0.46,8.639,9.371,13.35,48.82,1.0,4222.0,-6.195,41.54,-1.56,154.18,-76.7,0.426966,0.014928,11.0868,1037.09,7.18911,15.1804,19478.0
Yes,76.0,0.23,-0.23,0.03,-1.77,8.293,4.734,9.89,38.57,1.0,11912.0,-7.131,10.6,0.0,127.39,-96.9,0.441025,0.002031,1687.01,114.947,267.254,1424.96,27253.0
Yes,85.0,0.24,0.24,-0.15,-0.22,7.854,2.801,17.81,62.45,1.0,1176.0,-6.861,4.66,0.0,95.69,-66.3,0.324561,0.000126,7516.93,113.546,52.4406,6916.85,31499.0
Yes,66.0,0.55,0.16,-0.17,-2.29,8.813,9.256,14.15,45.53,1.0,3444.0,-5.846,40.9,-12.09,210.72,-62.6,0.248175,1.1e-05,9743.28,409.506,242.188,3861.68,14257.0
Yes,54.0,0.16,-1.64,0.44,-2.31,8.488,5.271,25.42,96.85,2.0,894.0,-4.612,8.69,0.0,75.89,-20.1,0.27027,0.005825,6434.49,66.3091,258.865,536.195,1861.0
Yes,60.0,0.07,0.2,-0.0,-0.52,0.575,0.249,38.54,98.54,350334.0,245.0,-6.099,5.24,-22.17,23.56,-33.9,0.432203,6.8e-05,195.565,1062.91,93.3172,0.289794,19444.0
Yes,62.0,0.61,-0.02,-0.32,-1.08,8.326,1.658,8.25,21.25,2.0,835.0,-5.529,1.86,0.0,122.39,-22.7,0.222222,0.000193,4962.58,459.042,42.2301,116.938,19962.0
Yes,54.0,-0.02,-0.98,0.4,-0.27,5.516,2.53,1.0,2.57,1.0,136.0,-6.892,0.4,0.0,74.17,-7.6,0.25974,1e-05,105.604,22.5637,0.0,1.28092,3087.0
Yes,51.0,0.1,0.15,-0.08,-0.98,8.903,9.236,26.71,30.47,1.0,1422.0,-7.358,56.39,-22.24,97.64,-69.8,0.211981,2e-05,890.71,2364.28,239.141,93.2937,31275.0
Yes,37.0,0.13,-0.15,0.29,-0.33,8.903,9.103,18.89,36.15,2.0,376.0,-6.854,9.0,0.0,261.04,-40.3,0.232323,1.6e-05,166.091,633.635,291.98,0.0825164,4334.0
Yes,52.0,-0.03,0.01,0.1,-0.67,8.87,9.624,16.0,18.82,1.0,172.0,-7.017,34.62,-3.29,107.97,-54.4,0.256983,0.000497,510.901,808.758,0.0,6.09547,8639.0
Yes,48.0,0.21,-0.15,0.54,-0.37,8.806,8.022,14.55,29.11,1.0,259.0,-5.382,40.48,-0.51,87.37,-22.9,0.25,1.4e-05,34.9963,1280.76,0.0,0.102616,30065.0
Yes,57.0,0.29,-0.17,0.03,-1.42,8.286,7.502,102.04,38.33,2.0,577.0,-7.79,4.41,-0.15,180.85,-73.2,0.232876,0.001493,65.2886,5.29045,0.0,78.8759,4951.0
Yes,47.0,0.43,-0.4,-0.8,-0.07,8.898,9.438,87.75,152.25,1.0,879.0,-6.551,20.95,0.0,183.01,-27.7,0.227642,0.000113,105.06,1885.03,297.54,0.404882,2565.0
Yes,45.0,-0.13,0.19,-0.64,-1.07,3.351,2.942,7.92,22.92,322.0,374.0,-6.163,5.16,0.0,122.91,-31.3,0.235294,3.5e-05,1333.89,2362.51,625.81,28.9521,24008.0
Yes,63.0,0.14,0.23,-0.27,-1.32,8.839,8.432,73.89,224.73,2.0,3233.0,-7.204,35.16,0.0,232.67,-72.9,0.184615,0.000788,11461.2,754.715,516.644,3055.6,30513.0
Yes,53.0,-0.0,0.1,-0.52,-1.25,8.356,1.563,47.93,70.0,28.0,375.0,-7.265,8.7,0.0,252.66,-41.1,0.430379,0.000112,20.544,27.0733,0.0,0.0,25805.0
Yes,56.0,0.39,-0.16,-0.13,-0.78,8.857,4.94,20.73,19.8,1.0,2651.0,-7.621,42.26,0.0,123.76,-41.7,0.251572,0.000259,41.0974,18.0918,0.0,1.6745,31806.0
Yes,58.0,-0.46,0.11,0.21,-1.23,8.856,8.989,40.0,37.12,1.0,4986.0,-6.809,17.36,-6.51,43.58,-18.8,0.214285,9e-06,77.3111,14.0557,0.0,0.312788,29504.0
Yes,64.0,0.2,-0.06,-0.15,-1.71,8.854,5.013,16.85,11.14,1.0,2035.0,-5.145,7.36,-0.3,69.49,-28.7,0.216216,3.6e-05,8900.83,143.178,13.2024,2733.29,32367.0
Yes,39.0,-0.05,0.27,-0.12,-0.52,8.87,9.656,49.23,54.61,1.0,814.0,-5.579,19.73,-8.31,128.52,-26.8,0.190839,0.000132,152.933,247.519,151.888,0.318028,288.0
Yes,41.0,-0.28,0.38,0.22,-0.63,8.886,6.822,20.76,54.15,1.0,826.0,-5.515,30.62,-7.81,83.49,-31.7,0.2,0.000649,5.81602,30.9945,6.71,0.0,28926.0
Yes,62.0,-0.09,-0.34,0.19,-0.53,8.737,9.61,26.28,62.19,1.0,446.0,-6.219,41.93,-3.46,139.8,-88.8,0.237209,0.000196,492.19,100.413,6.32765,1.39267,28653.0
Yes,45.0,0.64,0.0,0.0,-0.49,8.71,9.483,81.0,209.5,8.0,436.0,-5.104,9.16,-4.88,32.16,-10.4,0.193548,1.6e-05,5277.31,253.178,192.308,0.840727,22826.0
Yes,63.0,-0.4,0.07,-0.04,-0.29,8.867,7.943,1.73,6.8,1.0,1668.0,-7.45,38.4,-2.7,182.46,-83.7,0.450757,0.000112,3.80705,22.6555,0.0,20.3424,7844.0
Yes,55.0,-0.08,0.17,0.01,-0.85,8.899,9.806,0.42,0.63,1.0,210.0,-7.119,38.49,-6.48,160.52,-47.1,0.166666,0.000125,43.0278,1.18289,0.0,9.64715,21748.0
Yes,68.0,0.5,-0.17,0.14,-1.52,8.896,7.424,9.21,15.0,1.0,2604.0,-8.778,40.53,0.0,211.61,-83.7,0.343589,0.000201,4308.07,53.9843,26.1278,1442.39,5770.0
Yes,71.0,-0.07,0.58,-0.66,-0.8,8.768,6.962,41.75,42.08,1.0,4950.0,-6.839,26.58,-1.21,69.04,-61.2,0.147286,1.1e-05,4189.35,137.531,54.3394,284.744,27457.0
Yes,49.0,0.03,-0.21,0.09,-2.42,8.903,9.602,521.2,0.2,1.0,2145.0,-6.72,49.77,-9.74,128.34,-64.5,0.242914,0.002795,164.088,8.9315,0.0,20.289,11967.0
Yes,34.0,0.11,0.57,-0.43,-0.34,8.811,4.474,3.28,0.71,1.0,444.0,-5.417,2.67,0.0,81.69,-4.9,0.166666,1.2e-05,382.005,6.62247,0.0,0.178865,12014.0
Yes,72.0,-0.07,-0.23,0.09,-1.53,6.669,9.614,4.5,6.1,5.0,1730.0,-6.021,19.7,0.0,204.62,-49.4,0.384615,3.4e-05,194.739,6.17478,0.0,77.0518,15390.0
Yes,50.0,0.58,0.18,-0.67,-1.95,8.395,9.449,21.63,2.45,1.0,739.0,-6.71,37.09,-2.0,123.55,-30.8,0.207207,0.000241,14.2678,3.25561,4.13477,1.90273,16658.0
Yes,41.0,-0.16,0.26,0.01,-0.37,8.819,5.324,16.4,8.73,1.0,290.0,-6.096,31.78,0.0,171.91,-30.2,0.311688,4.7e-05,19.9589,33.8546,0.0,0.0549448,3208.0
Yes,63.0,0.15,-0.07,0.1,-2.98,8.103,5.281,16.2,37.85,1.0,1887.0,-7.021,1.52,0.0,132.94,-82.5,0.385714,0.000601,89.0335,30.8185,20.9069,113.065,23540.0
Yes,76.0,-0.55,0.25,0.08,-0.78,8.604,3.081,47.83,7.66,1.0,1870.0,-5.395,8.96,-1.56,90.83,-33.4,0.276923,0.009941,6686.27,68.8543,68.0399,1046.28,17933.0
Yes,69.0,-0.14,-0.34,0.26,0.42,8.862,5.531,58.83,154.16,1.0,4775.0,-5.819,5.57,-2.93,130.14,-54.0,0.239669,1.7e-05,3569.62,350.705,327.608,16.6003,1786.0
Yes,67.0,-0.12,0.17,-0.11,-1.0,8.853,9.306,4.89,43.26,1.0,10987.0,-7.112,41.07,-19.95,71.86,-77.5,0.22513,4.1e-05,4730.8,81.7489,3.49015,9738.15,2314.0
Yes,71.0,0.21,0.0,0.04,-0.38,6.666,9.082,2.19,63.42,2.0,1144.0,-7.986,27.69,-0.78,169.45,-102.4,0.327272,0.005612,398.973,6.69754,0.0,495.418,10235.0
Yes,71.0,0.49,0.27,-0.33,-1.62,8.632,4.347,44.58,64.91,1.0,1480.0,-9.038,3.8,0.0,114.37,-53.7,0.320312,2e-05,12849.3,138.106,418.97,10090.2,31203.0
Yes,62.0,-0.18,-0.35,0.26,-0.26,8.86,9.122,9.14,14.57,3.0,190.0,-6.823,19.57,-2.96,88.19,-22.6,0.277777,0.00018,134.552,16.434,0.0,5.35148,25457.0
Yes,55.0,-0.29,0.46,-0.18,-1.53,8.511,8.814,47.5,10.6,2.0,125.0,-6.133,36.62,-6.38,73.29,-30.3,0.254901,3.3e-05,103.972,30.7888,17.1751,13.3531,11535.0
Yes,57.0,0.0,-1.08,0.67,-1.38,8.73,5.374,4.77,17.11,5.0,385.0,-5.202,17.0,0.0,119.99,-30.9,0.260869,9.4e-05,0.0,0.0,0.0,57.6338,16169.0
Yes,68.0,-0.02,0.07,0.07,-1.65,8.772,8.328,40.0,277.77,1.0,2395.0,-7.048,5.02,-4.91,58.53,-32.7,0.163043,0.001365,6271.55,38.7234,268.221,25.7966,19515.0
Yes,53.0,0.37,-0.04,0.18,-0.38,8.858,9.161,79.92,1.07,1.0,543.0,-6.467,35.73,-5.21,112.01,-34.9,0.221476,2.3e-05,132.066,35.3368,13.4238,0.462446,31515.0
Yes,52.0,0.02,0.02,-0.17,-0.3,0.131,1.89,13.85,19.42,23.0,5833.0,-6.192,10.21,-138.05,9.47,-12.8,0.20594799999999996,0.0027802,0.0,0.0,0.0,0.0,7.0
Yes,53.0,0.18,0.1,-0.26,-0.78,8.604,9.72,450.5,2321.8,26.0,1504.0,-6.563,20.16,-11.8,51.38,-26.0,0.121495,1.6e-05,22822.0,3019.48,644.601,4.90571,16963.0
Yes,44.0,0.48,0.69,-0.99,-1.32,8.597,8.811,25.62,2.5,1.0,457.0,-7.161,14.33,-1.57,78.23,-16.9,0.180722,0.00069,0.0,0.0,0.0,0.0,27893.0
Yes,48.0,0.05,0.32,-0.04,-1.14,8.811,9.477,22.5,3.0,8.0,666.0,-5.727,24.92,-0.53,86.8,-25.3,0.180722,0.001648,122.84,9.32444,0.0,2.35263,29891.0
Yes,53.0,0.26,0.72,-0.31,-2.49,8.858,8.943,65.75,5922.0,11.0,2413.0,-6.246,16.04,0.0,104.71,-19.7,0.228915,0.001222,331.377,20.327,0.0,11.4334,24455.0
Yes,60.0,-0.12,-0.04,0.15,-0.12,8.903,9.993,82.42,386.04,1.0,878.0,-7.367,48.72,-3.85,173.67,-71.1,0.189814,1.9e-05,2598.34,1692.81,102.869,111.543,14376.0
Yes,65.0,0.06,-0.35,0.31,0.05,8.845,9.198,4.6,14.8,1.0,1164.0,-5.833,16.23,0.0,62.17,-41.2,0.20792,1.4e-05,9276.03,280.961,269.028,5784.88,10335.0
Yes,59.0,0.24,-0.09,-0.1,-0.94,8.533,9.853,56.09,256.72,3.0,2819.0,-7.42,10.48,-10.48,175.01,-30.3,0.079646,1.3e-05,11617.5,126.639,143.513,3131.69,25511.0
Yes,60.0,0.2,0.23,-0.32,-2.39,8.897,10.003,19.72,3.0,2.0,2671.0,-6.101,29.32,-12.0,83.34,-35.2,0.133928,6.4e-05,123.431,23.3883,0.0,1.98134,29798.0
Yes,50.0,-0.46,0.81,-0.85,-0.28,8.903,9.533,66.5,192.5,1.0,1525.0,-6.944,30.66,-8.79,51.27,-11.9,0.170731,2.3e-05,546.883,1307.96,81.4278,487.959,28050.0
Yes,36.0,0.03,0.02,0.42,-0.29,8.899,8.303,9.16,26.25,1.0,592.0,-6.573,9.5,-0.15,126.13,-19.8,0.105691,2.7e-05,1033.2,140.107,251.495,4.23629,9572.0
Yes,59.0,0.12,0.23,-0.13,-0.79,8.879,9.942,5.78,0.6,3.0,2245.0,-6.069,46.79,-11.42,146.13,-79.7,0.298701,0.000722,261.554,54.5965,0.0,5.42128,18344.0
Yes,38.0,-0.09,-0.07,0.3,-0.76,8.858,9.229,8.34,272.26,1.0,485.0,-6.184,46.49,0.0,112.74,-51.3,0.142259,7.4e-05,44.8872,1643.53,29.5847,0.0391445,25441.0
Yes,63.0,-0.11,-0.01,0.15,-1.09,8.897,10.003,53.06,105.87,2.0,468.0,-6.988,18.49,0.0,193.76,-57.9,0.308641,0.001357,2063.67,332.77,226.94,5.76554,12926.0
Yes,44.0,0.34,0.5,-0.07,-0.74,1.223,0.849,7.0,13.0,1.0,1705.0,-5.836,3.1,-6.78,19.35,-19.1,0.162162,1.2e-05,11695.7,471.648,298.056,0.24242,30388.0
Yes,53.0,0.16,0.39,-0.69,-0.58,8.716,6.218,48.66,8.83,1.0,2305.0,-6.766,16.91,0.0,89.34,-13.6,0.21875,0.007658,921.352,166.633,9.23262,9.4485,164.0
Yes,50.0,0.47,0.03,-0.34,-0.33,8.865,8.278,9.14,19.64,1.0,1456.0,-7.225,18.07,-2.5,103.40599999999999,-34.0,0.166666,3.6e-05,3364.85,27.1603,390.093,1.98909,24683.0
Yes,43.0,-0.02,0.45,-0.4,-2.58,8.527,9.277,42.85,149.85,2.0,233.0,-5.911,26.03,-1.58,162.586,-6.1,0.054794,3.9e-05,132.738,2572.3,688.325,2.09918,6358.0
Yes,68.0,0.13,0.05,-0.06,-1.07,8.205,8.535,0.95,3.26,3.0,48.0,-8.597,10.02,0.0,173.01,-89.8,0.298701,0.000121,9.87723,14.3211,0.0,14.7666,21278.0
Yes,61.0,0.28,-0.21,-0.1,-2.55,8.416,9.661,83.84,180.0,1.0,5005.0,-6.441,41.59,-1.19,80.75,-49.7,0.216417,2.2e-05,2622.07,1631.74,647.393,27.0658,9079.0
Yes,49.0,0.19,-0.58,0.27,-0.67,8.553,7.23,85.1,66.7,1.0,676.0,-6.822,31.55,-0.67,80.53,-26.1,0.266055,0.004269,495.529,1079.32,99.5038,47.724,19300.0
Yes,40.0,0.24,0.34,-0.18,-0.75,8.869,7.372,53.44,80.66,2.0,586.0,-5.433,24.22,-0.04,140.37,-14.5,0.14,2e-05,1017.22,390.962,505.762,12.0633,16103.0
Yes,56.0,0.28,-1.0,0.13,-0.33,8.811,9.516,17.81,12.43,1.0,2308.0,-6.349,39.84,-0.56,173.14,-57.6,0.189024,3e-05,10922.0,285.826,189.901,1693.95,20179.0
Yes,52.0,-0.32,0.03,0.63,-1.87,8.792,8.315,38.35,110.64,1.0,450.0,-6.925,32.58,-5.8,120.68,-52.1,0.175141,2.5e-05,635.851,57.8385,23.7543,39.3158,25753.0
Yes,46.0,-0.57,0.35,0.36,-0.79,8.729,7.718,2.0,0.76,1.0,4749.0,-6.366,15.58,0.0,165.61,-40.3,0.19209,0.020847,40.0663,10.2717,20.6757,0.0,5425.0
Yes,61.0,0.55,0.18,-0.63,-0.99,8.464,9.462,30.92,185.38,1.0,3523.0,-7.364,42.75,-2.11,110.13,-39.4,0.240875,2.9e-05,117.342,1766.06,252.379,50.2381,20495.0
Yes,55.0,0.01,-0.23,0.19,-0.54,8.63,9.549,18.0,31.6,1.0,350.0,-6.353,22.92,0.0,126.19,-20.27,0.198019,7e-06,531.921,3550.78,47.214,8.8106,12786.0
Yes,70.0,-0.21,0.54,-0.51,0.29,8.85,9.373,31.14,276.85,1.0,1402.0,-5.086,12.24,0.0,70.68,-30.9,0.541666,4.4e-05,10422.6,310.037,187.938,8065.22,20465.0
Yes,47.0,-0.14,-0.15,-0.25,-2.78,5.469,2.347,25.87,41.5,3.0,790.0,-5.766,8.39,0.0,161.67,-18.4,0.309523,0.024049,4613.69,56.389,12.2122,1.29035,24435.0
Yes,57.0,0.51,-0.7,-0.2,-1.32,0.977,1.803,1.5,5.25,1.0,1524.0,-6.046,12.25,-9.34,25.15,-17.6,0.204545,0.00029,79.0662,182.994,0.0,97.632,20033.0
Yes,48.0,0.35,-0.23,0.23,-0.79,5.383,2.757,18.93,32.93,25.0,379.0,-5.333,4.76,0.0,137.9,-46.5,0.212121,0.005724,5188.22,439.043,384.479,1.02866,2456.0
Yes,53.0,0.18,0.06,0.12,-0.67,8.893,8.813,31.83,63.66,1.0,989.0,-6.231,22.51,0.0,146.93,-14.6,0.144927,1.5e-05,4620.7,148.421,112.446,6951.39,18612.0
Yes,54.0,-0.13,0.25,-0.21,-1.08,8.857,9.521,29.5,92.4,1.0,1692.0,-6.249,34.04,0.0,83.47,-21.5,0.194174,1.2e-05,7290.49,301.76,132.767,458.338,5307.0
Yes,58.0,0.54,0.0,-0.32,-0.84,3.998,1.762,2.83,3.33,1.0,3372.0,-5.737,3.84,0.0,74.03,-12.5,0.209677,4e-05,488.422,47.7272,0.0,3.28227,22281.0
Yes,63.0,0.36,0.07,-0.08,-0.94,8.89,9.355,18.61,70.38,1.0,613.0,-6.344,23.05,0.0,142.74,-47.7,0.210144,0.000516,48.4272,2250.25,346.55,3.461,6965.0
Yes,40.0,-0.03,0.25,-0.26,-0.58,4.886,1.605,11.9,1.5,2.0,183.0,-7.084,3.67,0.0,81.14,-16.1,0.149532,1.1e-05,31.046,68.9982,18.3383,0.150892,23918.0
Yes,56.0,0.01,-0.37,0.24,-1.14,8.494,8.539,18.28,99.0,2.0,1806.0,-7.172,8.28,-0.74,61.31,-17.0,0.197183,1e-05,6511.82,358.797,401.007,121.664,15210.0
Yes,55.0,0.46,-0.16,-0.23,-0.65,8.468,9.684,27.0,54.0,1.0,642.0,-6.627,26.57,-14.64,49.26,-26.3,0.112149,1e-05,5765.6,114.035,363.654,2419.2,31556.0
Yes,53.0,0.27,-0.23,-0.22,-2.68,8.387,8.922,26.4,41.2,1.0,402.0,-6.943,36.72,-1.9,93.21,-24.3,0.274509,1.8e-05,2692.3,344.08,536.126,0.452352,1518.0
Yes,53.0,-0.16,0.01,-0.28,-0.1,8.553,9.656,213.35,1240.35,19.0,481.0,-7.437,35.33,0.0,239.02,-46.1,0.211111,4.4e-05,8756.19,3135.58,868.193,0.416901,14509.0
Yes,58.0,0.45,-1.44,0.43,-1.18,8.895,6.037,12.5,12.25,1.0,2387.0,-5.293,19.19,-4.54,57.8,-28.7,0.2,5.5e-05,9026.79,587.373,116.248,3639.54,23180.0
Yes,45.0,0.34,-0.28,0.07,-0.39,0.571,3.101,12.75,16.5,187.0,475.0,-5.843,8.63,-17.28,33.09,-32.3,0.173228,0.000641,4.04501,2527.46,149.89,0.0,8058.0
Yes,54.0,0.44,-0.57,-0.04,-0.91,8.85,5.845,9.9,0.9,1.0,565.0,-6.869,28.93,0.0,129.33,-29.2,0.214285,5e-05,39.1102,2.2948,1.9223,10.3756,14623.0
Yes,67.0,0.08,0.24,-0.1,-0.69,8.708,4.729,3.31,2.89,1.0,3650.0,-7.33,33.76,0.0,137.05,-77.4,0.27,4.4e-05,10497.2,302.493,4.99639,3907.1,2828.0
Yes,56.0,0.7,0.03,-0.1,-1.1,6.882,4.397,13.66,2.66,1.0,1320.0,-7.089,8.01,0.0,80.48,-11.5,0.272727,0.00685,13244.5,454.559,12.749,8.46753,10740.0
Yes,45.0,0.26,-0.1,0.01,-0.58,8.803,3.415,20.5,9.5,1.0,305.0,-5.557,4.88,0.0,87.5,-13.1,0.191176,1e-05,3.05386,856.687,3.37245,0.0,28108.0
Yes,35.0,0.49,-0.9,0.68,-0.73,3.796,2.798,14.37,11.0,1.0,409.0,-6.148,3.31,0.0,132.83,-11.7,0.146067,3.2e-05,123.84,2738.78,43.6538,0.0,16448.0
Yes,62.0,0.35,-0.17,-0.43,-1.49,8.764,5.146,25.61,43.46,1.0,910.0,-6.824,19.89,0.0,128.79,-49.4,0.206106,2e-05,13783.8,462.826,254.133,75.6892,18689.0
Yes,73.0,-0.41,0.03,0.22,-1.89,8.903,5.619,16.25,25.06,2.0,3115.0,-6.368,14.31,-60.48,114.94,-75.4,0.29878,4.8e-05,1340.71,1184.47,146.368,6.19841,5710.0
Yes,48.0,-0.04,0.21,-0.11,0.22,2.743,1.846,27.12,26.5,4.0,689.0,-5.936,2.85,0.0,96.25,-21.4,0.179775,0.000137,0.0,310.155,189.973,0.0,20599.0
