Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,43.0,-0.46,-1.04,0.05,-0.94,2.062,1.172,0.27,0.45,93909.0,534.0,-6.788,13.57,-0.76,28.83,-28.9,0.724137,0.00519,5.72729,0.0,0.0,0.350916,26254.0
No,54.0,-0.15,-0.89,0.08,-0.47,3.846,1.691,1.12,0.0,357636.0,586.0,-6.24,4.78,-33.01,14.6,-25.8,0.322222,0.001217,5.54126,2.95041,0.0,0.0,5268.0
No,50.0,-0.21,-1.48,0.35,-0.7,3.543,3.688,3.18,1.36,1.0,3039.0,-6.469,2.8,0.0,97.12,-34.0,0.241379,5.7e-05,333.377,111.831,0.0,5.63167,4879.0
No,57.0,0.54,-2.7,0.06,-2.1,1.904,3.495,3.83,1.83,1.0,59.0,-4.085,1.95,0.0,125.43,-21.1,0.285714,0.000659,47.3423,14.3105,0.0,0.151561,25502.0
No,34.0,-0.99,-0.04,-0.04,-0.26,2.951,2.618,1.14,1.0,1.0,3913.0,-4.893,2.61,0.0,96.35,-15.7,0.101265,0.000174,5657.98,1.88662,45.2823,10.8055,7365.0
No,43.0,-0.33,-1.75,0.42,-0.79,2.225,2.749,0.58,0.25,1.0,142.0,-6.445,0.15,0.0,130.81,-24.8,0.216,0.003683,1253.57,0.0,0.0,0.0,459.0
No,52.0,-0.28,-2.62,-0.08,-0.57,4.3,1.963,0.5,0.37,1.0,1144.0,-7.34,4.42,0.0,93.37,-17.9,0.211111,0.012266,48.1193,5.71999,0.0,0.0971363,21311.0
No,52.0,0.1,-0.65,-0.19,-0.26,0.855,0.531,0.33,0.25,307583.0,347.0,-7.852,5.78,-27.84,24.03,-39.1,0.261538,0.022859,4.93498,0.0,0.0,0.0,27385.0
No,53.0,0.65,-2.81,-0.71,-2.46,2.844,1.457,3.25,1.0,1.0,2646.0,-6.764,1.47,0.0,93.79,-15.3,0.233333,0.015005,2898.61,1604.88,0.0,1485.81,11540.0
No,37.0,0.5,-2.03,-0.03,-1.69,2.639,2.055,3.25,1.12,1.0,830.0,-5.15,6.878,0.0,98.57,-21.0,0.177777,3.3e-05,1505.93,171.533,0.0,11.2176,14710.0
No,40.0,-0.08,-1.14,-0.21,-0.74,2.922,3.243,3.5,1.0,1.0,4265.0,-6.747,1.354,0.0,136.49,-11.5,0.144444,2.1e-05,751.155,163.525,0.0,146.253,9869.0
No,40.0,-1.15,-0.83,-0.66,-0.2,3.352,2.622,0.87,0.62,1.0,132.0,-6.651,1.96,0.0,109.89,-12.4,0.255555,0.000431,14.9418,0.0,0.0,0.108032,7002.0
No,48.0,0.09,-1.61,0.26,-0.81,4.272,1.259,0.87,0.62,1.0,254.0,-6.767,7.11,-6.41,21.69,-20.0,0.311111,0.020821,0.0,0.0,0.0,0.117329,24578.0
No,33.0,0.17,-1.7,-1.16,-0.46,0.88,1.369,0.87,0.62,1.0,129.0,-4.736,5.23,-3.19,22.19,-15.4,0.111111,0.001428,21.4908,0.0,0.0,0.0,14995.0
No,54.0,0.5,-1.6,0.26,-0.7,0.586,0.365,1.0,0.85,282593.0,360.0,-6.274,6.26,-62.58,24.58,-18.5,0.263888,7e-06,43.202,0.0,0.0,0.706363,17169.0
No,52.0,-0.22,-0.45,-0.86,0.44,0.34,0.45,1.42,0.85,4.0,269.0,-6.63,14.16,-53.94,14.84,-14.4,0.352112,0.018707,0.0,0.0,0.0,0.0471043,15883.0
No,67.0,-0.91,-1.13,0.51,0.3,3.0,2.27,3.0,2.0,1.0,1442.0,-3.53,2.15,0.0,72.03,-48.2,0.288888,9.1e-05,5266.9,66.7139,26.1889,7031.34,30647.0
No,48.0,-0.52,-1.3,0.44,-0.93,1.606,1.722,4.16,2.5,1.0,483.0,-6.665,1.98,0.0,61.97,-8.3,0.214285,0.050647,4.95186,0.0,0.0,36.8265,15814.0
No,35.0,-0.85,-1.6,0.29,0.42,1.355,2.065,7.83,5.0,1.0,308.0,-3.861,6.558,-33.5,50.646,-14.7,0.157142,0.000469,82.8363,20.6371,0.0,0.398535,7325.0
No,34.0,-0.2,-0.54,0.46,-0.07,0.358,1.715,7.83,5.0,1.0,185.0,-5.657,6.04,-111.78,4.27,-5.1,0.357142,0.019204,30.2627,243.278,0.0,0.0,5265.0
No,49.0,0.14,-0.92,-0.45,0.38,1.15,0.645,6.71,4.71,192257.0,191.0,-6.052,5.56,-11.19,29.03,-16.7,0.303797,0.000275,26.8451,665.596,0.0,0.561326,28559.0
No,35.0,-2.8,-1.62,0.44,-1.36,0.585,1.291,7.83,6.0,23044.0,2203.0,-4.082,3.27,-9.52,31.32,-15.1,0.885714,0.005499,0.0,710.32,0.0,0.686967,7627.0
No,51.0,-0.16,0.33,0.11,-0.39,8.507,5.421,5.33,2.16,1.0,1513.0,-4.59,6.09,0.0,105.76,-17.2,0.328571,0.000725,12630.6,2.89146,34.5206,29878.5,12089.0
No,55.0,-0.2,-0.11,0.38,0.02,8.61,4.679,2.66,1.16,1.0,1458.0,-7.327,4.09,0.0,127.82,-35.5,0.336,0.000612,9445.72,2.89146,23.4963,28000.2,26499.0
No,62.0,0.08,0.14,0.16,-0.41,6.683,4.679,5.33,2.16,1.0,1513.0,-5.771,3.25,0.0,78.4,-17.3,0.342857,0.00103,9542.44,2.89146,14.6763,27937.1,21103.0
No,51.0,-0.23,-0.06,0.53,-0.39,8.507,4.679,5.33,2.33,1.0,1513.0,-7.234,8.34,0.0,110.97,-14.6,0.257142,5.2e-05,8438.42,2.89146,29.1158,27397.3,2261.0
No,48.0,-0.24,-2.98,-0.19,-0.88,3.491,2.435,3.75,2.41,1.0,1394.0,-6.712,1.66,0.0,134.57,-24.1,0.146153,0.000512,22.0584,1027.99,0.0,3.66423,3483.0
No,55.0,0.62,-0.37,-0.9,-0.73,4.292,3.381,4.42,1.85,1.0,365.0,-6.256,3.76,0.0,123.92,-22.0,0.151898,3.6e-05,8185.11,106.027,35.465,99.646,19030.0
No,45.0,0.16,-2.27,-0.74,-0.78,5.955,2.623,4.42,4.0,1.0,1261.0,-4.338,3.16,0.0,99.3,-22.8,0.13924,2.9e-05,7099.61,57.8495,19.8972,2397.5,31988.0
No,39.0,0.69,-1.95,-0.73,0.24,2.087,0.678,4.42,1.85,21.0,421.0,-6.542,6.9,-32.15,34.47,-2.2,0.278481,2.8e-05,4296.06,14.9443,28.6465,2.59097,3826.0
No,44.0,0.04,-1.25,0.4,-0.05,0.34,0.521,1.28,2.28,299847.0,320.0,-5.641,6.68,-23.74,10.38,-15.7,0.278481,1.4e-05,361.737,15.9361,15.2511,0.304492,19955.0
No,60.0,0.11,-0.68,0.63,-2.03,0.327,0.521,1.42,2.28,268107.0,264.0,-6.814,14.55,-79.73,18.79,-22.5,0.177215,2.1e-05,308.503,0.0,18.276,46.6914,15490.0
No,51.0,-0.31,-0.83,0.23,-0.07,0.399,0.22,1.5,2.66,315869.0,147.0,-4.299,8.86,-54.19,21.061999999999998,-27.4,0.314285,0.012831,11.2963,0.0,9.19938,0.0,259.0
No,70.0,0.35,-0.54,-0.07,-1.82,5.373,2.977,1.41,3.16,1.0,1024.0,-6.777,8.17,0.0,90.31,-54.4,0.272,0.028466,9942.02,180.641,41.221,15681.1,29538.0
No,46.0,-0.56,-0.8,-0.13,-0.09,0.409,0.186,1.71,2.28,221266.0,284.0,-5.428,11.5,-9.71,11.55,-18.0,0.379746,0.008987,191.423,0.0,0.0,0.128339,11629.0
No,79.0,0.08,-0.13,0.18,-1.11,7.552,5.287,1.75,2.75,1.0,1452.0,-5.906,1.79,0.0,99.3,-77.5,0.253846,0.000825,5146.58,1.46843,7.83677,7708.95,1790.0
No,74.0,0.3,-0.57,0.28,-1.28,3.751,2.387,1.16,1.25,1.0,1457.0,-7.102,10.65,0.0,85.16,-62.9,0.296,0.000172,5384.11,28.5861,2.77681,6835.85,19342.0
No,72.0,0.52,-0.28,0.02,-1.63,3.025,4.326,1.25,1.16,1.0,1457.0,-6.378,11.19,-0.31,30.35,-50.3,0.272,0.029263,5369.14,27.0858,2.66484,6667.46,23734.0
No,44.0,0.67,-1.83,-0.07,-2.07,0.757,0.297,0.58,1.0,268149.0,645.0,-6.424,6.95,-10.58,22.89,-27.7,1.36,0.004781,1.52849,4.75006,0.0,0.166807,27405.0
No,54.0,-0.09,-1.81,-0.05,-1.77,0.134,0.481,0.58,1.0,127059.0,71.0,-7.241,8.42,-112.35,5.06,-38.1,0.253846,0.005352,0.578767,3.65957,0.0,3.91462,25477.0
No,51.0,0.25,-0.86,-0.01,-0.48,2.602,0.304,0.58,1.08,374338.0,205.0,-6.439,5.19,-2.77,28.7,-33.4,0.224,0.003532,9.41466,9.32555,0.0,0.0,21236.0
No,52.0,0.5,-0.96,0.04,-0.46,2.602,0.304,0.58,1.08,370953.0,200.0,-7.426,5.19,-2.77,28.7,-33.1,0.238461,0.003375,9.65216,9.54571,0.0,0.0,8544.0
No,76.0,-0.53,0.2,0.16,-0.34,7.214,3.532,0.41,0.75,1.0,790.0,-6.359,2.81,0.0,111.93,-64.2,0.507692,0.011649,9303.75,528.023,32.0406,34970.8,19273.0
No,76.0,-0.53,0.2,0.16,-0.34,7.214,3.532,0.41,0.75,1.0,790.0,-6.359,2.81,0.0,111.93,-64.2,0.507692,0.011649,9303.75,528.023,32.0406,34970.8,21884.0
No,76.0,-0.53,0.2,0.21,-0.34,7.214,3.532,0.66,5.0,1.0,790.0,-6.007,3.1,0.0,111.53,-66.5,0.507692,0.011649,4617.89,260.855,16.0203,17498.2,16900.0
No,78.0,-0.5,0.15,0.21,-1.16,7.214,3.532,0.91,5.0,1.0,795.0,-5.93,3.88,0.0,113.01,-66.9,0.456,0.013486,4535.98,254.919,16.0203,17496.3,15765.0
No,81.0,-0.35,-0.03,0.0,-0.43,1.769,2.224,0.85,1.14,1.0,1505.0,-4.145,1.38,-0.77,32.34,-39.7,0.422535,0.00324,121.869,0.0,0.0,6401.45,6634.0
No,81.0,-0.51,-0.32,-0.05,0.59,1.52,2.224,0.85,4.71,1.0,1504.0,-6.273,2.0100000000000002,0.0,50.47,-35.4,0.361111,0.000211,109.619,3.27058,0.0,6248.99,22776.0
No,60.0,-0.1,-2.98,0.43,-1.91,1.873,2.506,1.42,1.57,1.0,4296.0,-4.623,2.08,0.0,45.37,-28.2,0.202531,0.000398,91.9777,15.9305,0.0,2635.18,17103.0
No,52.0,-0.13,-0.65,0.08,-0.63,1.446,1.247,0.33,1.66,1.0,399.0,-7.67,3.6,0.0,48.39,-29.2,0.232,0.004353,76.5079,1.29655,0.0,0.58051,24688.0
No,50.0,0.21,-2.17,0.3,-0.89,2.437,1.64,0.16,1.66,2.0,192.0,-6.372,4.6,0.0,95.11,-34.7,0.215384,0.001891,33.332,30.7604,0.0,0.322961,23741.0
No,53.0,0.11,-2.84,0.27,-1.58,1.953,1.314,0.25,2.5,1.0,659.0,-8.145,0.51,0.0,57.09,-21.8,0.177777,0.00031,331.026,0.0,0.0,8.3466,1146.0
No,59.0,-2.54,-0.85,0.53,0.01,1.107,0.505,0.85,2.85,83204.0,2180.0,-5.379,4.52,0.0,24.06,-25.9,0.152777,2.8e-05,327.141,45.1294,0.0,0.404971,28734.0
No,45.0,-0.11,-1.11,0.48,-0.69,0.166,0.171,0.71,3.0,1261.0,117.0,-4.837,8.75,-75.16,3.39,-18.5,0.239436,0.000382,381.221,2.72073,5.61792,0.456364,9058.0
No,43.0,0.31,-0.96,0.46,-0.47,4.018,3.399,17.85,57.57,1.0,792.0,-6.593,2.28,0.0,90.18,-7.1,0.208333,1.4e-05,29037.6,312.292,0.0,6463.91,6348.0
No,61.0,-0.6,-1.27,0.29,-0.21,1.971,1.643,17.71,57.57,1.0,261.0,-6.273,4.26,0.0,72.47,-19.6,0.222222,3.8e-05,2126.58,25.3331,3.16316,8.30549,31451.0
No,57.0,0.24,-0.75,-0.12,-1.7,1.187,1.069,17.71,57.71,96.0,888.0,-6.728,3.77,-29.52,97.458,-13.3,0.267605,0.011242,2507.71,68.6328,0.0,6.6064,20657.0
No,30.0,-3.04,-0.26,1.15,-0.45,0.164,0.16,17.57,57.57,4.0,192.0,-6.67,12.57,-106.16,4.44,-5.5,2.041666,0.004116,19.4072,1.35534,3.02925,0.584687,16688.0
No,16.0,0.51,-0.02,-0.91,-0.12,0.134,0.123,18.0,58.42,4.0,121.0,-3.259,14.22,-123.38,4.28,-5.4,0.166666,8e-05,7640.92,0.0,4.37064,29.6644,14886.0
No,49.0,-0.86,-0.73,-0.11,-0.15,0.134,0.123,17.71,58.14,28.0,504.0,-6.605,14.22,-123.38,4.28,-17.8,0.521126,0.008244,8594.96,4.65397,4.37064,466.501,19845.0
No,38.0,0.34,-0.2,0.3,-0.97,1.402,1.53,18.42,56.85,1.0,267.0,-4.84,3.37,0.0,86.54,-18.4,0.225352,4e-05,8514.25,2.89965,0.0,8469.74,28756.0
No,49.0,-0.24,-1.38,0.28,-0.17,1.497,1.528,17.42,56.71,1.0,395.0,-5.253,2.53,0.0,97.69,-16.3,0.28169,3.4e-05,8530.17,2.89965,0.0,6945.94,21972.0
No,33.0,-0.47,-1.47,0.3,-0.81,0.092,1.339,18.28,56.0,1.0,428.0,-6.269,16.96,-345.91,3.17,-8.0,0.323943,0.03023,3.47997,5.01001,13.154,0.0,21837.0
No,63.0,-0.56,-2.02,0.68,-0.17,2.406,1.364,18.14,56.0,1.0,170.0,-5.815,3.41,0.0,45.16,-25.4,0.222222,0.000549,116.149,0.0,19.3319,1.22234,25184.0
No,46.0,-0.11,-2.2,0.3,-0.52,0.586,0.365,0.14,0.28,9.0,1353.0,-6.612,6.8,-10.96,14.52,-13.1,0.267605,1.7e-05,0.0,2.68358,0.0,0.0,18115.0
No,41.0,-0.87,-0.97,0.38,0.19,1.106,1.23,2.28,1.71,6.0,1381.0,-6.504,8.11,-27.58,21.88,-9.2,0.166666,4.1e-05,12.4402,7.32533,0.0,0.0214165,15950.0
No,24.0,0.17,-0.81,0.43,-0.18,0.737,0.413,0.0,1.16,11.0,1201.0,-5.694,5.03,-2.75,27.55,-0.9,0.271428,0.000721,0.0,1.15624,0.0,0.0,5123.0
No,83.0,-0.75,-0.07,0.3,0.4,7.235,3.541,0.33,0.5,1.0,2357.0,-7.682,0.4,0.0,67.33,-68.2,0.838461,0.000212,30.015,0.0,0.0,439.394,30590.0
No,84.0,-1.06,-0.02,0.3,0.46,7.235,3.541,0.33,0.08,1.0,2362.0,-7.668,1.15,0.0,63.7,-66.8,0.864,0.000213,29.6212,0.0,0.0,439.813,6076.0
No,84.0,0.71,-0.02,-0.23,0.9,3.624,3.541,0.57,0.14,1.0,2408.0,-6.578,3.01,0.0,31.59,-30.3,0.962025,0.000265,26.745,0.0,0.0,441.969,14963.0
No,37.0,0.51,-1.77,0.47,-0.94,0.586,1.304,0.0,0.28,59906.0,611.0,-4.525,13.08,-20.31,19.35,-14.2,0.777777,0.014608,0.0,0.0,0.0,0.0366635,23960.0
No,49.0,0.25,-2.24,0.66,-0.34,0.586,0.365,0.0,0.28,546.0,423.0,-6.825,7.38,-18.2,25.97,-7.5,0.267605,0.00255,6.09102,6.98256,0.0,20.9902,23580.0
No,50.0,0.52,-2.07,0.55,-0.42,2.669,1.545,0.33,0.83,1.0,193.0,-6.322,4.45,0.0,52.37,-29.9,0.24,7.5e-05,20.1024,2.89183,0.0,0.0239182,18116.0
No,30.0,0.22,-1.17,0.15,-0.59,0.319,1.03,0.57,1.42,3.0,875.0,-5.198,10.03,-84.28,14.9,-8.3,0.197183,0.043644,0.0,62.8375,0.0,0.0,28331.0
No,36.0,0.39,-1.32,-0.89,-0.15,4.106,2.122,0.25,1.75,189.0,156.0,-6.438,2.79,0.0,94.51,-16.9,0.192,0.000203,14.1279,0.0,0.0,0.0,8998.0
No,49.0,0.02,-1.38,-0.12,-0.42,0.312,0.229,0.42,3.0,213554.0,233.0,-3.973,8.86,-49.97,16.04,-25.8,0.380281,0.000177,4.59447,0.0,0.0,0.0,17566.0
No,46.0,0.45,-2.24,0.01,-0.89,2.991,2.466,0.85,2.28,1.0,868.0,-5.081,1.89,0.0,48.63,-14.8,0.169014,0.00018,169.67,931.181,0.0,22.122,32086.0
No,36.0,-0.32,-1.62,0.69,-0.24,1.992,1.659,2.28,2.28,1.0,868.0,-5.616,4.3020000000000005,0.0,51.26,-4.4,0.140845,9.9e-05,170.113,905.572,0.0,26.3316,10741.0
No,33.0,0.05,-2.09,-0.04,-0.19,2.119,2.771,1.41,1.33,1.0,814.0,-4.772,1.5,0.0,95.48,-18.9,0.192,8.4e-05,62.355,280.712,0.0,2.97518,6714.0
No,34.0,-0.43,-2.18,-0.43,-0.68,3.243,3.13,1.5,1.33,1.0,814.0,-4.449,1.7,0.0,130.55,-27.0,0.152,0.046379,49.7136,243.89,0.0,0.0,27705.0
No,33.0,-0.02,-1.52,-0.34,-0.81,2.119,2.771,1.14,2.28,1.0,868.0,-5.221,1.68,0.0,104.37,-10.0,0.169014,2.4e-05,61.2277,268.882,0.0,0.0,13956.0
No,36.0,-0.28,-2.35,-0.03,-0.59,3.243,3.13,1.16,1.33,1.0,814.0,-4.663,4.64,0.0,124.39,-25.4,0.16,0.044061,44.1702,229.265,0.0,0.0,18936.0
No,48.0,-0.21,-1.43,0.24,-0.21,0.34,0.722,2.91,3.91,362165.0,1303.0,-6.172,8.99,-64.24,26.42,-32.2,0.352,0.016087,445.018,2506.37,160.487,35.76,16674.0
No,36.0,-0.24,-1.65,0.42,0.21,1.348,1.002,2.42,2.0,1.0,177.0,-4.348,9.58,0.0,28.09,-12.0,0.253521,1.2e-05,1094.94,1490.88,113.744,97.4006,15806.0
No,33.0,0.33,-0.52,-0.11,-0.31,1.695,1.987,1.71,5.57,1.0,133.0,-3.652,5.76,0.0,77.36,-14.0,0.197183,2.2e-05,1421.48,799.446,10.5311,5.36174,10615.0
No,36.0,-0.01,-2.33,0.35,-0.29,1.019,0.526,0.5,3.08,13509.0,433.0,-4.464,4.54,-0.38,42.37,-23.5,0.192,9e-06,517.674,43.514,4.8776,12.2465,355.0
No,42.0,0.08,-1.87,-0.0,-0.8,0.586,0.333,1.57,0.28,13796.0,535.0,-5.129,4.14,-12.73,19.23,-10.5,0.239436,0.005139,5.42244,0.0,0.0,0.647694,6819.0
No,48.0,0.31,-1.97,0.57,-1.19,2.077,2.457,0.16,0.16,1.0,439.0,-6.977,3.08,0.0,88.59,-26.0,0.2,0.003331,52.1264,0.0,0.0,253.622,24884.0
No,59.0,0.16,-0.74,0.05,-1.03,0.872,0.127,1.16,1.16,373690.0,218.0,-6.584,11.68,-37.88,13.82,-40.7,0.264,8.5e-05,108.569,674.782,0.0,7.35956,7617.0
No,54.0,0.42,-0.97,0.08,-1.22,0.322,0.127,2.0,2.0,236361.0,204.0,-6.211,5.64,-21.97,10.07,-19.2,0.197183,5.5e-05,102.366,580.815,0.0,2.59475,32294.0
No,53.0,-0.23,-1.24,0.15,-0.35,0.134,1.221,0.16,0.33,329617.0,467.0,-6.53,13.01,-62.8,22.234,-35.1,0.448,0.034111,0.0,0.0,0.0,0.0,4800.0
No,42.0,-0.61,-0.98,-0.52,-0.07,0.134,1.978,0.28,0.57,1.0,2361.0,-5.328,8.02,-121.5,4.81,-11.0,0.28169,1.9e-05,17.4719,0.0,0.0,3.58614,8399.0
No,47.0,-0.06,-2.26,0.47,-1.6,1.888,1.861,1.57,0.42,1.0,2380.0,-6.094,3.14,0.0,83.85,-15.2,0.222222,3.9e-05,52.799,0.0,0.0,52.2846,6548.0
No,33.0,-0.23,-1.47,-0.02,-0.26,0.548,0.365,0.57,3.57,6718.0,3026.0,-4.852,5.55,-16.0,16.01,-11.6,0.239436,0.001808,8.33743,3.03666,0.0,0.0,18472.0
No,79.0,-1.64,-0.38,0.38,-0.08,8.117,4.953,1.3,1.61,1.0,4498.0,-6.079,8.07,0.0,154.82,-66.5,0.390977,6e-05,8170.16,99.4899,2.14203,12940.4,27773.0
No,44.0,0.11,-0.03,-0.39,-0.93,8.315,3.749,1.41,1.75,1.0,4502.0,-6.513,2.86,0.0,133.01,-23.9,0.581395,0.013952,11155.3,148.309,7.83199,5287.9,6416.0
No,86.0,-0.53,-0.35,0.09,0.0,4.025,2.723,2.42,3.71,1.0,4559.0,-6.016,4.34,0.0,97.46,-30.2,0.902777,0.000232,9925.47,99.5161,2.4328,5045.04,32266.0
No,58.0,0.17,-0.15,0.17,-1.03,1.198,0.597,1.0,3.85,316317.0,258.0,-6.827,8.79,-16.41,22.28,-13.4,0.458333,0.028842,65.7706,11.9437,0.0,2.00682,17640.0
No,43.0,-0.73,-2.03,0.25,0.38,0.092,0.089,1.28,3.85,36.0,87.0,-4.053,4.92,-11.74,3.6,-22.4,0.111111,0.000343,0.0,5.53488,0.0,0.0,5248.0
No,59.0,-0.47,-1.27,0.53,-0.35,0.166,0.137,0.85,3.85,1.0,273.0,-5.286,10.61,-198.53,6.5,-26.4,0.194444,0.01347,154.458,9.73319,0.0,13.4011,31241.0
No,55.0,-1.99,-2.66,0.03,0.14,0.166,0.171,0.85,3.85,49.0,360.0,-5.448,12.19,-172.59,7.08,-19.7,0.236111,1.5e-05,2163.33,47.3299,0.0,17.5165,25940.0
No,31.0,0.44,-1.34,-1.0,-0.58,3.729,1.714,1.85,7.28,1080.0,452.0,-5.693,3.51,0.0,39.18,-7.9,0.166666,2.6e-05,817.834,1131.51,0.0,114.255,11426.0
No,59.0,-0.3,-1.83,0.24,-0.94,0.55,0.661,0.71,3.85,1187.0,305.0,-6.379,5.13,-12.04,21.77,-22.2,0.347222,0.002788,49.6162,17.6015,0.0,8.7011,17193.0
No,25.0,0.1,-0.9,-0.12,-1.06,1.699,2.59,1.71,1.14,1.0,978.0,-4.041,6.22,-38.83,3.76,-8.9,0.472222,0.014373,2.10119,0.0,9.3888,0.0,27663.0
No,56.0,-0.48,-1.57,0.15,0.42,0.563,0.336,0.71,5.71,231.0,2521.0,-5.21,11.39,-53.82,23.99,-29.5,0.211267,0.000307,1172.8,0.0,0.0,12.0407,28090.0
No,40.0,0.52,-2.51,-0.49,-0.65,2.409,1.407,0.91,0.41,1.0,1680.0,-5.986,2.22,0.0,62.04,-26.8,0.147286,0.000324,43.5617,0.0,0.0,0.0962411,23562.0
No,37.0,0.22,-1.29,0.74,-0.62,0.441,1.508,1.84,0.38,16315.0,769.0,-7.045,11.9,-35.01,18.47,-9.8,0.210526,0.020255,31.7752,24.9293,0.0,0.0,18252.0
No,49.0,0.11,-2.34,-0.23,-0.57,2.006,1.853,2.85,0.85,260.0,1658.0,-7.039,3.55,0.0,98.43,-13.3,0.154929,1.8e-05,60.6206,0.0,0.0,43.1617,1391.0
No,54.0,0.03,-2.63,0.01,-1.23,2.249,2.04,2.42,0.85,1.0,2788.0,-5.734,1.71,0.0,63.19,-23.9,0.267605,1.6e-05,2458.55,7.87333,0.0,66.8238,20550.0
No,39.0,0.06,-0.86,0.46,-0.49,3.64,2.476,2.42,0.85,1.0,2788.0,-5.728,1.98,0.0,92.85,-12.8,0.225352,1.8e-05,2397.2,7.87333,0.0,25.237,19929.0
No,49.0,0.54,-2.31,-0.7,-0.45,0.537,1.683,2.71,0.85,1.0,645.0,-5.74,2.03,-14.87,12.1,-15.7,0.169014,2e-05,30.7218,5.95064,0.0,0.0,32680.0
No,45.0,-0.14,-0.55,0.62,-0.11,3.498,1.554,2.28,0.85,329.0,1218.0,-5.379,5.69,-14.28,23.15,-16.5,0.267605,3.1e-05,66.4305,0.829163,0.0,0.375432,5408.0
No,61.0,-0.33,-1.29,0.01,-0.26,0.586,1.058,2.14,0.85,185247.0,245.0,-5.924,7.65,-27.27,16.88,-23.6,0.380281,0.000191,0.0,0.0,0.0,5.54132,31028.0
No,43.0,0.3,-1.22,-0.27,-1.22,2.822,2.929,3.15,2.15,184564.0,498.0,-6.885,6.95,-1.9,24.92,-24.1,0.233082,2.9e-05,28.384,991.627,0.0,0.0660187,25176.0
No,51.0,0.23,-0.93,-0.2,-1.41,2.822,2.561,2.83,2.66,301113.0,502.0,-6.662,5.42,-5.13,17.37,-40.3,0.310077,2.3e-05,19.9135,796.735,0.0,0.151955,5067.0
No,41.0,0.08,-0.72,0.05,-1.62,1.807,1.097,1.23,1.15,160350.0,827.0,-6.564,9.4,-99.44,4.22,-24.8,0.338345,8.5e-05,2471.74,5.54766,0.0,843.485,6421.0
No,42.0,0.24,-1.73,0.27,-0.21,3.032,1.598,1.33,2.08,60112.0,503.0,-6.451,7.7,-51.77,25.7,-28.0,0.224806,0.004438,1356.74,58.5088,0.0,0.161446,20756.0
No,38.0,-0.4,-2.51,0.29,0.31,2.698,2.173,4.08,5.83,1.0,467.0,-4.364,3.6879999999999997,0.0,98.04,-28.9,0.170542,1.5e-05,2412.07,377.714,13.9907,20.7361,10450.0
No,37.0,-0.42,-2.41,0.3,0.22,2.175,2.451,3.46,5.07,1.0,463.0,-5.358,1.43,0.0,77.65,-23.5,0.24812,0.000507,2447.24,420.849,14.5715,20.9523,32145.0
No,34.0,-0.59,-2.18,1.32,-0.59,3.508,2.08,9.91,0.5,1.0,759.0,-6.386,5.99,-0.39,27.66,-16.4,0.139534,0.00031,68.3095,0.0,0.0,0.864346,31545.0
No,54.0,-0.84,-1.74,0.01,-0.39,0.557,0.679,11.83,0.41,224207.0,419.0,-7.173,8.04,-24.11,15.8,-36.8,0.209302,0.000297,14.4432,0.0,0.0,1.37079,2236.0
No,31.0,-0.03,-1.03,-0.68,-0.59,2.757,1.932,15.46,0.38,1.0,530.0,-5.047,3.6,0.0,97.09,-19.0,0.225563,0.00016,80.3199,0.295851,0.0,0.532458,3757.0
No,36.0,-0.03,-1.31,-0.68,-0.7,2.757,1.932,18.53,0.46,1.0,530.0,-5.985,3.42,0.0,104.59,-20.3,0.210526,0.000172,78.602,0.0,0.0,0.724799,11523.0
No,48.0,0.07,-2.1,-0.26,-1.72,0.982,1.152,0.76,0.76,70345.0,288.0,-6.89,3.21,-18.29,30.37,-36.6,0.330827,0.000234,231.5,0.0,0.0,233.82,16314.0
No,39.0,-0.0,-0.98,0.07,-1.11,1.58,1.207,0.58,0.33,21359.0,194.0,-5.511,17.45,-29.87,10.08,-25.7,0.217054,0.019654,15.2953,4.57636,0.0,0.624977,20058.0
No,33.0,-0.83,-1.47,0.3,0.34,2.121,1.967,1.71,1.0,1.0,525.0,-4.29,2.63,0.0,44.41,-12.6,0.169014,0.000105,0.0,0.483802,0.0,0.0,3849.0
No,34.0,0.23,-2.19,0.03,-0.32,1.415,0.911,0.91,0.5,1.0,123.0,-5.167,5.68,0.0,40.64,-22.5,0.147286,0.009441,0.85271,0.0,0.0,0.0,12571.0
No,45.0,-0.2,-2.9,0.52,-0.67,0.881,0.841,1.38,0.46,1.0,880.0,-5.282,7.44,-10.96,24.83,-30.0,0.150375,1.7e-05,312.084,14.6519,3.32669,6.41512,27487.0
No,51.0,-0.09,-1.49,0.32,-0.09,0.581,0.348,1.57,0.85,2.0,1399.0,-5.914,10.48,-14.73,23.54,-18.0,0.138888,0.000205,0.0,5.46171,0.0,9.97281,12119.0
No,37.0,0.18,-0.82,-0.59,-1.1,2.32,1.815,1.28,2.85,1.0,162.0,-5.494,7.35,0.0,46.71,-14.1,0.243589,2.6e-05,22.3045,279.864,0.0,0.0,7466.0
