Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,27.0,0.07,-1.21,1.31,-1.49,2.632,2.946,1.14,1.57,1.0,1224.0,-6.221,2.67,0.0,168.35,-6.5,0.506329,0.008255,889.249,0.0,16.4975,0.0079284,20561.0
No,49.0,0.06,-0.77,0.19,-0.75,8.903,5.752,0.71,0.57,1.0,3322.0,-5.726,5.47,0.0,121.51,-7.4,0.367088,0.000111,65.3336,2.16775,0.0,0.130679,9871.0
No,36.0,-0.26,-1.77,0.49,-0.26,1.755,1.311,0.71,0.57,1.0,309.0,-4.699,3.09,0.0,39.65,-15.9,0.215189,3.1e-05,66.721,0.0,0.0,0.0,7051.0
No,37.0,0.16,-1.69,0.43,0.05,5.208,2.711,1.42,0.85,1.0,260.0,-6.399,2.63,0.0,135.85,-8.9,0.227848,1e-05,115.976,0.0,0.0,18.7137,19284.0
No,60.0,0.35,-0.66,-0.25,-1.04,0.557,0.532,2.14,4.14,353046.0,235.0,-6.989,6.97,-27.23,14.35,-22.7,0.35443,7e-05,462.196,12.6536,0.0,0.107262,7401.0
No,41.0,-0.07,-0.84,0.05,-0.27,0.954,0.999,2.14,4.14,1.0,300.0,-6.848,2.07,0.0,38.38,-9.6,0.329113,0.000814,664.848,17.9482,0.0,0.0866347,10228.0
No,46.0,-0.29,-0.06,0.36,-0.09,0.335,0.243,2.14,4.14,306738.0,1421.0,-5.501,11.22,-53.04,19.74,-18.8,0.367088,0.000368,2921.97,94.417,0.0,0.518851,14613.0
No,27.0,-0.41,-1.11,0.68,-0.2,3.195,1.581,4.28,1.0,1.0,486.0,-5.25,2.19,0.0,61.78,-2.6,0.227848,3.3e-05,0.0,7.0349,4.56985,0.0,12802.0
No,56.0,0.34,-1.15,-0.13,-0.2,0.335,0.682,1.2,0.7,136218.0,184.0,-6.978,15.3,-54.42,16.62,-29.0,0.40196,0.046105,0.0,2.50152,4.56985,0.131211,13296.0
No,51.0,0.11,-2.44,0.19,-0.87,0.303,0.232,2.28,0.85,360.0,876.0,-6.649,13.09,-82.63,16.79,-8.5,0.240506,1.1e-05,0.0,26.9584,0.0,0.0,3619.0
No,32.0,0.06,-1.67,0.36,-0.92,1.954,0.928,0.81,0.81,1.0,123.0,-6.799,3.46,0.0,55.85,-14.8,0.300884,0.000545,73.2996,0.0,8.23913,0.0,9416.0
No,32.0,0.04,-1.86,-0.58,-0.78,1.698,1.712,0.09,0.45,1.0,997.0,-4.388,2.49,0.0,65.84,-21.2,0.238938,0.003685,37.509,5.37646,0.0,43.1793,1438.0
No,15.0,0.8,1.25,1.11,-0.21,4.796,2.643,0.09,0.81,3.0,204.0,-3.685,7.26,0.0,45.72,-6.2,0.566371,0.005016,0.0,0.0,0.0,0.0,30330.0
No,43.0,0.8,-0.61,-0.25,-0.84,1.144,0.308,0.18,0.81,52359.0,1130.0,-7.732,4.84,0.0,40.68,-14.7,0.831858,0.002307,0.953924,2.87661,0.0,0.0,30367.0
No,43.0,0.18,-1.38,-0.44,-0.36,1.757,2.537,0.09,0.81,1.0,41.0,-7.583,2.28,0.0,91.0,-13.8,0.274336,2.9e-05,0.0,0.0,0.0,5.93177,26093.0
No,51.0,-0.19,-2.03,-0.1,0.03,0.291,0.221,1.45,0.81,69064.0,988.0,-6.002,12.29,-33.15,12.0,-32.3,0.176991,0.01605,7.47706,10.4381,0.0,0.0477258,18364.0
No,53.0,-0.1,-0.49,0.11,-0.51,0.291,0.199,1.45,0.63,344500.0,246.0,-7.282,8.24,-28.92,9.74,-26.5,0.327433,0.000297,0.0,0.0,0.0,0.0,4153.0
No,42.0,-0.44,-1.58,0.23,0.2,0.291,0.625,1.63,0.63,1.0,1047.0,-7.275,7.17,-37.49,12.72,-19.1,0.115044,0.000543,0.0,18.2476,0.0,3.7982,19740.0
No,48.0,0.09,-1.75,0.16,-1.07,0.586,0.99,1.9,0.45,180833.0,1476.0,-6.91,7.4,-4.61,15.69,-31.1,0.176991,0.000267,48.5449,17.6307,0.0,0.0665614,6496.0
No,38.0,0.5,-1.04,-0.18,-2.26,4.556399999999999,3.2802,13.87,0.87,6497.0,2056756.0,-5.492,3.62,-259.2,155.48200000000003,-17.2,0.28997360000000005,0.0008292000000000001,0.0,0.0,0.0,0.0,1687.0
No,47.0,-0.46,-1.23,0.75,-0.33,0.0,0.194,1.09,19.09,778.0,2182.0,-6.102,7.136,-163.8,69.324,-28.9,0.353982,4.4e-05,0.0,0.0,0.0,0.0,24585.0
No,35.0,0.27,-2.71,-0.12,-0.46,0.291,0.31,0.11,0.22,58.0,215.0,-6.519,7.6,-73.46,3.13,-32.6,0.179894,0.000283,0.0,5.59758,0.0,0.0,28685.0
No,24.0,-0.01,-1.61,-1.3,-0.26,2.916,1.942,1.06,1.43,265.0,1964.0,-6.187,6.177999999999999,0.0,68.76,-12.2,0.21118,0.017903,35.264,0.0,0.0,0.0401056,26639.0
No,23.0,-1.33,-0.65,0.09,-0.37,0.562,0.171,0.83,4.66,3.0,1378.0,-5.038,5.4,0.0,5.93,-4.2,0.323529,0.008297,0.0,0.291661,0.0,0.0,26795.0
No,38.0,-0.11,-1.73,0.93,-0.53,0.166,0.46,0.83,4.66,30059.0,2843.0,-5.776,9.54,-131.46,4.91,-6.7,0.338235,0.007276,7.42892,60.4639,0.0,0.0,17386.0
No,47.0,-0.58,-1.54,-0.34,-1.72,0.332,0.229,1.25,3.5,164934.0,207.0,-5.773,8.71,-22.01,10.24,-24.2,0.865168,0.010958,802.62,0.0,12.5204,2.23505,28496.0
No,64.0,0.02,-1.39,-0.05,-1.66,2.219,1.917,2.33,4.66,2.0,4595.0,-7.403,1.97,0.0,93.03,-21.5,0.191176,5.6e-05,571.683,170.784,7.39602,1144.1,8594.0
No,46.0,-0.03,-0.48,0.34,-0.5,0.499,0.306,50.62,18.5,250497.0,221.0,-6.613,5.28,-4.49,34.77,-16.1,0.30337,0.029929,60.4244,5.18454,0.0,4.30109,14762.0
No,45.0,-0.25,-0.48,0.43,-1.25,1.424,1.867,67.33,24.66,1.0,1907.0,-8.461,1.44,0.0,34.26,-7.4,0.42647,0.000163,12.5017,3.03506,0.0,0.320782,24106.0
No,41.0,-0.31,-1.58,0.05,-0.61,5.316,2.299,22.44,8.33,16.0,2396.0,-7.127,5.752000000000001,0.0,270.8,-38.7,0.312169,0.001029,0.0,0.0,0.0,0.0,20139.0
No,51.0,-1.17,-1.17,0.38,-0.39,1.333,1.131,36.37,14.87,8.0,598.0,-6.977,4.28,-4.2,34.11,-13.9,0.438202,0.0029,0.0,0.0,0.0,0.0,29072.0
No,60.0,0.18,-1.42,0.11,-0.17,2.384,1.518,36.37,14.87,7.0,1009.0,-7.192,1.74,0.0,101.37,-29.5,0.235955,3.7e-05,0.0,0.0,0.0,0.0,13071.0
No,23.0,0.03,0.03,0.51,-0.1,1.243,1.299,36.62,14.87,9.0,142.0,-6.387,1.23,0.0,38.46,-5.3,0.494382,0.000196,375.047,0.0,18.5171,0.0,24080.0
No,38.0,0.28,-2.04,0.41,-0.58,0.902,0.581,36.62,14.87,2.0,840.0,-5.294,6.78,-3.06,30.52,-15.7,0.393258,0.000125,636.359,1.449,18.5171,16.8241,31907.0
No,34.0,0.11,-1.75,-0.11,-0.07,1.507,0.581,36.5,14.87,2.0,840.0,-5.799,4.31,-3.17,20.9,-22.8,0.404494,0.000179,664.983,0.0,18.5171,7.16548,22210.0
No,60.0,-0.36,-3.17,0.15,-1.48,2.495,2.445,2.11,0.16,1.0,2476.0,-6.363,3.4,0.0,116.23,-78.1,0.238095,4e-05,16.9125,0.780217,0.0,5.85642,5566.0
No,54.0,0.28,-1.9,-0.66,-2.4,0.528,3.199,2.22,0.16,1.0,2797.0,-7.062,4.93,0.0,12.99,-69.4,2.227513,0.001317,28.8639,2.25231,0.0,1.35516,32480.0
No,51.0,0.2,-2.15,0.04,-0.8,3.338,2.611,2.0,0.16,1.0,367.0,-6.595,4.31,0.0,90.44,-57.8,0.216931,0.00019,121.603,0.0,0.0,578.873,23281.0
No,51.0,0.25,-2.33,-0.71,-0.78,2.581,2.342,2.0,0.44,1.0,1666.0,-8.5,2.77,0.0,87.28,-17.4,0.222222,0.00345,61.5958,6.97656,0.0,13.6163,12829.0
No,52.0,-0.12,-1.78,0.31,-1.13,0.586,0.365,2.16,0.22,308447.0,435.0,-7.467,9.2,-24.33,35.04,-53.9,0.412698,0.00067,7.54182,1.79668,0.0,2.99687,10504.0
No,55.0,0.34,-2.91,-0.07,-1.48,4.329,0.219,4.5,0.37,5.0,682.0,-8.13,2.39,0.0,74.19,-20.4,0.224719,5.4e-05,1.0848,1.92091,0.0,6.63675,28814.0
No,52.0,0.03,-2.19,0.32,-1.23,2.867,1.327,1.94,0.22,2.0,1462.0,-6.185,0.31,0.0,125.99,-61.4,0.206349,4.3e-05,11.0036,0.0,0.0,3.59729,6275.0
No,25.0,-0.63,-1.95,0.5,-0.57,2.529,1.649,0.5,0.05,12.0,1844.0,-4.624,5.59,0.0,57.6,-31.0,0.148148,0.001424,0.0,0.0,0.0,0.0,20475.0
No,57.0,0.1,-2.29,0.27,-0.03,2.41,3.383,0.27,1.45,1.0,2581.0,-6.908,3.81,0.0,134.83,-25.8,0.239316,3e-05,18.119,42.2472,0.0,120.451,32002.0
No,26.0,-0.41,-0.76,0.81,-0.4,1.855,2.791,0.37,1.0,1.0,866.0,-5.804,1.24,0.0,75.3,-20.4,0.285714,0.021293,0.0,0.0,0.0,0.0,11358.0
No,44.0,0.35,-0.82,0.4,-0.39,0.33,0.236,0.12,0.12,353590.0,194.0,-5.963,10.29,-3.25,20.59,-40.1,0.732919,0.008508,4.58765,0.0,0.0,0.0,3705.0
No,50.0,-1.12,-0.14,0.08,-1.72,0.321,0.891,0.43,0.93,39.0,3271.0,-9.773,4.62,-1.05,26.07,0.0,0.751552,0.015748,0.0,0.0,0.0,57.8568,18994.0
No,35.0,0.88,-1.33,-1.16,-0.69,0.86,0.233,0.12,0.12,2555.0,806.0,-5.107,10.65,-13.45,21.74,-23.2,0.378881,0.017283,0.0,3.37825,0.0,0.0,21671.0
No,49.0,-0.19,-1.4,0.14,-0.79,4.3,3.249,1.06,1.5,1.0,1626.0,-5.775,3.2,0.0,154.54,-51.4,0.236024,0.013586,54.0877,0.0,0.0,173.98,24611.0
No,39.0,0.1,-1.22,0.08,-0.52,3.005,1.645,1.18,1.5,1.0,592.0,-7.291,1.95,0.0,52.61,-33.5,0.16149,1.5e-05,0.0,0.0,0.0,17.018,11399.0
No,23.0,-0.35,-0.7,-0.22,-0.1,2.858,2.771,3.83,4.0,1.0,430.0,-4.558,1.55,0.0,86.85,-4.7,0.323529,0.022295,0.0,16.8935,0.0,9.36117,3879.0
No,30.0,-0.15,-2.17,-0.1,-0.1,3.083,2.961,0.93,1.5,1.0,3563.0,-4.695,4.89,0.0,123.4,-31.2,0.260869,0.000107,0.0,27.9501,0.0,0.0,31256.0
No,30.0,0.1,-1.52,0.57,-0.72,4.259,2.994,0.25,0.5,1.0,190.0,-5.067,3.61,0.0,107.39,-12.9,0.157303,1.5e-05,0.0,0.0,0.0,0.0,28681.0
No,45.0,-0.06,-3.2,0.23,-0.39,3.064,3.129,0.18,0.37,1.0,692.0,-6.38,2.8,0.0,122.44,-36.8,0.198757,0.020509,33.3613,0.0,0.0,40.372,5850.0
No,30.0,-0.4,-1.29,-0.12,-0.32,3.108,3.982,0.61,0.38,1.0,5506.0,-6.445,0.65,0.0,163.61,-21.0,0.174603,0.009891,466.003,0.0,1.07736,0.129906,28202.0
No,35.0,0.11,-1.19,0.16,-0.93,2.73,0.365,0.45,0.63,56407.0,4306.0,-5.04,6.89,-14.43,18.86,-16.8,0.264957,0.00223,0.0,2.37,0.0,0.0,5961.0
No,41.0,-0.02,-1.29,0.45,-0.64,0.092,0.536,0.5,0.06,10073.0,1821.0,-6.884,21.13,-263.16,4.26,-23.3,0.453416,0.005182,12.5807,123.193,0.0,0.0,24643.0
No,41.0,-0.12,-0.89,0.16,-0.41,0.092,0.54,0.72,0.09,9766.0,1865.0,-6.585,21.13,-263.16,4.26,-17.8,0.401709,0.000197,14.6414,122.498,0.0,0.0,24600.0
No,58.0,0.74,-1.82,-0.86,-2.64,0.092,0.9225999999999999,0.72,0.09,8896.0,1865.0,-6.167,21.13,-263.16,4.26,-37.0,0.478632,0.0052,4.20261,113.601,0.0,0.0,21984.0
No,52.0,0.08,-2.14,-0.09,-1.32,0.092,0.5970000000000001,0.72,0.09,8491.0,1865.0,-5.167,20.02,-482.6,4.57,-40.8,0.384615,5e-05,0.0,108.703,0.0,0.0,2594.0
No,49.0,0.03,-0.69,-0.01,-0.77,1.83,2.067,0.81,0.27,1.0,2923.0,-5.316,1.46,0.0,118.61,-37.5,0.188034,0.000138,286.481,162.252,0.0,2982.57,17817.0
No,23.0,-1.6,-1.18,0.49,0.07,3.719,2.327,0.27,0.27,1.0,2923.0,-4.916,2.04,0.0,217.13,-12.8,0.196581,0.000273,41.7353,0.0,0.0,0.0,21748.0
No,36.0,-0.31,-0.27,-0.32,0.04,2.562,2.129,0.18,0.54,1.0,571.0,-7.156,4.68,-1.41,26.89,-19.0,0.239316,1.9e-05,0.932096,0.0,0.0,0.896698,30756.0
No,33.0,0.93,-1.72,0.07,-0.21,2.634,1.189,0.22,0.44,14081.0,922.0,-6.099,4.54,0.0,38.03,-15.0,0.13,0.002343,2.47732,0.0,0.0,0.0,10207.0
No,16.0,-0.41,-0.41,1.26,0.31,2.875,2.048,0.18,0.27,1.0,1650.0,-5.106,4.3759999999999994,0.0,86.45,-9.7,0.290598,0.014154,0.0,0.0,0.0,0.0,20212.0
No,49.0,0.09,-1.03,0.29,-0.12,3.468,1.658,0.55,4.77,20.0,967.0,-6.335,5.09,0.0,119.69,-24.4,0.23,0.00055,76.2291,0.0,0.0,0.0786385,12053.0
No,53.0,0.08,-1.22,0.22,-0.55,1.314,1.172,0.54,2.09,345588.0,217.0,-7.031,5.72,-30.31,20.25,-33.9,0.273504,0.000353,42.0584,210.63,0.0,2.24224,7668.0
No,25.0,0.31,-1.14,-0.18,-0.19,2.636,1.394,0.44,1.33,2.0,539.0,-4.126,0.85,0.0,46.07,-10.1,0.15,3.5e-05,0.0,0.0,0.0,0.0,7332.0
No,51.0,-0.19,-1.85,0.18,-0.02,1.446,2.033,0.44,1.33,1.0,1345.0,-6.918,0.34,0.0,64.27,-20.8,0.15,0.037659,308.734,0.0,0.0,59.5237,23305.0
No,31.0,-0.4,-0.68,0.68,-0.22,3.703,1.743,0.55,1.33,10.0,429.0,-3.897,1.48,0.0,32.91,-17.8,0.17,5.7e-05,558.983,2.08777,0.0,234.396,18599.0
No,43.0,0.03,-2.45,0.44,-0.88,2.883,1.818,0.77,0.44,1.0,551.0,-4.462,7.26,-0.71,39.61,-22.6,0.21,1.9e-05,5.97963,0.0,0.0,1.77513,21445.0
No,28.0,-0.41,-1.44,-0.12,-0.27,2.169,1.01,0.55,0.44,23.0,614.0,-5.501,7.88,-6.58,17.68,-7.0,0.09,0.053878,77.8034,0.0,0.0,5.11302,16550.0
No,40.0,-0.09,-1.16,-0.29,-0.16,2.555,1.399,0.44,0.44,1.0,446.0,-5.208,3.694,0.0,92.21,-13.8,0.21,0.000324,0.0,2.77466,0.0,0.0,1938.0
No,36.0,0.38,-1.96,-0.04,-0.33,3.466,2.121,1.55,0.33,3.0,1120.0,-5.206,2.58,0.0,60.25,-22.7,0.24,0.017314,12.7712,0.0,0.0,1.91322,3486.0
No,27.0,0.85,-1.06,-0.35,-1.05,6.3,4.274,0.57,2.42,1.0,15672.0,-4.178,7.73,-19.25,33.79,-4.2,0.350649,3e-05,61.2716,405.175,124.536,0.0,13884.0
No,30.0,-0.58,-0.22,1.1,-0.36,1.823,2.455,1.5,0.83,1.0,2545.0,-4.029,3.11,0.0,68.67,-10.2,0.227272,6.7e-05,0.0,0.0,0.0,1.45772,7585.0
No,34.0,0.34,-0.23,-1.85,0.27,2.613,1.671,1.72,0.27,2.0,304.0,-7.446,6.59,0.0,31.25,-26.4,0.282608,3.4e-05,3.7623,0.0,0.0,1.59671,17918.0
No,26.0,-0.13,-2.02,-0.12,-0.39,1.044,0.531,0.77,0.27,1.0,824.0,-5.461,3.38,-4.81,38.01,-28.3,0.206349,0.018381,0.0,0.0,3.49267,0.0,20472.0
No,34.0,-0.55,-0.73,0.27,-0.77,4.495,3.059,1.66,0.55,1.0,1689.0,-5.534,2.57,0.0,108.35,-15.6,0.27,0.043408,0.0,4.68826,0.0,0.0,14295.0
No,25.0,0.28,-1.04,-0.83,-0.09,4.283,2.405,0.28,0.0,1.0,465.0,-3.898,4.27,0.0,86.22,-6.1,0.220779,0.01726,6.00019,0.0,0.0,0.0,2594.0
No,44.0,0.34,-2.16,-0.13,-1.21,4.777,2.997,1.14,0.85,1.0,1357.0,-4.584,2.86,0.0,94.01,-20.2,0.194805,0.006747,817.297,1.81658,0.0,1361.22,28625.0
No,36.0,0.05,-1.65,0.11,0.19,3.229,2.532,1.14,0.85,14.0,560.0,-5.549,3.23,0.0,71.19,-10.5,0.12987,7e-06,710.657,22.0937,0.0,3841.51,1989.0
No,54.0,0.56,-0.98,-0.13,-2.23,2.437,2.225,1.33,1.0,1.0,576.0,-5.251,1.34,0.0,64.87,-19.1,0.314285,0.123373,550.488,18.8012,0.0,4202.1,13556.0
No,29.0,-0.73,-2.13,0.02,-0.12,3.428,2.992,0.5,0.37,1.0,1131.0,-5.981,3.17,0.0,163.86,-23.7,0.197604,0.000582,564.588,1.66879,0.0,0.0,6685.0
No,37.0,0.18,-0.85,0.07,-0.43,0.572,0.515,1.14,0.85,300215.0,447.0,-5.958,7.58,-35.9,27.78,-10.6,0.233766,3.4e-05,35.0169,92.5543,0.0,0.188203,869.0
No,51.0,-0.3,-1.56,0.54,-0.88,0.586,1.225,1.14,1.14,173863.0,392.0,-4.83,8.02,-6.75,25.1,-25.7,0.220779,3e-05,27.0622,0.0,0.0,0.281844,31615.0
No,59.0,-0.54,-0.92,0.46,-0.46,0.877,1.509,1.14,1.14,352844.0,728.0,-5.43,5.7,-3.69,31.08,-25.2,0.324675,0.00446,5.13303,0.0,0.0,0.461467,27370.0
No,28.0,-0.94,-0.24,0.54,0.1,2.588,1.982,1.42,3.0,1.0,546.0,-4.486,1.42,0.0,53.08,-10.7,0.38961,0.007673,112.859,452.248,8.68937,13.7094,20300.0
No,48.0,-0.36,-1.9,0.26,-0.66,0.134,1.2014,0.94,1.44,213441.0,239.0,-6.903,8.17,-105.04,3.76,-46.2,0.581521,0.017704,0.0,0.0,0.0,0.0568148,9819.0
No,50.0,0.07,-0.72,-0.12,-0.99,0.166,0.123,0.89,1.36,353866.0,453.0,-6.348,7.61,-67.57,2.48,-50.9,0.597989,0.013529,11.3017,4.51299,0.0,0.455939,10823.0
No,39.0,0.14,-1.42,0.05,-0.69,2.578,2.859,13.66,9.33,1.0,1160.0,-7.286,1.92,0.0,75.29,-0.6,0.151515,0.000117,74.6131,11.2627,0.0,0.557203,19087.0
No,44.0,-0.08,-1.99,-0.15,-0.49,1.817,1.905,1.57,2.14,1.0,764.0,-5.56,1.19,0.0,87.11,-12.2,0.285714,0.000401,29.534,5.557,0.0,0.491618,8823.0
No,53.0,-0.6,-0.4,0.32,-0.14,0.32,1.721,0.72,0.77,377817.0,456.0,-6.771,9.29,-117.53,23.599999999999994,-62.8,0.402116,0.002843,6.18115,0.0,0.0,0.124279,14146.0
No,52.0,0.27,-1.72,0.39,-0.29,3.208,3.501,0.55,2.16,257237.0,749.0,-7.231,15.77,-10.75,28.17,-48.6,0.315217,0.008701,392.965,1193.13,0.0,1.8451,2584.0
No,38.0,-0.19,-1.13,-0.1,-0.23,2.349,2.525,0.77,1.05,1.0,507.0,-6.008,1.98,0.0,139.64,-34.6,0.206521,0.016904,1599.53,12.4147,0.0,49.0526,14987.0
No,64.0,-0.1,-1.96,0.15,-2.75,4.467,3.253,0.44,1.05,1.0,411.0,-8.23,3.54,0.0,131.96,-69.0,0.211956,0.00245,2452.64,27.9297,0.0,2120.84,12672.0
No,71.0,-0.19,-1.13,0.39,-0.21,1.34,2.714,1.66,5.0,1.0,1539.0,-4.15,3.11,0.0,82.07,-34.4,0.530303,0.011898,2503.93,29.3842,0.0,9629.56,26061.0
No,44.0,-0.74,-1.29,0.61,0.09,3.807,1.913,1.0,3.77,1.0,707.0,-6.573,3.71,0.0,115.54,-42.67,0.260869,0.011583,122.505,7.24038,0.0,0.655629,1619.0
No,30.0,0.28,-1.32,0.32,-0.74,2.417,2.177,1.05,2.55,34185.0,2735.0,-5.731,4.5,-1.58,24.27,-29.3,0.288043,0.009026,80.6107,6.16851,0.0,0.0554615,23659.0
No,33.0,0.56,-1.02,-0.6,-0.77,0.322,0.229,0.22,1.05,32787.0,596.0,-5.691,13.22,-35.71,18.06,-24.6,0.233695,5.3e-05,2.61516,10.6303,0.0,0.0,380.0
No,43.0,-0.07,-0.97,0.64,0.0,1.665,0.811,0.66,3.16,1.0,890.0,-6.927,5.74,-1.73,30.67,-8.2,0.272727,0.000167,6.01297,0.0,0.0,0.518407,32276.0
No,39.0,0.44,-1.78,0.39,-0.24,4.86,2.678,0.66,3.16,1.0,1210.0,-6.116,4.32,0.0,86.46,-6.0,0.166666,2e-05,17.9619,0.0,0.0,0.0934344,23695.0
No,48.0,0.04,-1.22,0.22,-0.86,2.498,2.246,1.16,3.16,1.0,818.0,-5.451,0.95,0.0,74.82,-11.1,0.272727,0.000134,33.6763,0.0,0.0,17.1356,21507.0
No,48.0,-0.39,-0.67,0.75,-0.14,3.234,1.487,0.66,3.16,1.0,2790.0,-6.709,2.62,0.0,67.91,-14.0,0.242424,0.000192,147.698,3.55953,16.4475,35.3112,19307.0
No,36.0,-1.58,-1.58,1.1,-0.24,1.832,1.775,0.5,3.16,1.0,701.0,-5.816,4.88,0.0,62.27,-8.1,0.378787,1.7e-05,4.82574,0.0,0.0,0.0,1238.0
No,50.0,-0.35,-3.66,0.12,-0.36,3.913,0.531,0.38,1.05,13.0,566.0,-6.56,0.84,0.0,113.87,-58.7,0.227513,0.023188,0.0,20.8557,0.0,20.4375,10626.0
No,31.0,-0.44,-2.44,0.24,0.05,1.045,1.023,0.16,1.05,12524.0,235.0,-5.902,9.67,-20.01,23.97,-28.0,0.153439,1.7e-05,0.0,0.0,0.0,0.13637,16766.0
No,32.0,-0.13,-2.49,0.78,-0.04,2.323,0.583,0.94,1.05,1.0,724.0,-5.978,7.14,-3.04,35.66,-26.8,0.179894,0.000522,0.831887,0.0,0.0,0.0,23801.0
No,42.0,-0.18,-1.04,-0.04,-0.74,3.182,2.544,3.33,1.5,1.0,420.0,-4.321,1.8,0.0,101.85,-19.0,0.285714,2.4e-05,1428.67,324.198,0.0,2828.26,24921.0
No,44.0,0.1,-2.38,0.1,-0.14,4.996,3.427,1.22,0.83,1.0,301.0,-7.077,2.59,0.0,121.16,-45.7,0.174603,0.014056,2113.39,238.415,0.0,2208.12,19842.0
No,52.0,0.28,-3.82,0.14,-0.64,2.899,2.746,0.77,0.88,1.0,872.0,-7.153,1.17,0.0,126.59,-55.1,0.190476,2.6e-05,2548.08,227.188,0.0,1651.89,7643.0
No,46.0,-0.42,-3.44,0.16,-0.85,2.064,1.847,1.11,1.11,367993.0,689.0,-5.933,10.46,-37.51,22.97,-55.1,0.190476,3.1e-05,2396.61,105.618,0.0,1.0382,19046.0
No,59.0,-0.05,-0.14,-0.18,-1.39,5.69,3.53,0.61,0.66,1.0,2036.0,-6.475,5.26,0.0,213.99,-70.3,0.288043,0.030895,2134.88,151.562,0.0,3909.16,32382.0
No,51.0,0.28,-1.31,0.16,-0.28,2.243,1.733,1.66,1.0,1.0,3211.0,-5.367,7.078,0.0,97.97,-19.3,0.257575,7.9e-05,1357.69,29.0385,10.2363,908.84,12316.0
No,42.0,0.05,-3.25,0.58,-0.13,2.417,2.338,0.16,0.94,1.0,2393.0,-7.068,4.2299999999999995,0.0,114.05,-39.8,0.179894,0.0002,0.0,0.0,0.0,0.986494,5120.0
No,70.0,-0.12,-0.42,0.26,-1.16,8.804,4.194,0.06,1.06,1.0,305.0,-8.003,2.24,0.0,120.34,-78.9,0.293413,0.000718,77.9052,0.0,0.0,4640.14,5299.0
No,61.0,-0.43,-2.88,0.53,0.19,1.059,2.606,1.16,2.83,1.0,749.0,-6.731,3.31,-1.33,26.91,-24.3,0.271428,1.7e-05,148.421,5.70874,0.0,150.895,2703.0
No,87.0,0.06,0.03,0.05,0.12,4.286,4.2,0.5,2.83,1.0,2718.0,-7.203,4.31,0.0,91.68,-34.9,0.714285,0.000118,638.899,0.0,0.0,3441.26,14959.0
No,84.0,0.23,0.05,-0.02,-0.13,8.124,4.984,0.33,2.83,1.0,2718.0,-9.736,4.88,0.0,110.08,-18.2,0.671428,0.000114,590.526,0.0,0.0,3731.37,346.0
No,41.0,-0.83,-0.96,0.7,-1.24,5.733,4.693,2.0,3.83,1.0,3727.0,-4.612,4.58,0.0,86.92,-12.0,0.2,7.7e-05,1242.09,2669.25,8.60514,0.762495,15702.0
No,60.0,-0.27,-1.79,0.33,-0.91,4.5,4.258,2.33,4.16,1.0,3727.0,-5.843,0.44,0.0,146.61,-20.5,0.242857,0.000425,1286.89,2756.23,8.60514,0.817056,30957.0
No,51.0,0.61,-2.46,0.73,-1.25,2.192,3.102,2.16,5.5,1.0,3727.0,-5.447,0.28,0.0,95.31,-23.0,0.214285,0.026295,1333.83,2799.57,8.60514,1.25804,11135.0
No,32.0,-0.41,-2.41,0.4,-0.28,4.745,4.822,0.5,2.5,1.0,4469.0,-7.361,3.31,0.0,188.76,-22.64,0.17964,0.000348,10577.0,97.9279,4.94932,14.7176,24039.0
No,33.0,-0.06,-2.47,-0.06,-0.03,3.661,3.042,0.43,1.56,1.0,39.0,-5.894,0.66,0.0,136.09,-30.3,0.143712,4.1e-05,389.128,6.61983,4.87914,37.0051,8656.0
No,31.0,0.04,-1.26,-0.06,0.23,2.557,2.389,0.5,1.56,1.0,148.0,-6.302,2.21,0.0,104.91,-27.0,0.20958,0.005572,452.596,75.6363,0.0,0.00684952,32279.0
No,65.0,-0.21,-3.06,0.25,-0.24,2.701,3.566,1.0,0.56,1.0,589.0,-8.971,1.06,0.0,117.54,-66.8,0.101796,8.6e-05,9179.06,21.1,3.22767,21.8881,17218.0
No,61.0,-0.34,-3.87,0.36,-0.17,2.701,3.566,1.0,0.56,1.0,589.0,-9.743,2.82,0.0,130.98,-47.1,0.131736,7.4e-05,9072.31,22.3168,3.22767,19.2919,16174.0
No,61.0,0.26,-1.72,0.15,-0.03,3.509,2.696,1.0,0.68,1.0,955.0,-7.087,6.02,0.0,100.02,-59.0,0.227544,0.011135,6891.19,9.24588,10.8184,143.976,30764.0
No,48.0,-0.07,-1.08,0.29,-0.13,1.886,0.365,0.78,1.21,369975.0,1918.0,-7.123,8.11,-31.21,26.55,-47.2,0.211055,0.000916,77.1052,714.445,0.0,3.25209,18896.0
No,40.0,-1.15,-0.29,0.61,-0.06,2.785,1.594,4.33,1.5,567.0,834.0,-5.698,4.51,-2.01,21.22,-15.6,0.428571,0.000281,0.0,0.0,10.4103,0.0,9548.0
No,48.0,0.08,-2.35,0.23,-1.58,7.124,3.898,4.0,1.28,1.0,1298.0,-6.843,0.95,0.0,137.3,-13.8,0.155844,1.6e-05,432.834,0.0,0.0,107.195,20404.0
