Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,54.0,-0.32,-2.16,0.76,-1.3,3.698,1.832,0.35,0.05,6.0,406.0,-6.812,5.3,0.0,101.27,-44.7,0.231213,2.6e-05,52.7346,2.71872,0.0,148.444,23522.0
No,47.0,0.28,-3.22,-0.16,-1.79,4.476,2.583,0.21,0.07,1.0,586.0,-6.223,4.9,-0.11,123.91,-44.6,0.162162,0.00042,3.7548,0.0,0.0,88.0426,21344.0
No,42.0,-0.17,-0.81,0.11,-0.77,8.585,5.437,0.33,0.0,1.0,1219.0,-5.004,9.48,0.0,97.49,-16.8,0.25,0.000251,4.5503,0.0,0.0,2.4977,30589.0
No,46.0,0.08,-1.1,0.13,-0.67,7.512,4.842,0.12,0.03,2.0,574.0,-8.934,6.726000000000001,0.0,141.07,-333.9,0.21747,0.002268,1.02142,0.295367,0.0,19.1639,26300.0
No,32.0,-0.24,-0.97,0.6,-0.33,2.586,1.745,1.22,0.33,66.0,596.0,-6.145,3.4,0.0,103.25,-35.3,0.18421,0.000429,22.0247,0.0,0.0,0.0,17983.0
No,47.0,-0.04,-1.49,0.21,-0.4,2.945,1.474,0.6,0.2,393496.0,337.0,-8.713,6.89,-11.11,40.54,-243.92,0.244055,0.004763,4.80047,0.00679361,0.0,0.0512251,26479.0
No,38.0,0.39,-1.83,0.57,-0.76,0.539,0.16,0.82,0.82,76833.0,356.0,-6.788,5.85,-149.4,4.32,-27.8,0.416184,0.000312,24.5098,6.11918,0.0,0.00670913,25090.0
No,47.0,-0.05,-1.36,0.16,-0.43,1.084,1.771,0.16,0.03,396654.0,337.0,-8.607,12.71,-50.66,19.5,-401.89,0.42334,0.003064,2.10734,0.0,12.8649,2.25455,10124.0
No,59.0,-0.19,-2.7,0.42,-0.7,3.074,1.979,1.0,0.17,165.0,610.0,-7.363,11.85,-18.96,38.54,-134.2,0.190972,0.007867,84.0964,3.73988,0.0,43.9352,29947.0
No,52.0,-0.19,-2.1,0.3,-1.48,6.453,3.361,0.28,0.3,5.0,221.0,-8.393,3.9519999999999995,0.0,128.81,-420.4,0.196776,0.006412,716.324,8.54963,2.75644,419.561,5941.0
No,49.0,0.1,-0.98,0.23,-1.42,4.128,2.691,0.38,0.83,24.0,3565.0,-6.578,3.2879999999999994,0.0,160.03,-42.7,0.254143,0.000374,545.01,38.4527,3.35048,44.9929,7411.0
No,60.0,-0.29,-1.27,0.39,-0.15,2.526,1.24,0.63,0.54,1.0,3136.0,-9.025,6.77,0.0,37.95,-34.5,0.225,0.000923,516.357,20.9174,3.35048,84.7928,18156.0
No,53.0,0.05,-2.28,0.06,-1.02,2.101,2.481,0.41,0.33,1.0,219.0,-6.435,5.52,0.0,103.66,-37.2,0.255813,1.7e-05,39.7261,5.13038,0.0,1.25035,22746.0
No,51.0,0.18,-1.81,0.45,-1.31,7.052,3.796,0.03,0.07,371457.0,1147.0,-9.427,3.24,0.0,78.49,-416.6,0.212051,0.011666,32.4429,5.98461,13.1142,25.6689,31712.0
No,41.0,-0.03,-2.68,0.37,-0.37,4.333,3.796,0.03,0.03,3.0,537.0,-8.802,5.382,0.0,141.6,-366.0,0.212814,0.005129,17.6221,1.61613,12.0075,8.96978,20725.0
No,41.0,-0.01,-2.23,0.22,-0.54,4.333,2.198,0.06,0.03,384893.0,615.0,-9.158,8.017999999999999,0.0,105.53,-366.6,0.234935,0.007901,12.3792,5.14372,12.0075,3.23191,13695.0
No,54.0,0.27,-2.46,0.41,-0.98,3.594,3.008,20.39,7.32,25746.0,9035.0,-7.037,0.96,0.0,116.62,-102.2,0.21875,0.000222,75.0012,125.462,3.06671,59.2654,18095.0
No,50.0,0.14,-2.38,0.25,-0.84,6.221,3.841,15.4,5.85,253407.0,8012.0,-9.35,10.144000000000002,0.0,146.92,-469.7,0.231121,0.000411,30.1517,97.4279,0.641945,12.16,17691.0
No,50.0,0.14,-2.38,0.24,-0.83,6.221,3.841,15.44,5.87,253370.0,8012.0,-9.277,7.964,0.0,127.36,-467.9,0.229595,0.000413,29.9322,97.234,0.628345,11.6079,8415.0
No,49.0,0.12,-2.28,0.22,-0.82,6.221,3.841,16.3,5.73,253396.0,8012.0,-9.348,9.35,0.0,158.04,-474.8,0.234172,0.000463,25.2267,94.0932,0.348174,1.74683,12915.0
No,49.0,0.21,-2.69,0.17,-0.82,4.011,3.841,17.86,6.5,2.0,3699.0,-8.778,4.022,0.0,153.91,-287.9,0.221957,0.000613,13.1979,87.961,0.0,0.414403,15383.0
No,53.0,-0.08,-2.4,0.39,-1.48,0.322,1.421,0.25,0.14,4.0,2425.0,-7.208,17.94,-102.94,19.52,-104.9,0.190972,0.000204,4.53051,3.83764,0.0,4.90868,6500.0
No,34.0,-0.47,-2.22,0.43,-0.26,0.586,0.365,0.25,0.53,2915.0,259.0,-7.177,9.52,-34.88,26.35,-38.1,0.201388,0.000214,3.04735,0.0,0.0,0.0,9995.0
No,44.0,-0.37,-1.35,-0.11,-0.28,5.505,3.149,0.25,0.1,2.0,660.0,-6.774,2.25,0.0,125.54,-70.2,0.204861,0.022255,37.8762,1.07862,0.0,18.7433,24280.0
No,42.0,0.21,-1.18,0.21,-0.71,3.188,2.272,0.25,0.1,1.0,1557.0,-6.927,2.33,0.0,116.02,-59.7,0.215277,0.011354,37.6466,0.0,0.0,1.46866,28569.0
No,52.0,0.17,-2.77,0.54,-0.93,4.055,2.875,0.17,0.1,1.0,837.0,-6.749,0.23,0.0,126.72,-90.3,0.177083,0.011903,289.825,0.0,0.0,169.691,17431.0
No,33.0,-0.04,-2.1,-0.17,-0.11,0.34,0.233,0.31,0.24,328.0,1838.0,-6.192,11.11,-82.49,21.3,-56.7,0.208191,0.03032,11.2845,0.0,0.405055,0.0,26740.0
No,50.0,-0.35,-2.02,0.89,-1.03,3.447,1.435,0.16,0.38,123.0,336.0,-6.645,2.88,0.0,65.36,-51.7,0.220994,4.1e-05,0.384697,0.0,0.0,4.96907,20929.0
No,60.0,-0.01,-1.09,0.26,-1.99,4.868,2.586,0.22,0.38,1.0,1366.0,-7.199,3.3739999999999997,0.0,91.97,-59.8,0.198895,7.6e-05,176.79,0.0,0.0,95.9728,29374.0
No,28.0,-0.71,-1.14,0.67,-0.32,5.754,3.024,0.66,0.38,1.0,1366.0,-5.771,0.9,0.0,148.54,-24.8,0.165745,0.005773,30.6696,0.0,0.0,0.0,18640.0
No,46.0,-0.08,-1.36,0.3,-0.42,3.925,1.91,0.22,0.45,394520.0,329.0,-9.25,12.43,-27.24,33.66,-414.7,0.29672,0.004071,67.8696,3.27006,0.0,9.5389,1887.0
No,38.0,0.3,-2.89,0.09,-0.39,3.925,1.91,1.0,0.83,1.0,396.0,-6.236,2.41,0.0,75.56,-33.2,0.243093,0.004171,53.1818,0.0,0.0,0.35016,6820.0
No,36.0,-0.88,-2.71,0.82,-0.1,1.053,1.28,1.55,1.22,3.0,354.0,-6.644,12.5,0.0,33.48,-38.1,0.243093,8.8e-05,83.8469,6.79144,0.0,1.33232,6645.0
No,43.0,-0.3,-2.37,0.52,-0.03,1.053,1.28,1.47,1.0,5568.0,960.0,-6.513,7.13,-35.52,38.65,-49.5,0.237373,0.018852,97.6569,6.79144,0.0,2.15533,20885.0
No,53.0,-0.06,-2.78,0.7,-1.44,2.368,1.229,1.61,0.88,1.0,362.0,-5.707,1.42,0.0,74.6,-59.5,0.154696,2.2e-05,80.3943,12.9615,0.0,7.34529,18372.0
No,52.0,-0.27,-1.44,0.48,-0.24,0.272,0.171,0.34,0.58,447099.0,778.0,-6.97,7.65,-14.02,13.17,-139.8,0.406666,0.000631,251.147,1380.01,0.0,80.1183,14037.0
No,40.0,0.25,-3.7,0.8,-0.42,2.146,1.857,3.1,0.64,2.0,612.0,-6.375,1.6059999999999999,0.0,90.62,-87.5,0.347222,0.001365,308.585,3791.2,75.9987,113.326,23492.0
No,60.0,-0.47,-1.83,0.33,-0.44,2.123,1.287,1.27,1.54,1.0,215.0,-6.009,6.590000000000001,0.0,85.18,-43.1,0.171171,6.9e-05,4689.13,530.948,13.8436,11.7453,18071.0
No,62.0,-0.35,-2.16,0.29,-1.29,3.361,2.706,1.05,1.72,1.0,838.0,-7.79,1.37,0.0,53.09,-73.5,0.18232,0.021943,361.468,14.4165,3.83251,3.93514,30261.0
No,64.0,0.42,-2.01,0.33,-2.47,2.185,1.639,1.0,1.85,1.0,2500.0,-6.46,4.73,-1.19,72.67,-60.4,0.378378,0.000174,82.4119,71.1458,3.10491,21.2361,19889.0
No,50.0,-0.29,-1.48,0.02,-0.05,2.598,2.911,0.41,0.72,1.0,2615.0,-7.529,1.25,0.0,70.75,-94.2,0.21,0.000338,2053.79,8.3298,9.76901,253.505,13532.0
No,62.0,-0.66,-2.5,0.79,-0.94,5.007,2.874,1.72,0.68,1.0,1105.0,-7.716,0.48,0.0,150.71,-112.8,0.226666,0.00084,1397.13,9.70546,18.3983,90.8234,30978.0
No,61.0,0.01,-1.86,0.38,-1.5,5.52,3.082,4.17,0.62,1.0,1940.0,-8.51,0.68,0.0,137.51,-127.5,0.216666,0.002778,650.915,3.64869,16.1315,59.0494,7604.0
No,58.0,-0.06,-2.11,0.3,-1.52,2.504,2.651,0.55,0.93,324.0,2859.0,-5.945,0.75,0.0,147.27,-118.6,0.203333,0.002239,1161.4,108.581,5.18925,249.52,7017.0
No,69.0,-0.32,-1.12,0.53,-3.0,2.167,1.718,0.55,0.65,1.0,2147.0,-8.029,5.76,-2.71,50.78,-119.0,0.27,0.000404,843.822,56.9952,5.18925,902.502,4130.0
No,49.0,0.03,-1.97,0.45,-0.57,0.73,0.622,0.14,0.21,2960.0,673.0,-8.93,11.57,-130.7,39.41,-332.6,0.2202,0.019948,335.571,2.11256,0.0,27.633,16683.0
No,54.0,0.03,-2.89,-0.08,-1.4,0.73,0.598,0.88,1.0,3.0,423.0,-5.067,10.95,-80.71,25.89,-72.0,0.189473,0.001633,321.243,0.0,0.0,6.09153,8883.0
No,46.0,-0.19,-2.07,0.18,-0.24,1.47,1.13,0.55,0.62,69656.0,406.0,-6.348,4.8,0.0,41.08,-85.4,0.366666,0.001242,78.8287,11.0593,0.0,3.03592,7171.0
No,60.0,-0.19,-1.7,0.18,-0.66,2.921,2.386,1.64,4.17,1.0,541.0,-7.922,3.126,0.0,105.6,-66.5,0.231213,0.017365,1538.64,14.9798,4.55151,8.28434,15850.0
No,31.0,0.03,-2.76,0.69,-0.27,0.166,0.456,0.34,0.11,5118.0,1720.0,-8.734,5.86,-264.3,6.74,-154.99,0.167424,0.001672,0.0325929,0.0,0.0,0.0,186.0
No,41.0,-0.21,-2.75,0.33,-0.48,2.235,1.656,1.2,1.93,29.0,587.0,-6.998,3.12,0.0,104.01,-79.5,0.183333,0.001809,38.4179,0.58993,8.13677,0.866101,16914.0
No,42.0,-0.23,-2.47,0.36,-0.4,1.936,0.687,0.65,0.11,399504.0,223.0,-8.782,25.01,-5.58,43.55,-298.9,0.309372,0.003069,4.87755,11.7569,9.27135,0.5679,18705.0
No,49.0,-0.06,-1.24,0.1,-0.35,2.647,1.871,0.07,0.05,386698.0,322.0,-8.259,7.4,-25.1,38.14,-375.5,0.262966,0.000729,7.27551,14.3502,5.44594,3.72235,4188.0
No,65.0,-0.16,-1.8,0.37,-0.88,4.95,3.709,0.11,0.07,1.0,18994.0,-10.101,1.62,0.0,81.26,-466.8,0.282984,0.004892,244.445,3.98838,6.17557,82.9704,13826.0
No,65.0,-0.13,-1.86,0.34,-0.97,4.95,3.709,0.11,0.07,1.0,18994.0,-9.74,1.59,0.0,72.99,-486.3,0.275705,0.00502,276.242,3.49758,5.98924,97.7552,21917.0
No,63.0,-0.05,-1.79,0.36,-1.54,4.038,3.715,0.05,0.08,1.0,6401.0,-9.346,1.16,0.0,120.18,-486.1,0.270245,0.000557,139.99,3.31443,0.0,89.2205,26456.0
No,43.0,0.11,-1.73,-0.01,-0.95,0.554,0.229,0.16,0.13,393953.0,184.0,-8.307,23.95,-200.94,21.76,-206.4,0.338902,0.009391,7.40596,17.3993,0.0,0.103097,19542.0
No,58.0,-0.37,-2.58,0.23,-0.62,3.161,2.8,0.09,0.18,4.0,15310.0,-9.47,1.27,0.0,71.68,-462.7,0.335759,0.007739,4.38866,277.48,0.0,26.5104,20438.0
No,62.0,-1.34,-2.72,0.39,0.38,0.273,3.048,0.93,1.2,1.0,8787.0,-7.511,5.002000000000001,-196.9,116.68599999999999,-116.8,0.651877,0.002504,48.2538,3.00299,0.0,0.0,4298.0
No,66.0,-0.19,-2.91,0.26,-1.12,3.217,3.975,0.73,1.78,1.0,23947.0,-6.476,0.92,0.0,98.93,-99.2,0.232323,0.040989,10981.5,38.2906,25.6838,15.6349,19247.0
No,38.0,0.01,-2.69,0.44,-0.0,0.557,0.43,0.12,0.04,94771.0,248.0,-8.138,13.53,-76.45,26.37,-204.8,0.204057,0.003869,8.09433,13.4571,0.0,0.153267,1819.0
No,39.0,0.13,-2.51,0.39,-0.19,0.937,0.43,0.16,0.04,96520.0,553.0,-8.624,8.48,-47.12,25.02,-221.2,0.23747,0.003211,7.94254,12.063,0.0,0.429808,9429.0
No,37.0,0.13,-3.43,0.74,-0.18,0.122,0.174,0.1,0.14,4241.0,494.0,-7.257,12.9,-157.52,3.04,-63.6,0.194444,0.000292,6.73962,11.8235,0.0,0.0,14938.0
No,52.0,-0.04,-1.13,0.17,-0.92,0.122,0.075,0.16,0.22,390818.0,396.0,-6.096,18.86,-276.27,2.81,-58.4,0.198895,4.8e-05,1.46795,8.38032,0.0,1.06043,2397.0
No,50.0,-0.67,-0.72,0.21,-0.23,0.134,0.075,0.15,0.21,170046.0,43.0,-7.642,12.76,-147.98,2.18,-48.0,0.232323,0.000608,15.1145,0.0,0.0,3.62207,16367.0
No,39.0,0.11,-1.02,-0.14,-0.64,0.296,0.075,0.13,0.13,330750.0,1528.0,-6.053,10.16,-91.66,2.9,-71.8,0.665529,0.00358,0.0,3.03778,0.0,0.723147,7134.0
No,53.0,-0.49,-1.24,0.32,-0.46,0.433,3.199,0.03,0.03,3080.0,306.0,-9.788,10.564,-413.7,17.654000000000003,-378.1,0.276125,0.002284,2.67886,7.08014,0.0,1.10676,18675.0
No,53.0,0.16,-1.97,0.74,-0.95,0.54,2.888,0.03,0.07,399003.0,724.0,-9.417,6.7219999999999995,-603.4,31.65,-252.2,0.886634,0.002232,29.1035,11.8621,0.0,2.42905,25886.0
No,51.0,0.06,-1.47,0.19,-0.84,0.134,0.089,0.21,0.21,359555.0,258.0,-5.296,8.84,-45.04,5.06,-72.5,0.176767,0.001807,0.0,0.63556,0.0,3.6769,8800.0
No,48.0,-0.25,-0.86,0.31,-0.99,0.134,0.089,0.17,0.13,381819.0,746.0,-7.662,7.67,-365.84,5.62,-79.7,0.43686,0.007439,3.81918,4.10205,0.0,0.674343,26365.0
No,44.0,-0.36,-0.94,0.46,-1.03,0.134,0.089,0.17,0.13,374833.0,746.0,-7.371,7.67,-365.84,5.62,-71.6,0.430034,0.007641,6.49116,3.90195,0.0,0.304107,10865.0
No,36.0,0.17,-2.88,0.6,0.04,0.134,0.089,0.21,0.21,558.0,528.0,-6.985,8.08,-182.88,5.06,-39.1,0.151515,3.7e-05,36.9258,3.1197,0.0,0.0,372.0
No,44.0,0.3,-3.14,0.22,-0.55,1.216,0.229,0.1,0.0,29.0,354.0,-7.002,0.22,0.0,92.78,-44.3,0.232323,3.3e-05,445.408,44.4887,0.0,27.2337,2422.0
No,42.0,0.28,-3.65,0.08,-0.67,1.216,0.229,0.13,0.0,29.0,259.0,-6.612,1.67,0.0,86.04,-78.8,0.245733,0.009878,430.916,42.0442,0.0,16.38,24211.0
No,37.0,0.13,-2.93,0.17,-1.06,1.216,0.229,0.15,0.05,17.0,354.0,-6.257,4.44,0.0,89.19,-46.5,0.242424,0.015317,399.991,27.8444,0.0,2.2315,9028.0
No,47.0,-0.27,-1.67,0.2,-0.46,0.909,2.549,0.12,0.04,422761.0,1622.0,-6.808,11.61,-35.38,10.8,-305.8,0.317422,0.003458,224.133,11.3201,0.0,477.852,24076.0
No,47.0,-0.26,-1.67,0.2,-0.43,0.909,2.549,0.12,0.04,421225.0,1622.0,-6.949,8.03,-25.87,9.37,-294.0,0.319809,0.003432,222.171,11.4245,0.0,495.639,28329.0
No,47.0,-0.2,-1.59,0.17,-0.42,0.909,2.549,0.1,0.04,419950.0,1622.0,-7.142,8.62,-31.63,10.16,-286.9,0.331742,0.005258,211.2,11.9985,0.0,590.685,16613.0
No,34.0,-0.9,-0.72,0.39,-0.16,0.736,0.229,0.0,0.0,238043.0,2262.0,-5.486,4.53,0.0,44.9,-48.4,0.242424,9.6e-05,228.152,2.1451,0.0,0.108904,1531.0
No,48.0,-0.38,-1.02,0.27,-0.32,0.736,0.709,0.1,0.06,382613.0,1362.0,-7.55,4.17,-6.18,10.89,-81.1,0.293515,0.000537,223.056,14.1321,0.0,32.0497,22871.0
No,49.0,-0.18,-1.42,0.01,-0.96,0.265,2.275,0.17,0.06,280516.0,1362.0,-7.277,18.09,-57.96,3.27,-90.0,0.361774,0.007371,191.824,23.3922,0.0,821.132,181.0
No,38.0,-0.42,-1.42,0.58,-0.22,1.586,0.509,0.15,0.0,33.0,406.0,-5.779,4.3,-0.3,19.31,-50.5,0.40909,0.00902,17.6695,19.4067,0.0,0.0702046,10771.0
No,31.0,-0.08,-1.84,0.36,-0.57,0.687,0.924,0.04,0.08,2002.0,595.0,-8.265,4.84,-2.78,106.86,-223.3,0.43858,0.002255,0.0,9.87157,0.0,0.0785585,29182.0
No,38.0,0.16,-0.7,-0.94,-0.68,2.998,3.7588,9.5,0.6,6288.0,2694652.0,-4.906,4.84,-9.09,87.678,-17.9,1.1593896,0.0053828,0.0,0.0,0.0,0.0,6418.0
No,34.0,0.38,-0.95,0.32,-1.04,2.998,2.7312000000000003,5.56,0.0,7261.0,2694597.0,-6.1,4.84,-9.09,78.53999999999999,-26.8,1.1593896000000001,0.0053828,0.0,0.0,0.0,0.0,5528.0
No,39.0,0.18,-0.96,-0.47,-1.14,0.44639999999999996,0.3324,0.03,0.0,7746.0,110.0,-6.991,4.84,-110.31800000000001,19.382,-73.0,0.512195,7.7e-05,0.0,0.0,0.0,0.0,24863.0
No,52.0,0.21,-1.39,0.16,-0.52,2.12,2.141,0.32,0.25,215988.0,542.0,-9.573,18.72,-21.57,59.99,-350.6,0.484037,0.003756,0.636513,0.0,0.0,1.32132,30597.0
No,50.0,0.16,-2.16,0.06,-0.62,0.858,0.576,0.52,0.16,204957.0,360.0,-8.484,6.28,-10.26,60.57,-157.4,0.39834,0.00028,0.0,0.0,0.0,0.226279,22059.0
No,32.0,-0.57,-1.7,-0.42,0.4,1.641,0.217,9.66,0.22,6.0,1208.0,-4.655,2.19,0.0,85.64,-23.2,0.2245128,0.007280800000000001,0.0,0.0,0.0,26.9461,20127.0
No,54.0,-0.01,-3.55,0.08,-0.69,0.563,0.32,1.9,0.43,371.0,63.0,-7.59,8.28,-3.59,94.2,-128.5,0.32317,0.001193,0.0,0.0,0.0,0.0,15238.0
No,40.0,-0.31,-2.35,0.76,-0.0,0.134,0.137,1.75,0.29,76285.0,931.0,-8.256,11.6,-184.84,4.84,-111.3,0.454356,0.000807,0.0,0.0,0.0,0.0,28103.0
No,35.0,-0.15,-2.27,0.33,-0.47,1.609,1.495,2.0,0.29,130448.0,440.0,-8.019,6.08,-101.86,8.22,-88.7,0.180497,0.000377,0.0,0.0,0.0,0.0,19935.0
No,43.0,0.43,-1.4,0.27,-0.7,0.424,0.171,2.56,0.43,318324.0,754.0,-7.779,4.49,-81.13,5.88,-76.0,0.112804,0.014775,0.0,0.0,0.0,0.0,30513.0
No,45.0,-0.11,-1.54,0.17,-0.24,0.731,0.171,2.78,0.43,371581.0,275.0,-7.202,9.48,-118.52,6.49,-86.6,0.012195,0.0,0.0,0.0,0.0,0.0,15486.0
No,40.0,0.19,-2.3,-0.47,-0.63,3.521,0.634,1.79,0.29,281548.0,1581.0,-8.296,6.6,0.0,126.23,-91.8,0.136929,0.000488,0.0,0.0,0.0,0.0,6646.0
No,41.0,-0.12,-2.09,0.4,-0.87,0.315,0.252,2.31,0.29,15.0,1839.0,-7.481,10.78,-97.29,13.19,-124.1,0.529045,0.006511,0.0,0.0,0.0,0.0191737,851.0
No,34.0,-0.24,-1.61,0.25,-0.32,0.315,0.252,2.54,0.29,480.0,2336.0,-7.032,9.81,-43.78,13.48,-91.9,0.537344,0.003145,0.0,0.0,0.0,0.0,17806.0
No,39.0,-0.19,-1.71,0.52,-0.5,0.313,0.232,3.25,0.43,8670.0,218.0,-7.854,12.76,-33.56,12.67,-56.6,0.484756,0.006341,0.0,0.0,0.0,0.0,32382.0
No,39.0,0.12,-1.75,0.48,-0.49,0.313,0.232,3.18,0.43,9360.0,369.0,-7.994,15.18,-35.67,9.68,-62.2,0.420731,0.003897,0.0,0.0,0.0,0.0,5067.0
No,49.0,0.09,-1.23,-0.1,-0.63,2.652,1.17,3.0,0.43,400596.0,96.0,-6.972,8.24,-0.83,39.61,-103.5,0.012195,0.0,0.0,0.0,0.0,0.0,32033.0
No,30.0,-0.54,-2.51,0.41,-0.42,1.53,2.6,4.75,0.7,15.0,2782.0,-5.056,4.0,0.0,55.54,-39.5,0.406698,0.000363,0.0,0.0,0.0,0.0157519,15272.0
No,57.0,0.22,-1.03,0.14,-0.94,2.12,2.044,1.2,0.35,32.0,173.0,-8.55,7.47,-29.28,7.27,-186.4,0.346473,0.000263,0.0,0.0,0.0,0.803889,13736.0
No,51.0,0.18,-1.2,0.08,-2.56,0.131,0.171,5.66,7.0,167692.0,273.0,-4.183,5.15,-52.19,11.867999999999999,-33.3,0.804347,9.3e-05,0.0,0.0,0.0,0.0,23758.0
No,52.0,-0.18,-1.13,0.14,-0.08,0.131,0.171,6.11,0.66,324311.0,273.0,-6.272,6.5,-41.54,25.02,-22.4,0.315217,9.8e-05,0.0,0.0,0.0,0.0,22650.0
No,51.0,-0.06,-0.18,0.3,-0.11,0.131,0.171,6.11,0.66,278509.0,273.0,-5.553,6.5,-41.54,17.503999999999998,-21.6,0.391304,0.000986,0.0,0.0,0.0,0.0,21922.0
No,58.0,-0.65,-1.54,-0.22,-0.33,0.51,0.193,5.0,0.55,38.0,522.0,-7.653,10.75,-0.7,44.46,-27.0,0.010869,0.0,0.0,0.0,0.0,0.0,15590.0
No,61.0,-0.37,-3.24,0.17,-0.55,0.51,0.193,5.0,0.55,109.0,522.0,-6.56,8.04,0.0,44.6,-33.1,0.021739,0.0,0.0,0.0,0.0,0.0,21900.0
No,53.0,-0.39,-2.78,0.25,-0.03,0.563,0.185,5.44,0.55,192.0,300.0,-6.181,6.7,0.0,82.93,-28.3,0.032608,0.000228,0.0,0.0,0.0,0.0,25216.0
No,36.0,0.11,-1.74,-0.01,-0.52,1.769,1.131,0.56,0.06,8444.0,464.0,-7.523,5.72,-1.39,57.81,-86.1,0.246887,0.000195,0.0,0.0,0.0,0.0,26573.0
No,46.0,-0.3,-1.8,0.57,-0.11,0.951,0.421,0.75,0.09,3806.0,390.0,-7.654,8.93,0.0,20.17,-55.6,0.277439,0.00084,0.0,0.0,0.0,0.0,21053.0
No,53.0,0.03,-2.86,-0.26,-0.93,0.156,0.171,0.31,0.03,12.0,265.0,-7.125,14.26,-335.33,4.73,-112.0,0.282828,0.00149,0.705084,0.0,0.0,223.369,20579.0
No,41.0,0.15,-2.22,-0.73,-2.93,0.532,0.064,3.33,2.88,231292.0,302.0,-4.817,4.09,-3.16,35.25,-22.4,0.956521,0.001675,0.0,0.0,0.0,0.0,7987.0
No,40.0,0.14,-1.39,0.26,-0.46,4.265,0.929,4.4,3.1,59.0,340.0,-6.283,2.34,0.0,126.92,-15.1,0.458715,0.006332,0.0,0.0,0.0,0.0,24210.0
No,37.0,-0.08,-0.68,0.26,-0.1,3.059,2.377,1.31,0.25,2.0,1703.0,-6.614,2.18,0.0,134.62,-34.4,0.213414,1.3e-05,277.975,0.0,4.10387,3.56352,17737.0
No,26.0,-1.21,-0.42,0.93,-0.06,1.992,3.066,1.9,0.0,2.0,1983.0,-6.015,2.72,0.0,126.76,-8.1,0.229357,0.002343,5.91533,0.0,0.0,0.0,29876.0
No,36.0,-0.01,-2.25,0.32,-0.23,0.58,1.282,0.59,0.05,530.0,1238.0,-7.798,10.14,-134.15,31.77,-243.9,0.22348,0.002602,26.1358,0.0,0.0,0.0,591.0
No,35.0,0.08,-2.4,0.23,-0.31,0.58,1.392,0.64,0.05,88.0,390.0,-7.564,10.46,-99.04,34.69,-227.1,0.22863,0.001814,17.0444,0.0,0.0,0.0,20342.0
No,45.0,-0.93,-1.2,0.4,-0.03,0.58,1.392,1.31,0.06,325877.0,727.0,-6.57,6.11,-20.43,33.4,-37.7,0.268292,0.015814,0.0,0.0,0.0,0.0,2840.0
No,42.0,0.09,-2.02,0.55,0.04,0.531,1.453,1.06,0.31,6.0,1583.0,-6.776,10.1,-51.61,17.33,-42.0,0.237804,0.016254,0.0,0.0,0.0,2.71342,22898.0
No,39.0,0.26,-2.72,0.18,-0.25,0.586,1.478,0.51,0.05,21.0,776.0,-8.54,8.73,-49.4,34.68,-233.9,0.216271,0.015324,0.661648,0.0,0.0,0.376832,21496.0
No,31.0,-0.12,-1.78,0.75,-0.18,0.554,1.473,1.6,0.1,2.0,1638.0,-4.389,3.19,-10.0,21.63,-18.7,0.220183,2.9e-05,0.0,0.0,0.0,0.0,22017.0
No,43.0,-0.1,-1.29,0.32,-0.43,0.585,1.473,0.61,0.06,388123.0,1425.0,-8.687,9.7,-52.22,36.11,-284.1,0.262615,0.006863,0.902368,0.0,0.0,0.304835,24122.0
No,48.0,-0.38,-1.28,0.36,-0.66,0.585,0.355,1.3,0.6,329922.0,2085.0,-5.431,9.45,-3.46,27.46,-34.2,0.183486,2.1e-05,0.0,0.0,0.0,0.0,25753.0
No,47.0,-0.23,-2.34,0.55,0.14,0.586,0.499,0.93,0.12,70.0,947.0,-6.313,8.06,-32.98,22.24,-43.2,0.256097,0.000277,3.78382,5.85977,0.0,20.1337,2353.0
No,55.0,0.36,-1.64,-0.1,-1.06,0.166,0.171,1.2,1.0,316507.0,201.0,-7.091,7.12,-108.65,2.58,-30.1,0.293577,0.000188,0.0,0.0,0.0,0.0,8850.0
No,49.0,0.19,-1.85,0.11,-0.7,0.166,0.171,1.18,0.62,383608.0,146.0,-6.686,7.12,-108.65,2.58,-46.7,0.29878,0.013141,0.0,0.0,0.0,0.0,13523.0
No,41.0,0.15,-0.79,0.36,-0.31,0.166,0.679,1.3,0.7,1.0,824.0,-7.984,7.12,-108.65,2.58,-13.5,0.183486,0.014478,10.4591,9.09357,0.0,0.0,12922.0
No,45.0,0.6,-1.64,0.23,-0.38,0.166,0.679,1.2,0.7,3.0,824.0,-6.381,15.12,-301.81,7.45,-25.5,0.201834,0.029469,20.4495,13.5684,0.0,0.0,8890.0
No,46.0,-0.21,-2.0,0.42,-0.78,0.166,1.477,0.6,0.4,1.0,724.0,-6.393,15.23,-181.24,7.28,-42.9,0.186602,2.4e-05,2.89653,7.76335,0.0,0.0,7552.0
No,48.0,0.06,-1.82,0.42,-0.67,0.166,1.477,0.62,0.5,1.0,769.0,-6.722,15.23,-181.24,7.28,-36.8,0.152439,3e-05,1.58986,5.4948,0.0,0.0,32493.0
