"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA204","lncrna-exon2",-0.578134936694224,0.708215297450425,-0.417541898723606,0.230313917870056,1.09917012655445,0.437987603783523,1.42567177017281,2.08128577209921,2.63472952920545,-0.674490759476595,-0.522327985104435,-2.16433644195684,-7.60161853486251,-0.429292812570635,0.684228354656719,-0.541052092995907,1.41406396065707,-0.491107993305903,3.41162331171524,-0.549142245295893,0,0.466516077079738,0.09711160616578,0,-0.105821846183439,0,-0.809298159756059,0.328242515176583,-0.490251220951596,-0.34872322076452,1.70410611791437
"RNA205","lncrna-exon2",0.0963558227823707,-0.404694455685957,-0.0321186075941236,0.83900070081235,0.974264430355082,1.07948972566344,1.34361320136782,32.1250313156424,51.8936328072305,-0.674490759476595,1.84204743206298,-1.31666562261463,-0.558532462718441,-0.217541003630351,1.64435523941695,0.0389512016502577,0.40232782144218,0.0894550078881427,0,0.981998232296567,0,-1.99080259267489,12.0154237988694,9.3619670692248,8.73447267178086,12.5674998078912,-0.155061510908967,-0.511875886474395,0.428163419335212,-0.174864788614103,1.65206011145274
"RNA206","lncrna-exon2",-0.385423291129483,-0.0337245379738298,0.385423291129483,0.115156958935028,0.32475481011836,0.353739698536634,0.278385611927236,0.905744734154285,-0.779879940644813,866.552003237556,1.46164049613258,-1.40118412073086,-9.19190374754576,-0.512339916372298,4.44358926719663,-1.01604825521267,1.22473322115487,-0.610977703876014,1.06994901998711,0.0989232806322791,NA,-0.0302772374233064,2.10041001476268,0,6.32487773474603,0,0.650812837885282,-0.100969864274919,-0.336642009703282,-0.191337232242356,1.22598886063646
"RNA207","lncrna-exon2",1.6380489873003,1.14663429111021,-1.79864202527092,1.33253052481962,-2.8728310125855,-0.899828530136948,-1.15418828085534,0.713033088589544,5.22730338594361,53454.0671792796,-0.693511106273115,-0.239469077995991,-0.398399576719086,1.48817389563179,7.37590376243799,-0.0090033191162385,NA,NA,0,-0.713176692164199,0,0.429065277188657,0,0,-0.674490759476595,0,0.58794671853831,-0.691773253489162,2.03097548190122,0.832694392216588,2.0432830726287
"RNA208","lncrna-exon2",-0.578134936694224,-1.11290975313638,1.02779544301195,-1.13511859521671,-0.174867974679117,0.653175024414129,0.506922560561716,1.7151336455262,5.62778227438284,-0.674490759476595,1.22754392017541,2.10384771291287,0.739096096241853,-0.294181093545774,-0.679034970560653,1.17374849741712,1.00581955360545,1.79804565855167,0,0.683172248308065,0,-2.40211836188567,0,0,-0.674490759476595,0,-0.996576494293625,0.983586493021715,-0.613453730590997,-0.281950063638996,2.10858033266099
"RNA209","lncrna-exon2",-0.0963558227823707,0.708215297450425,-0.385423291129483,1.11866760108313,-0.324754810118361,-0.0345111901011351,0.341271617927328,-0.79011774681544,-0.484790233373803,-0.674490759476595,-0.216539332760382,0.80955463391724,0.468526737139493,0.350288229435289,0.620609399479908,-0.74253689763933,0.662657588257708,0.536730047328856,0,0.980018243615705,0,0.342203327012031,4.63737440764081,6.48199473298715,-0.497562406167383,0,1.29250926345056,-0.834367487544336,0.0494518189228836,-0.0580738551781902,0.206041637115135
"RNA210","lncrna-exon2",-0.289067468347112,0.809388911371914,-0.0963558227823708,-1.38188350722034,0.624528480996847,0.817103177394521,0.949425310098948,13.5476286832013,14.1643059490085,-0.674490759476595,-0.197518985963862,0.550198850482136,0.647986005931875,4.83678444848096,-0.632943686708066,0.965819211722071,1.39631420382874,0.894550078881426,0,0.807150001094324,0,-2.40211836188567,0,1.48719792324011,-0.674490759476595,0,-0.352570027597484,0.0868917373541693,0.352591131156823,-0.686528577602039,1.18411281633225
"RNA211","lncrna-exon2",-1.54169316451793,-0.101173613921489,-0.321186075941236,0.740294736010897,0,-0.244115918215382,1.01231131609904,8.76837987319574,55.9827330365574,-0.674490759476595,2.13613125560917,0.301615032493219,0.66179056506975,-0.698341631407877,-0.499214046234362,-2.40672935744107,0.0828321985322134,-0.38912928431342,1.07658978464204,0.306974398944355,0,0.495497799003327,0,0,-0.674490759476595,0,0.22584777127603,1.1125191214224,-0.777206362730899,-1.66370706237696,0.80236731501934
"RNA212","lncrna-exon2",2.69796303790638,2.12464589235128,-2.28042113918277,2.74731602030711,-3.49735949358235,0.204529553099374,-0.631160767537508,0.867202405041337,9.99089437474706,0.505868069607446,4.6321859967525,-0.438336132387125,0.153782788795933,2.66860518499192,-0.351202599496475,-0.4256200647477,0.224830253158865,-1.02399147529557,0,0.869138877487454,0,0.749301578610601,6.37704922829429,11.823784914042,14.6698786513515,0,0.835038618071354,-1.83931732755228,3.57293579710619,1.01988967428188,-0.802297625304422
"RNA213","lncrna-exon2",0.867202405041337,-1.88857412653447,0.256948860752989,0.164509941335754,-1.34898151895319,0.176108573016086,0.427164699293307,8.74910870863926,17.8318494536625,-0.674490759476595,-0.216539332760382,0.427564166940937,0.454722178001618,-0.904739007314659,5.48745947050593,1.57387495329884,0.0650824417038821,NA,0,0.574272870860675,0,0.351803380554457,0,0,-0.674490759476595,0,1.19342499923047,-0.811200917305685,1.55230465740852,-0.0533462041526639,1.87511241982623
"RNA214","lncrna-exon2",-1.25262569617082,0.741939835424255,-0.610253544288348,0.674490759476595,0.149886835439243,1.2210871085784,0.332835690293169,0.404694455685957,-0.75880210441117,-0.674490759476595,0.397964179127189,0.072917919943415,-1.72363725395513,0.64916017243349,11.7091336175932,-1.12560443309028,0.224830253158865,0.688803560738698,0.358863261547347,0.471008845812661,0,0.404558284713724,0,0,-0.151606493714338,0,-0.839246192988278,0.047657069105878,-0.963450981194877,-1.02010356236456,-0.130058153886796
"RNA215","lncrna-exon2",1.73440481008267,0.337245379738298,-1.25262569617082,-0.559333800541567,0.32475481011836,3.15726637675237,2.17493552458854,0.963558227823707,1.18035882908404,-0.674490759476595,6.83854622514882,0.109376879915123,-0.588902492821767,0.806681185265228,-0.664753164296471,0.579908522865995,0.579825389725494,1.4402256269991,NA,1.83567796739114,0,-0.295515596171146,1.99137043191372,0,10.5880407346223,0,-1.14780168689599,-1.4689363298174,2.51348095348749,0.547435889985226,0.873287107966757
"RNA216","lncrna-exon2",1.15626987338845,-1.31525698097936,-0.642372151882472,0.509980818140841,0.89932101263546,3.11412738912595,2.70563206302834,46.1544391127556,25.7781937137461,-0.674490759476595,-0.00585241439892924,-0.0107719654461871,-1.76505093136876,0.754082652218179,-0.350553426484467,0.795988181655743,1.88147422380313,-0.409703936127693,0.379081617702925,1.55467188153039,0,0.0383642801631438,0.639878427226767,0,4.28290217803706,0,1.0999508348996,-1.14867731331386,0.916982611264313,1.09880232676076,1.35021999570041
"RNA217","lncrna-exon2",1.34898151895319,0.472143531633617,-0.0963558227823708,0.542882806407992,-1.59879291135193,-0.21264983312317,0.299091979756535,0.674490759476595,7.10323081073789,-0.674490759476595,-0.0468193151914339,0.297471968860071,0.377416646829515,-0.0868074107610895,-0.614766842371834,0.165376756398295,0.0709990273133257,-0.423122187310914,0,0.613111110369884,0,0.745674135211394,1.07808352806964,0,2.48379055350197,15.3386543081433,-0.828603503492531,-0.653495745232461,1.95712834551451,0.410917494078937,-0.564231470513716
"RNA218","lncrna-exon2",1.15626987338845,0.0337245379738298,-0.770846582258966,-0.509980818140841,-0.549585063277226,3.13645815919139,3.07604597641913,1.07918521516255,112.007621745582,-0.674490759476595,2.45947715115001,-2.35574598180831,-14.4624844263866,-0.184224531421895,4.82075878717343,-1.16502949364139,1.07681858091877,0.161019014198657,0.0754971146694385,1.80079970524365,NA,-0.353618993517564,4.46724857875588,7.69378680322172,6.41151879898462,0,-0.336812247026261,-0.702172832971443,1.01071958486765,1.02331498343217,1.67395736890138
"RNA219","lncrna-exon2",0.674490759476595,0.741939835424255,-0.321186075941236,-0.263215906137208,0.0249811392398739,0.20148444809045,0.593582544439892,2.33181091133337,5.01652502360718,-0.674490759476595,2.02347227842979,-0.386962143336081,-0.287963103616082,-0.969541376335502,-0.630996167672041,0.494234833591463,0.674490759476595,0.259419522875614,0,0.667027725217962,0,-0.0339160284035325,8.78575785148695,4.21130592859651,0.0243024022832125,25.3957765232956,0.272461101238023,-0.00520842285309983,-0.307160420893259,1.48279893768367,1.49118855107878
"RNA220","lncrna-exon2",0.867202405041337,0.809388911371914,0.289067468347112,1.31607953068604,-0.674490759476596,3.13341305418247,5.55007348076421,6.22458615174115,29.9516052880076,-0.337245379738298,0.754961457461872,-0.946275733811145,-2.9688084881915,-0.307147669267929,-0.540111945990883,-0.478502718083086,0.887487841416573,1.0018960883472,0.227609023636405,1.03621946078785,91.1367388393241,-2.22419926082954,9.27856670565886,9.44835218396419,10.7372452281004,21.476925467951,-0.312144307807437,-0.878582753918032,-0.238722601765755,1.83903355053408,-0.172057270413642
"RNA221","lncrna-exon2",-0.481779113911854,-1.04546067718872,-0.417541898723606,1.11866760108313,1.52384949363231,1.8671568879717,2.01848741210051,1.83076063286504,4.34203426413058,-0.674490759476595,61.8570939894826,0.286700003413884,0.722530625276402,0.156399785401646,7.17790599377547,-0.423155998463256,2.43763327109085,0.814040571782098,0,0.816440717212213,0,-1.49459556985785,6.6211407425376,0,0.494802443219355,0,0.918282600251268,-0.00520842285309983,0.389673185604605,-1.13503275879534,0.882592165354719
"RNA222","lncrna-exon2",0.578134936694224,-0.269796303790638,-0.44966050631773,-0.312568888537934,-1.17411354427407,1.58852977965519,1.31983922348973,9.6163111136806,23.7547214353163,-0.505868069607446,5.48663849899617,-1.92486736396085,-6.25705447483343,-0.520760563194216,1.68135810110143,-0.176559826458464,1.05906882409044,NA,0.231389648096806,1.44942786780152,NA,0.0773318733838195,1.0350696859439,8.77890702604776,3.58055244221383,0,0.269161042479652,-0.259309849619571,0.78090407540859,0.244656539506235,1.26217195586085
"RNA223","lncrna-exon2",0.963558227823707,0.910562525293404,-0.35330468353536,0.641588771209444,-0.549585063277226,0.935354755241057,0.870434351342735,2.96775934169702,5.10083636854175,-0.505868069607446,3.36952759018351,-2.22979684736059,-10.7407752828154,-0.420811146568848,0.595940825023594,-1.48156723941234,0.556159047287719,1.54757163646487,0.105018462585739,1.53928889254831,NA,-2.06382389828213,9.16382405004721,3.59795582142127,14.5355305709579,15.0798593051273,-1.24548342614377,-1.01932667519562,0.192636015022968,1.47681971527551,1.63332668397827
"RNA224","lncrna-exon2",1.92711645564741,-0.404694455685957,0.289067468347112,1.82606034882688,-1.07418898731458,3.16538665677617,6.07616860413083,10.811123316182,36.6543572103062,1.85484958856064,2.71990959190237,-2.45683673445713,-15.4923045380721,-0.988533596069718,-0.638137070804132,0.374822390576077,2.4435498567003,1.01978708992483,0.902315018936803,1.76150454526963,NA,-0.957431344614724,4.42797658603722,2.17936062915519,11.7518485910044,4.41401424733064,0.339534795501918,-1.25197464331418,1.99031527074976,1.34023829651713,1.30030540062951
"RNA225","lncrna-exon2",-0.578134936694224,1.85484958856064,0.0963558227823708,-1.06931461868241,-7.06966240488432,0.730317684640196,0.546801491195921,12.4299011389258,25.4198704977742,0,-0.866157331041528,0.858442784788394,0.946164483309985,-1.9623234328036,-0.632294513696057,0.154572773458807,-0.118331712188876,0.169964514987471,0,0.223053340240143,0,-2.40211836188567,8.04926937166014,10.0337811059732,5.42169746997597,13.3536552584076,0.404793457448708,-0.86831849565272,-1.5107821048441,0.780453848384417,0.245405710051863
"RNA226","lncrna-exon2",0.867202405041337,1.41643059490085,-0.80296518985309,0.855451694945926,-1.07418898731458,0.141089865413464,-0.122704401951399,3.89277524040778,5.98610549035478,-0.674490759476595,12.6616985520834,-0.251069656168807,0.80811889193123,-0.504575225733973,-0.66150729923643,0.725477977208563,1.66256055625371,0.957168584403126,0,1.02205492637861,0,0.403491612097899,6.33025234790263,0,4.69591046178665,0,-1.13204390632476,-0.842075283979757,0.471855036002384,1.13248922483908,1.65825391176344
"RNA227","lncrna-exon2",0,2.25954404424659,0.513897721505977,0.690941753610171,-3.27252924042348,2.12802088373617,1.52076768168515,-0.0963558227823708,0.29508970727101,-0.674490759476595,0.162404499570286,0.946275733811144,0.460244001656768,-0.720857708779526,-0.27070514600745,-0.0190491278143589,1.26023273481153,NA,0,1.18517553231729,0,-0.224180919356088,0,0,18.1334720604696,0,0.722259110004018,0.118598349884542,0.121740144656099,-0.00458164636138345,1.37287242215715
"RNA228","lncrna-exon2",0.481779113911854,1.07918521516255,-0.160593037970618,-0.361921870938661,-2.2982648100684,2.17775759888192,1.26002082753843,0.578134936694224,49.1324362606232,-0.674490759476595,-0.455025219516749,-0.475623705085462,-0.376312282098485,-0.576013430565566,-0.673841586464587,-0.719033496156936,1.83414153892758,0.67091255916107,0,0.591026621237197,0,0.114045080508638,6.50604956581268,6.32067408452958,8.64656368952902,25.826023650438,-1.23847080128223,-0.752952297803259,0.303117796138631,0.628732136924625,-0.479881556021302
"RNA229","lncrna-exon2",0,1.71995143666532,0.160593037970618,1.39833450135392,-1.22407582275382,0.627799149339766,0.889606914147641,2.42816673411574,0.210778362336436,-0.674490759476595,0.01902034679652,0.752380355779789,0.620376887656124,0.0481975246990005,-0.671244894416554,1.58467893623832,1.13006785140377,0.500948044173599,0,0.778973239097447,0,0.74245142220188,0,0,1.41097822726257,0,-1.0270195363396,0.068308696179613,0.120582171027793,0.126137184338933,0.464064647774563
"RNA230","lncrna-exon2",1.83076063286504,1.14663429111021,0.0642372151882472,2.05637426669694,-1.77366088603105,3.12986043167206,2.00161555683219,26.9603592145073,27.4854984486713,-0.674490759476595,5.11501018466416,-1.33572371532712,-2.32275512053893,-0.0522705549552539,-0.668648202368521,-0.848870834991127,1.55606201528372,-0.369449182578029,0,2.28635385251957,0,-2.27134165141661,4.31103191066442,18.7594673209292,18.1993013391372,10.0751332068979,0.53984836213505,-1.82218205404816,1.23705266216938,2.00861879063497,0.534174681015302
"RNA231","lncrna-exon2",-0.867202405041337,0.843113449345744,-0.770846582258966,-0.904804677346653,-3.17260468346399,0.637441981868024,1.12121147283091,2.3125397467769,9.61149332254148,-0.674490759476595,2.6174923399211,0.129263585354237,0.924077188689384,0.260773092567515,-0.682280835620695,-1.12674169445233,0.260329766815528,-0.1252370110434,1.23745921321218,0.251382409058625,0,-2.40211836188567,0,0,-0.541895991972009,0,0.721764101190263,1.53127631881172,-0.658853871194684,-0.659463670116238,0.986079274028868
"RNA232","lncrna-exon2",-0.192711645564741,1.04546067718872,-0.289067468347112,-1.43123648962107,-0.499622784797479,0.440017673789472,0.133441037122146,-0.0385423291129483,1.45437070012141,-0.674490759476595,-0.665712137878201,0.65957573039726,0.338763881243464,-0.0690813390091542,-0.545305330086949,-0.180540241225644,1.69806006991038,NA,0,0.996315073527412,0,-2.40211836188567,0,0,3.63599503897493,0,0.729436737803476,0.551767296000397,0.380170909152363,-0.617851374856811,1.63365856192896
"RNA233","lncrna-exon2",-0.770846582258966,0.472143531633617,0.642372151882472,-0.115156958935029,-0.599547341756974,0.770919084759178,0.21013128834177,0.32760979746006,3.07736409011197,-0.505868069607446,-0.741793525064282,-0.100262139922197,0.0295417565550535,-1.09929866232686,-0.566078866471214,-0.407802970075563,0.159747811454983,-0.626185055216998,0,-0.27209613679687,0,0.335807073844086,0,0,-0.674490759476595,0,0.459821937244548,0.369060546767964,-0.515145350909907,-0.65700866744606,0.285711511438748
"RNA234","lncrna-exon2",1.34898151895319,0.236071765816809,-0.385423291129483,2.20443321389912,-1.44890607591269,2.95882703367084,1.08363324973329,0.269796303790638,-0.379401052205585,-0.674490759476595,-0.490139705910324,-0.296643356133442,-1.4282196884046,0.420719617799044,11.0021842075162,1.00410701091113,1.17148395066988,0.912441080459054,0,0.87127117298992,0,-2.30912758320046,2.36710787576255,8.28231106023785,27.5092775145927,0,-0.0784176462457958,-0.979501568007622,1.46321281532373,0.926674200077531,-0.230755111935762
"RNA235","lncrna-exon2",1.54169316451793,0.134898151895319,-0.160593037970618,2.46764912003632,-0.249811392398739,2.96136462117828,1.35051532397758,10.8303944807385,108.782712801835,-0.674490759476595,19.086186458508,-0.431707230574087,-0.437052342305137,0.47118247955068,-0.649822185020281,1.07272177975489,0.343161965347741,0.0268365023664428,0,1.50913214187057,0,-1.89865645227022,5.55805629583385,13.9150311469105,6.45115724596443,0,0.976446135867561,-1.44012891888246,1.02315828242084,1.66157768768711,0.0827860186372901
"RNA236","lncrna-exon2",0.963558227823707,0.539592607581276,-1.60593037970618,-0.559333800541567,0.32475481011836,3.05018018393855,1.35051532397758,-0.423965620242431,-0.23185619857008,-0.674490759476595,-0.194592778764397,-0.262670234341623,0.565158651104622,-0.385221709910273,-0.679684143572661,-0.635444786046166,1.27206590603042,0.706694562316327,0,0.248640886269739,0,0.493648143297162,0,0,0.618670348762052,0,1.10960350676784,-1.3487073914346,-0.0504322500782471,1.81683291795325,1.07598614461634
"RNA237","lncrna-exon2",0.289067468347112,0.944287063267234,-2.47313278474752,-1.92476631362833,0.624528480996847,-0.179661195526497,-0.171786162731958,-0.346880962016535,-0.147544853635505,-0.674490759476595,-0.536959021101758,1.04488064828008,0.714247889793677,-0.248142122334638,-0.67254324044057,-0.393587203049922,-0.485160019974393,0.653021557583441,0,0.110955519539054,0,-2.40211836188567,0,0,-0.674490759476595,0,1.33689505375066,-2.12351210762045,0.287697535873216,0.490794898030399,1.0163074617821
"RNA238","lncrna-exon2",0.192711645564741,1.2478079050317,-0.44966050631773,1.33253052481962,-1.92354772147029,0.334454033480118,-1.03761909900152,10.5027846832784,16.2299338999056,-0.674490759476595,-0.478434877112466,1.76660233317457,0.863337128482732,0.365527769607564,1.95790580421695,1.12503580240925,-0.0354995136566629,NA,0,0.644486315620461,0,1.04865454842981,0.111547825933725,0,3.78841415287048,0,-1.32253979815174,0.102680336246853,0.942532906462415,-0.50814623280924,0.503676851018222
"RNA239","lncrna-exon2",1.15626987338845,1.18035882908404,1.02779544301195,0.855451694945926,-1.19909468351395,0.145150005425362,0.388819573683495,12.1215625060222,29.21388101983,-0.505868069607446,1.9064239904512,-0.00082861272663,0.269741085554087,0.8430638712621,-0.640084589840157,-0.462960146135051,0.0177497568283315,0.348874530763756,0,0.252600863631463,0,0.294638049905644,5.87704816569387,14.3986772417723,24.3629197538397,21.9666645002607,-0.212235028897748,-0.433542899279775,1.94974842403265,0.168641708180724,-0.425208958234173
"RNA240","lncrna-exon2",0,0.876837987319574,-0.0642372151882472,0.641588771209444,-1.94852886071016,-0.171033398001213,-0.0237739778780836,22.5472625310748,45.0854917037637,-0.674490759476595,-0.383333143129865,0.461537288732756,0.482331296277369,-1.61239369105004,-0.563482174423181,1.04637522486737,-0.295829280472191,NA,1.02115617663082,0.252143943166648,0,0.776910243230841,0.695188727903629,9.10604919274365,-0.674490759476595,17.1788700188278,1.32410732606197,-1.46039095412806,0.0930167500223655,0.0983537394862524,1.06369620010488
"RNA241","lncrna-exon2",-1.05991405060608,0.303520841764468,-1.41321873414144,1.26672654828531,0.199849113918991,-0.473513828887632,-0.141876964756305,0.211982810121216,0.337245379738298,-0.674490759476595,-0.0731551799866155,0.284214165233995,0.653507829587025,4.23135214582107,2.32468855600162,0.935681785627712,-0.40232782144218,0.107346009465771,1.65266041818984,0.28077762562834,0,-0.330829268303569,0.530813497387756,0,-0.674490759476595,0,0.41601365722717,0.690390155554485,-0.260482571654155,-1.31649991105448,1.08857846491222
"RNA242","lncrna-exon2",-1.05991405060608,0.0674490759476596,-0.835083797447213,0.279666900270783,0.0999245569594952,-0.903888670148846,-0.25921304912233,-0.847931240484863,-0.8220356131121,-0.674490759476595,0.00731551799866155,0.832755790262872,0.570680474759772,-0.61398261523903,-0.309655526727946,0.154004142777782,0.136081469017208,-0.765734867522501,0,-0.514568596791617,0,0.458667333541308,0,0,-0.674490759476595,0,-1.13889152824838,-0.515721154460134,-0.824919469296682,-0.736953977861907,-0.364182434178431
"RNA243","lncrna-exon2",0.867202405041337,0.978011601241063,-2.95491189865937,-2.28668818456699,-1.84860430375067,-0.83588132494955,-1.04375431909909,-0.770846582258966,-0.716646431943882,-0.674490759476595,1.22315460937621,0.145007227160202,-0.564054286373592,-0.011875857881998,-0.57516728863933,0.706523621174374,-0.420077578270511,-0.93480483243109,0,-0.394703128188686,0,-2.40211836188567,0,0,-0.674490759476595,0,-0.526565625632606,-0.722668670867781,1.05863344784255,0.588905187666439,1.64828338835777
"RNA244","lncrna-exon2",0,0.708215297450425,-0.995676835417831,0,-0.12490569619937,0.165958222986341,-0.729324289098627,-0.770846582258966,-0.29508970727101,-0.674490759476595,0.207760711161988,-0.550198850482137,-1.69878904750696,0.20742707456707,4.5909515409225,1.1777289121843,-0.349078550957185,-1.00457973858384,0,-0.308497467160403,0,0.33431297567653,0,0,4.05922351034645,0,-0.900462282956064,0.524011500213244,0.171665845553131,-0.0229996362231489,1.26294719486833
"RNA245","lncrna-exon2",1.6380489873003,1.75367597463915,1.0920326582002,1.49704046615537,-4.92128443025516,2.87001147091057,5.48795437727631,5.0683162783527,9.73796033994334,-0.674490759476595,0.687658691874186,-0.919760126558994,-0.318333133719408,-0.196596170140328,-0.484283066958171,0.71922303971728,3.95819577271791,2.03957417984965,0,0.425316799331239,123.432333772906,0.249970188486214,0,0,3.28797075521744,0,0.571363923277495,-0.915113620081609,2.6473224824509,0.249656354828571,-0.189974892976714
"RNA246","lncrna-exon2",-0.770846582258966,0.269796303790638,-1.02779544301195,0.641588771209444,0.44966050631773,-0.225337770660352,-0.322865957634618,-0.423965620242431,-0.8220356131121,2.69796303790638,-0.387722453929062,0.501310699610983,-1.08586662178528,-0.308764677534457,1.76120638157844,-0.803569924069417,-0.343161965347742,1.09135109623534,0,0.20142577157227,0,0.267441680729109,0,0,3.39096668110166,0,0.77019246346936,0.341171277415169,-0.610566440947345,-0.530142251264894,1.3148261075807
"RNA247","lncrna-exon2",1.54169316451793,0.944287063267234,-0.642372151882472,1.31607953068604,-1.09917012655445,-0.0639472051873972,2.03765997490542,4.37455435431963,-0.274011871037367,-0.505868069607446,0.153625877971893,-0.887444230220435,-1.4834379249561,0.47118247955068,4.75843817802064,1.75034000797713,1.13006785140377,-0.907968330064647,0,0.196704260102523,0,0.326955960648942,0,0,2.14161918420968,0,0.591246777296682,-1.37971121378648,1.91003741796356,0.749806062669539,1.07895505258812
"RNA248","lncrna-exon2",0.0963558227823707,-2.73168757588021,1.89499784805329,-0.477078829873689,0.32475481011836,1.77884884271292,-0.900343549318389,2.52452255689811,3.56215432348577,-0.505868069607446,-0.899808713835371,0.377847403343154,0.35256844038134,-0.869088551476215,-0.683579181644711,1.18246750119284,0.946653697511011,NA,0,0.787654727928917,0,0.280631352400678,0,0,4.21173227501062,0,-0.375010427154408,0.17984580633158,0.3947075042548,-0.130353690658679,1.07237946004968
"RNA249","lncrna-exon2",1.05991405060608,0.674490759476596,-0.995676835417831,0.148058947202179,-3.17260468346399,-0.476051416395069,-0.311362419951675,5.29957025303039,4.13125590179415,-0.674490759476595,0.686195588274454,0.923903190192141,0.261458350071361,-0.663148819418451,0.395995537325046,1.4379722205337,-0.44966050631773,-0.00894550078881427,0,0.171421327716136,0,-0.274091363206487,1.47748713969678,0,20.3459249573234,9.07208090983926,-0.686783478351528,-0.905664604571923,0.733217026570339,1.20775470690912,1.07104538619389
"RNA250","lncrna-exon2",-0.578134936694224,-0.505868069607446,0.289067468347112,0.904804677346652,0.199849113918991,-1.28300424375984,-1.4900915811973,2.33181091133337,91.2670308916768,46.0339943342776,0.722773178267762,-0.222896823463396,-1.21562947768131,0.454737810575993,1.61124741580453,-0.114199995105984,-1.15817163304863,NA,0.580149114515288,-0.995401232597784,0,0.718205424090394,0,4.85689647667494,-0.674490759476595,0,1.31437215272477,-0.233693393048609,-0.314329189887241,-0.535171364029587,1.92352742205955
"RNA251","lncrna-exon2",0.481779113911854,0.134898151895319,-0.674490759476595,0.312568888537934,-0.0499622784797479,-0.00862779752528371,-0.746196144366944,-0.982829392380182,-0.800957776878457,52312.6601915554,0.0980279411820648,-0.373704339710006,-2.87769839788152,0.517602820635996,3.76715098868401,-1.19592509397712,-0.431910749489399,-1.07122371946051,1.22847327714303,-0.808977682953581,0,0.592833566460875,0,0,-0.547239946216532,0,-0.678038322641844,-1.27122257527909,0.364438924486619,0.605596149803686,-0.129170885749966
"RNA252","lncrna-exon2",0.385423291129483,-0.202347227842978,-0.0642372151882472,1.97411929602906,-1.34898151895319,3.13392057168395,5.74256601132546,-0.963558227823707,-0.737724268177526,-0.674490759476595,9.6813565194287,-1.46167284977483,-2.95500392905362,-0.828404013298581,-0.68033331658467,-0.119696758355899,2.50271571279473,2.54946772481206,0,1.16339565682781,0,-2.19175236591532,0,0,-0.0186082977509913,0,-0.249773197274221,0.150404286396925,0.511819650397157,0.246724687896143,0.845922268813927
"RNA253","lncrna-exon2",0.770846582258966,1.01173613921489,-1.15626987338845,0.065803976534302,-1.17411354427407,1.52915023198117,1.6327354484658,14.9736948603804,0.0843113449345744,-0.674490759476595,2.64382820471629,-1.39041215528468,-2.32827694419408,0.373658575325103,-0.0649173012008272,0.625967608029073,0.875654670197685,0.724585563893955,0,1.19629393029444,0,0.457063542090564,0.227935976456099,0,-0.369475791598789,0,0.334172200019564,-0.863884711032166,0.96241313615079,0.460331429102313,2.28194551755646
"RNA254","lncrna-exon2",0.578134936694224,-0.775664373398085,-0.0963558227823708,0.559333800541567,-0.399698227837983,0.366935153575303,0.294490564683357,0.481779113911854,1.39113719142048,-0.674490759476595,-0.718383867468565,-0.622288157698923,-1.23219494864676,0.393733885501994,-0.576465634663346,1.65708457628892,0.354995136566629,0.384656533919013,0,0.911175560250362,0,0.611507902291828,0,0.0870436630546825,0.881295871788878,18.7768761378141,-1.23715077777889,-0.04522014808222,0.870450616698247,0.189316921930259,0.181293144554063
"RNA255","lncrna-exon2",-0.0963558227823707,0.168622689869149,-0.160593037970618,-0.937706665613804,-0.274792531638613,0.261371513265949,0.609687497196013,-0.79011774681544,-0.75880210441117,27.6541211385404,2.21367574639499,-1.18905926271365,-3.48233808812047,-0.307376491192438,4.87593849319414,-1.06002236121199,1.32531517651542,1.61913564277538,0,-0.59529121224213,0,0.989215919050109,0,0,-0.08261510436521,0,-0.191857166064806,-0.20084462423116,0.192751913830189,-0.266826672878274,1.38987911676092
"RNA256","lncrna-exon2",-0.0963558227823707,-0.269796303790638,0.931439620229584,-1.57929543682325,-0.349735949358235,-0.542536209089902,-0.865066033757362,-0.0963558227823708,0.653412923242952,-0.674490759476595,1.15585184378853,0.900702033846509,0.761183390862453,0.580147480001688,-0.659559780200405,1.33827230779387,-0.792822471665471,0.456220540229527,0,-0.332714251795557,0,-2.40211836188567,0,0,-0.506125335295235,0,-1.06018512686123,1.07367916814641,-0.370508930574883,0.397356526948461,1.5241706945817
"RNA257","lncrna-exon2",0.481779113911854,-1.11290975313638,0.931439620229584,-0.970608653880955,-1.22407582275382,0.393326063652642,-0.167951650170977,17.0935229615926,37.4553149871847,-0.674490759476595,1.28899427136417,0.125120521721088,-0.312811310064258,-0.189594219250364,8.15945558793198,1.67471212740072,0.964403454339342,0.572512050484113,0,0.276208420980197,0,-1.29736326415937,11.0606343671817,13.3387618897184,22.4901151975044,29.7360430611816,0.576726518759848,-0.745095293634999,0.96463326332412,-0.0849182736409516,0.261063212602322
