Chromosome,Start,End,Length_exon1,Length_exon2,Strand
chr5,61250560,61264929,153,181,-
chr5,61732789,61735698,74,150,-
chr5,80482799,80487946,169,96,-
chr5,82850862,82859836,94,149,-
chr5,95852231,95860132,483,104,+
chr5,97840757,97923475,243,138,+
chr5,98928561,99004021,81,83,+
chr5,109883181,109884903,103,100,+
chr5,111512225,111739726,283,217,+
chr5,115956570,115958601,350,173,+
chr5,116574417,116611200,122,128,+
chr5,119011801,119070890,86,165,-
chr5,132311274,132369916,74,215,-
chr5,132410928,132476044,113,118,+
chr5,141046204,141078031,255,101,-
chr5,142745598,142760993,120,98,+
chr5,147177034,147234859,147,175,-
chr5,149063316,149109787,358,109,+
chr5,154389768,154445822,85,119,-
chr5,160931778,160938626,173,120,-
chr5,172556724,172559014,76,229,-
chr5,174336353,174527139,223,112,+
chr5,179859002,179861282,210,1253,+
chr5,180684095,180686543,811,895,+
chr5,181191872,181194429,144,126,+
chr6,181464,205484,599,346,-
chr6,2245752,2413591,178,90,+
chr6,4488797,4495771,233,169,+
chr6,12582767,12585404,301,740,-
chr6,13486260,13486771,193,91,+
chr6,21666412,22195820,233,253,+
chr6,22654159,22717924,204,545,-
chr6,27694078,27709157,148,104,+
chr6,28984748,28988567,236,203,+
chr6,29223972,29290440,79,315,+
chr6,30516265,30519580,346,868,+
chr6,30742962,30743673,134,440,+
chr6,30839527,30848159,193,114,-
chr6,31173734,31186317,292,261,-
chr6,31394288,31400470,417,929,-
chr6,31479917,31494794,541,1441,-
chr6,31834915,31839760,285,200,+
chr6,33143323,33148815,271,93,+
chr6,34696153,34697471,569,313,+
chr6,38481595,38482527,191,461,+
chr6,43844875,43852333,157,109,-
chr6,43995723,44074652,156,74,-
chr6,52577201,52583993,1192,235,+
chr6,54046818,54047594,303,341,-
chr6,56843985,56864338,81,88,+
chr6,70412827,70413958,122,235,-
chr6,76522448,76593623,97,119,-
chr6,81813285,81814192,164,391,-
chr6,84421032,84474929,103,114,-
chr6,96199839,96521721,81,120,-
chr6,105137686,105169944,237,105,+
chr6,106695484,106699994,190,126,+
chr6,111483471,111602294,194,182,+
chr6,111900304,111909397,472,108,-
chr6,113428539,113433447,111,439,-
chr6,116460477,116463704,86,717,-
chr6,124908245,124963027,205,168,-
chr6,133502251,133889006,403,75,-
chr6,134429029,134478897,695,110,-
chr6,135497800,135690838,200,84,+
chr6,137665645,137674554,94,79,+
chr6,137943076,137945800,132,441,-
chr6,137945347,137951803,119,663,+
chr6,138691667,138697288,301,155,+
chr6,138725214,138773703,189,122,-
chr6,146841388,147204614,202,134,-
chr6,149027228,149032661,137,552,-
chr6,149243282,149257551,168,376,-
chr6,149863497,149919508,885,322,+
chr6,158817978,158822239,127,122,+
chr6,159165898,159170007,196,229,-
chr6,159240751,159243329,406,144,+
chr6,165939459,165988039,511,1307,-
chr6,167784538,167796859,251,147,-
chr7,144444,149438,110,87,-
chr7,291228,294422,455,190,+
chr7,602844,608502,453,638,+
chr7,1692808,1694325,148,1277,-
chr7,5072059,5073223,141,136,+
chr7,7550103,7566065,152,88,-
chr7,7949838,7968752,209,99,-
chr7,16210485,16270604,118,105,+
chr7,20328300,20331762,113,93,-
chr7,26372018,26376701,271,550,-
chr7,26398568,26399652,453,407,+
chr7,27096093,27100258,295,269,+
chr7,28979966,29013369,132,87,+
chr7,30390884,30404054,151,111,+
chr7,39733567,39794623,477,267,+
chr7,41693918,41779378,170,185,+
chr7,42661726,42706447,217,187,-
chr7,44039048,44042483,235,1209,+
chr7,47795290,47819846,153,170,+
chr7,64024417,64030102,106,76,-
chr7,65647009,65770810,344,87,-
chr7,66376043,66400408,87,104,-
chr7,66493690,66495474,522,220,+
chr7,74058904,74062287,78,1128,-
chr7,76549340,76627982,521,103,+
chr7,79453959,79467467,285,122,+
chr7,87151422,87152317,568,236,-
chr7,92134562,92180725,520,185,+
chr7,94367211,94392192,75,129,-
chr7,100837313,100852614,101,266,-
chr7,101299612,101301346,254,578,+
chr7,101308306,101311338,242,855,+
chr7,106775017,106795564,183,191,+
chr7,107742752,107744581,209,651,-
chr7,108883973,108884587,161,276,-
chr7,112618064,112620649,214,218,+
chr7,116953847,116959817,262,219,+
chr7,128455936,128469197,87,99,+
chr7,130913463,130921946,162,141,+
chr7,131309742,131327779,166,131,-
chr7,143379154,143381025,760,955,-
chr7,143407812,143523447,74,132,+
chr7,149867693,149873862,639,155,-
chr7,151409160,151413046,222,85,+
chr7,151806337,151810820,699,264,+
chr7,155356987,155367933,125,94,-
chr7,155382075,155401782,240,162,+
chr7,157010856,157016424,451,536,+
chr7,157854584,157866090,291,204,+
chr7,159008353,159026238,1085,1189,+
chr8,1761961,1764584,152,967,-
chr8,8100761,8227503,184,139,-
chr8,8414204,8424640,153,617,-
chr8,8456714,8461337,218,118,-
chr8,11247263,11284031,181,133,-
chr8,11345747,11347516,220,893,-
chr8,12185735,12202526,1362,348,+
chr8,12794239,12818291,178,329,+
chr8,23336207,23366125,1250,124,+
chr8,24490311,24514868,83,90,-
chr8,29721259,29748109,95,268,-
chr8,29748308,29798492,271,116,+
chr8,29921512,29953607,1137,285,+
chr8,38510833,38528662,340,104,-
chr8,42255322,42270961,311,144,-
chr8,51899314,51949874,532,124,+
chr8,56518318,56559823,371,447,-
chr8,65161144,65180340,143,107,-
chr8,68303467,68331491,185,81,-
chr8,69834086,69837833,120,1195,+
chr8,70608576,70663278,257,82,+
chr8,73420073,73441518,166,173,+
chr8,76610878,76683275,224,207,-
chr8,91059905,91070189,259,244,-
chr8,103121031,103140355,182,765,+
chr8,122670383,122694106,227,110,-
chr8,123181636,123182788,263,516,-
chr8,124046070,124171522,95,625,-
chr8,127794532,128101253,202,410,+
chr8,136530796,136897601,210,83,+
chr8,141254566,141256817,205,377,+
chr8,142982030,143018390,231,471,-
chr8,143039208,143054303,361,130,+
chr9,2535654,2622373,274,154,-
chr9,3181588,3200500,301,118,+
chr9,4676600,4679480,172,149,-
chr9,16203934,16276313,83,128,-
chr9,21454267,21559798,310,124,-
chr9,25780055,25812968,113,202,+
chr9,26066673,26118408,153,88,+
chr9,33732971,33818868,242,127,-
chr9,34568011,34583072,146,738,+
chr9,34985411,34989379,221,526,-
chr9,38621087,38623280,278,1449,+
chr9,40323569,40329220,516,253,+
chr9,41100966,41107812,219,224,-
chr9,41694356,41699001,162,179,-
chr9,62532561,62542812,127,432,+
chr9,66970160,66977317,789,1096,-
chr9,69296680,69307056,203,143,-
chr9,69819404,69820739,90,863,-
chr9,77176754,77177917,292,152,-
chr9,81689712,81776899,247,112,+
chr9,83708330,83713493,123,996,+
chr9,88627188,88652160,200,740,-
chr9,90462431,90582746,219,143,-
chr9,92141465,92159608,185,129,+
chr9,94166257,94176268,124,404,+
chr9,96246462,96250261,147,113,+
chr9,98911203,98917817,267,1371,+
chr9,106616057,106679800,259,94,+
chr9,112451797,112486691,302,169,-
chr9,113104722,113111677,268,107,-
chr9,115888163,115925207,185,272,-
chr9,116285827,116363676,80,178,-
chr9,125743754,125745929,514,183,-
chr9,128468924,128473012,80,359,-
chr9,129176325,129260593,812,368,+
chr9,129488659,129513686,640,118,+
chr9,135343247,135346562,224,433,+
chr9,135462718,135472249,173,622,-
chr9,137027463,137037955,448,1234,+
chr9,137615331,137618895,365,258,-
chr9,138216855,138272073,375,119,+
chrX,319144,321319,407,1112,+
chrX,2612990,2615347,631,706,-
chrX,2904903,2906122,302,555,+
chrX,3271819,3284653,99,76,+
chrX,11054244,11111140,258,90,-
chrX,12902816,12943300,123,117,-
chrX,18890295,18894975,333,134,+
chrX,30834622,30839073,141,99,+
chrX,41275738,41276777,145,689,+
chrX,43949731,43971552,349,84,+
chrX,46325922,46327674,125,532,-
chrX,48056309,48067308,123,999,+
chrX,66015460,66020426,91,125,+
chrX,73944323,74070382,142,79,+
chrX,74028134,74293574,224,148,-
chrX,115518188,115562731,106,127,-
chrX,115840963,115905527,115,92,+
chrX,120036235,120146855,297,288,+
chrX,131702648,131830643,353,145,-
chrX,134949548,134953381,107,336,+
chrX,136639542,136642429,262,100,+
chrX,137560668,137564487,157,529,-
chrX,149938547,150016787,239,228,+
chrX,154424379,154428479,352,246,-
chrX,156014563,156016830,169,1062,-
