Chromosome,Start,End,Length_exon2,Length_exon3,Strand
chr5,180101525,180209028,182,122,-
chr5,180247510,180291848,168,129,-
chr5,180301608,180353211,107,98,-
chr6,1363826,30061265,154,100,+
chr6,1944056,30690842,196,194,-
chr6,2169272,30908207,139,104,+
chr6,2890570,2903201,177,137,-
chr6,2999894,3019755,91,164,+
chr6,3026649,31728865,99,73,-
chr6,3181486,31897636,66,218,-
chr6,3273412,3444819,244,103,-
chr6,4116029,4135511,152,98,-
chr6,4245037,32853039,114,130,-
chr6,4485357,33289601,150,70,+
chr6,4486737,33298870,83,178,-
chr6,4721414,33272075,98,86,+
chr6,17600302,17611715,120,123,+
chr6,24706262,24718540,176,122,-
chr6,25652215,25701783,70,92,+
chr6,35475157,35496898,250,64,-
chr6,37005655,37029069,231,77,+
chr6,39336548,39725245,109,74,-
chr6,41067437,41072319,79,144,-
chr6,41072974,41102403,135,86,+
chr6,42184942,42194614,149,117,-
chr6,42960754,42963880,127,116,+
chr6,44247101,44253883,146,206,+
chr6,44342650,44380179,138,147,+
chr6,47782032,47826381,119,170,+
chr6,52503270,52576796,63,109,-
chr6,54308441,54390142,63,89,+
chr6,55435763,55578948,89,80,-
chr6,57190600,57222195,219,85,-
chr6,70667883,70862003,133,85,+
chr6,80106671,80346270,77,68,+
chr6,87155565,87265943,154,78,+
chr6,87344813,87365463,94,107,+
chr6,89257981,89315053,106,67,-
chr6,96924728,97140753,87,180,+
chr6,99281453,99349107,135,196,-
chr6,110958706,110967872,80,63,+
chr6,125749632,125761269,78,83,+
chr6,128883138,129516566,170,112,+
chr6,134918867,134949916,147,155,-
chr6,136261115,136289713,103,113,-
chr6,137145773,137173413,125,135,-
chr6,158767078,158818082,83,95,-
chr6,159169400,159272108,194,86,+
chr6,160217498,160258344,103,154,-
chr6,160348378,160452577,103,154,+
chr6,167122753,167139141,104,105,+
chr7,146430,103075140,104,148,+
chr7,466133,107580246,105,100,+
chr7,6692703,6706432,64,126,-
chr7,12331197,12403659,184,231,-
chr7,26152198,26187137,179,83,+
chr7,30425710,30478606,140,88,-
chr7,30497235,30504569,145,135,-
chr7,30653600,30699944,93,125,-
chr7,31687215,31708455,117,152,+
chr7,42917690,42932118,76,132,-
chr7,44139022,44141303,113,75,-
chr7,47775166,47948397,115,124,-
chr7,47987449,48029029,127,61,-
chr7,48089265,48108736,176,64,+
chr7,50447297,50450301,167,108,-
chr7,54752420,54759158,99,102,-
chr7,64522500,64562925,126,95,-
chr7,71787902,72412058,191,124,-
chr7,76201896,76287287,271,101,+
chr7,77122615,77295204,166,82,+
chr7,92200804,92245790,269,103,-
chr7,95585781,95596164,141,71,-
chr7,98293596,98400802,75,86,-
chr7,99616946,99632408,126,84,+
chr7,100107623,100118880,214,86,-
chr7,100307702,100322196,218,218,+
chr7,100875103,100888664,139,128,+
chr7,103472908,103989131,110,135,-
chr7,104126893,104207833,92,200,-
chr7,112206695,112343934,201,88,+
chr7,112450460,112477203,104,84,+
chr7,114414815,114693765,177,89,+
chr7,117363748,117427356,99,122,-
chr7,120950777,120977216,71,100,+
chr7,127588411,127591700,80,109,+
chr7,128791968,128822130,254,74,+
chr7,130380494,130388108,81,233,+
chr7,131327876,131496632,69,142,+
chr7,135186315,135211380,179,207,-
chr7,140335504,140398416,158,108,-
chr7,149072473,149090623,126,152,-
chr7,150338439,150341578,193,104,-
chr7,157337004,157417439,90,109,+
chr7,158631717,158704724,116,188,-
chr8,6907,144291272,209,80,-
chr8,95922,143609458,64,179,-
chr8,153625,7475011,208,71,-
chr8,159938,144444390,95,142,-
chr8,172432,143684479,73,97,+
chr8,256060,7574884,199,108,-
chr8,267692,143734139,88,89,+
chr8,372991,6980013,186,230,-
chr8,771611,7848008,152,77,+
chr8,1509684,11795582,197,172,+
chr8,19939253,19967259,160,179,+
chr8,21919662,22006585,146,93,+
chr8,22713536,22927823,136,126,-
chr8,23102921,23117445,105,113,+
chr8,23138003,23163786,105,113,-
chr8,23288108,23296279,127,137,+
chr8,26291508,26372680,74,97,+
chr8,26383054,26413127,183,72,+
chr8,27288127,27310801,95,230,-
chr8,28093139,28191153,99,138,+
chr8,30198530,133102553,100,99,-
chr8,39913891,39928790,95,119,+
chr8,40532238,40897683,105,89,-
chr8,43140464,43202855,115,136,+
chr8,47960941,47978160,164,163,+
chr8,48724801,48735094,155,104,-
chr8,53716024,53843034,147,102,-
chr8,56964064,56993199,162,95,-
chr8,66021553,66101245,123,135,+
chr8,66988517,67028491,212,166,-
chr8,73294602,73325281,235,98,+
chr8,81443448,81447314,172,101,-
chr8,97644184,97730260,101,84,+
chr8,98193090,98294003,68,171,-
chr8,107901190,108083197,262,188,-
chr8,109362461,109537207,89,144,+
chr8,123768439,123815452,84,151,+
chr8,124998505,125022283,252,180,+
chr8,131904093,132013642,76,127,+
chr8,142212313,142403104,126,149,-
chr8,142912093,142917602,155,199,-
chr8,143922395,143976703,198,61,-
chr8,144148016,144261926,119,77,+
chr8,144509070,144511213,147,124,+
chr8,144798913,144810084,77,126,+
chr9,4713096,4740937,119,172,-
chr9,5629107,5776557,107,79,+
chr9,6757973,7175648,160,175,+
chr9,16419649,16870646,125,200,-
chr9,17135040,17503923,88,84,+
chr9,19409009,19452505,114,141,+
chr9,24543367,24545424,74,89,-
chr9,34088508,34126354,254,206,-
chr9,34635858,34637547,200,92,-
chr9,35683241,35689704,125,133,-
chr9,35732666,35736999,147,67,+
chr9,35791591,35809731,205,113,+
chr9,37650954,37746904,104,157,+
chr9,81584305,81688217,100,63,-
chr9,87967659,87974372,113,188,-
chr9,92032558,92115314,107,94,-
chr9,94559132,94593557,162,92,-
chr9,97904992,97922418,174,157,-
chr9,99906654,99974534,184,65,+
chr9,105694541,105776629,156,184,+
chr9,107283279,107332189,81,79,+
chr9,110244219,110256412,104,65,-
chr9,112999138,113012150,86,79,-
chr9,113275658,113292905,180,186,+
chr9,113316909,113340217,152,143,-
chr9,113388361,113401212,187,216,-
chr9,114092000,114098935,75,134,-
chr9,114323098,114326479,142,70,+
chr9,119168224,119369056,267,190,-
chr9,121299831,121332842,204,154,+
chr9,122204780,122228657,71,182,-
chr9,122242043,122264715,128,126,-
chr9,123125673,123268436,166,107,-
chr9,125237154,125241005,231,137,-
chr9,125748183,125967377,73,241,+
chr9,127264774,127393660,74,99,+
chr9,127397169,127407898,162,206,+
chr9,128322839,128334072,131,96,+
chr9,128456152,128501292,90,153,+
chr9,129036934,129072082,238,210,+
chr9,131096531,131123144,61,66,+
chr9,136941171,136944594,215,157,-
chr9,136945243,136946975,136,70,+
chr9,137077517,137084538,204,175,+
chr9,137110783,137114647,113,139,-
chr9,137205700,137219361,77,97,+
chrX,62300,48911546,182,151,-
chrX,281381,303356,147,136,+
chrX,302006,120984788,155,130,-
chrX,305197,318439,137,70,-
chrX,2907632,2929232,149,121,-
chrX,9025377,9033852,116,120,-
chrX,9786429,9949443,151,131,+
chrX,13653141,13665409,84,116,+
chrX,13773030,13816844,119,186,-
chrX,14873421,14922327,69,155,+
chrX,18690963,18827917,86,102,+
chrX,23908006,23939509,135,99,+
chrX,24465286,24534422,141,71,+
chrX,30831575,30889114,102,84,-
chrX,43767618,43882254,94,137,-
chrX,47078443,47093313,177,182,+
chrX,47218681,47229997,207,133,+
chrX,47624440,47630129,140,150,-
chrX,48004336,48009729,230,158,+
chrX,48761747,48773648,137,155,+
chrX,53380186,53422492,188,112,-
chrX,67544021,67730619,151,116,+
chrX,70423314,70433381,113,103,+
chrX,71366357,71466005,114,116,+
chrX,74593061,74614422,191,83,-
chrX,78131773,78139561,81,136,-
chrX,85864821,86047484,66,72,-
chrX,103677051,103686631,89,152,-
chrX,107628510,107651026,173,159,+
chrX,108091778,108154671,110,71,+
chrX,114584086,114910061,66,113,+
chrX,119081504,119150291,120,70,-
chrX,149712060,149717268,112,95,+
chrX,151716035,151723194,127,106,+
chrX,152135685,152138475,98,73,-
chrX,153700975,153724201,135,100,-
chrX,153764249,153779341,109,165,+
