Chromosome,Start,End,Length,Strand
chr7,73711317,73711397,81,+
chr7,75943783,75943916,134,+
chr7,93716928,93717005,78,+
chr7,97964405,97964481,77,-
chr7,99469684,99469755,72,+
chr7,100093560,100093643,84,-
chr7,100093993,100094074,82,-
chr7,101159473,101159555,83,+
chr7,102405742,102405855,114,-
chr7,102465742,102465826,85,+
chr7,115581315,115581441,127,-
chr7,117020211,117020319,109,+
chr7,129770383,129770492,110,-
chr7,129774905,129775014,110,-
chr7,130877459,130877539,81,-
chr7,135206994,135207078,85,-
chr7,136903167,136903294,128,+
chr7,139340700,139340772,73,+
chr7,149310190,149310261,72,+
chr7,149355675,149355746,72,-
chr7,149375759,149375830,72,-
chr7,149377510,149377581,72,-
chr7,149415138,149415209,72,-
chr7,149546540,149546611,72,+
chr7,149558042,149558114,73,+
chr7,149584725,149584796,72,+
chr7,149589073,149589144,72,-
chr7,149595214,149595285,72,-
chr7,149597955,149598026,72,+
chr7,149608376,149608447,72,+
chr7,149613065,149613136,72,-
chr7,149646955,149647026,72,-
chr7,149664824,149664895,72,+
chr7,149691181,149691252,72,-
chr8,1817231,1817307,77,+
chr8,6745164,6745244,81,+
chr8,9058539,9058630,92,-
chr8,9741672,9741768,97,+
chr8,9903388,9903472,85,-
chr8,20614829,20614926,98,-
chr8,27048853,27048963,111,-
chr8,27701673,27701767,95,-
chr8,27701677,27701759,83,+
chr8,33513475,33513578,104,+
chr8,41271048,41271143,96,-
chr8,41426655,41426727,73,+
chr8,55902723,55902855,133,-
chr8,58592239,58592309,71,+
chr8,66922474,66922549,76,-
chr8,91205485,91205559,75,+
chr8,98393645,98393738,94,-
chr8,99536786,99536861,76,-
chr8,102125432,102125515,84,+
chr8,103154614,103154689,76,+
chr8,103308978,103309081,104,+
chr8,123157230,123157302,73,-
chr8,133046481,133046581,101,-
chr9,12972555,12972633,79,-
chr9,19063656,19063786,131,-
chr9,20411148,20411238,91,-
chr9,20786927,20787055,129,+
chr9,33934297,33934375,79,-
chr9,33952764,33952854,91,-
chr9,41233755,41233835,81,+
chr9,70809975,70810084,110,-
chr9,74903074,74903145,72,-
chr9,91636251,91636361,111,+
chr9,92292461,92292593,133,-
chr9,92527984,92528058,75,-
chr9,94176347,94176433,87,+
chr9,94178834,94178920,87,+
chr9,95085208,95085304,97,+
chr9,110198523,110198595,73,+
chr9,117181066,117181201,136,-
chr9,122880213,122880319,107,-
chr9,123402525,123402603,79,-
chr9,124692442,124692551,110,+
chr9,128340076,128340166,91,-
chr9,128392621,128392708,88,+
chr9,130241387,130241488,102,+
chr9,131485665,131485750,86,+
chr9,133349396,133349470,75,+
chr9,133350094,133350164,71,+
chr9,133350456,133350527,72,+
chr9,134849487,134849564,78,-
chr9,136726747,136726879,133,-
chr9,137169186,137169270,85,-
chr9,137838419,137838516,98,+
chrX,3532117,3532251,135,-
chrX,3838377,3838450,74,-
chrX,20017088,20017187,100,-
chrX,24744441,24744570,130,+
chrX,47388650,47388776,127,+
chrX,47587429,47587505,77,+
chrX,50010672,50010750,79,+
chrX,52063347,52063473,127,-
chrX,53557192,53557274,83,-
chrX,54814370,54814500,131,+
chrX,54927305,54927435,131,+
chrX,55183480,55183607,128,-
chrX,63786002,63786087,86,-
chrX,77005404,77005501,98,-
chrX,84225752,84225828,77,-
chrX,106639814,106639896,83,+
chrX,110224989,110225060,72,-
chrX,114630797,114630924,128,+
chrX,115126316,115126442,127,-
chrX,119787353,119787484,132,-
chrX,121370972,121371053,82,+
chrX,134169378,134169452,75,-
chrX,134540341,134540431,91,-
chrX,136879199,136879271,73,-
chrX,138667711,138667793,83,-
chrX,145992750,145992826,77,-
chrX,145994784,145994860,77,-
chrX,146001053,146001131,79,-
chrX,146027794,146027872,79,-
chrX,147199044,147199127,84,-
chrX,147225826,147225952,127,-
chrX,147236913,147237027,115,-
chrX,147260532,147260625,94,-
chrX,152394412,152394492,81,-
chrX,153981097,153981177,81,+
chrX,154400281,154400415,135,+
chrX,154768528,154768659,132,+
chrX,154774998,154775126,129,+
chrX,154887360,154887458,99,-
